ticker,classification,staged_path,official_cache_path,staged_row_count,quality_grade,integration_action,approved_for_integration
ALM,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\ALM.csv,D:\us-tech-quant\state\v18\price_cache\ALM.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
APG,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\APG.csv,D:\us-tech-quant\state\v18\price_cache\APG.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
APO,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\APO.csv,D:\us-tech-quant\state\v18\price_cache\APO.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
APP,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\APP.csv,D:\us-tech-quant\state\v18\price_cache\APP.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
ARGT,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\ARGT.csv,D:\us-tech-quant\state\v18\price_cache\ARGT.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
AXON,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\AXON.csv,D:\us-tech-quant\state\v18\price_cache\AXON.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
BABA,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\BABA.csv,D:\us-tech-quant\state\v18\price_cache\BABA.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
BAC,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\BAC.csv,D:\us-tech-quant\state\v18\price_cache\BAC.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
BALL,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\BALL.csv,D:\us-tech-quant\state\v18\price_cache\BALL.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
BIDU,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\BIDU.csv,D:\us-tech-quant\state\v18\price_cache\BIDU.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
BITF,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\BITF.csv,D:\us-tech-quant\state\v18\price_cache\BITF.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
BKNG,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\BKNG.csv,D:\us-tech-quant\state\v18\price_cache\BKNG.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
BLTE,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\BLTE.csv,D:\us-tech-quant\state\v18\price_cache\BLTE.csv,1018,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
BN,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\BN.csv,D:\us-tech-quant\state\v18\price_cache\BN.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
BSX,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\BSX.csv,D:\us-tech-quant\state\v18\price_cache\BSX.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
CART,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\CART.csv,D:\us-tech-quant\state\v18\price_cache\CART.csv,670,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
CDNS,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\CDNS.csv,D:\us-tech-quant\state\v18\price_cache\CDNS.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
CHPT,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\CHPT.csv,D:\us-tech-quant\state\v18\price_cache\CHPT.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
CHRW,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\CHRW.csv,D:\us-tech-quant\state\v18\price_cache\CHRW.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
CLF,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\CLF.csv,D:\us-tech-quant\state\v18\price_cache\CLF.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
CLH,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\CLH.csv,D:\us-tech-quant\state\v18\price_cache\CLH.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
CLSK,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\CLSK.csv,D:\us-tech-quant\state\v18\price_cache\CLSK.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
CMG,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\CMG.csv,D:\us-tech-quant\state\v18\price_cache\CMG.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
LPLA,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\LPLA.csv,D:\us-tech-quant\state\v18\price_cache\LPLA.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
LSCC,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\LSCC.csv,D:\us-tech-quant\state\v18\price_cache\LSCC.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
LYB,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\LYB.csv,D:\us-tech-quant\state\v18\price_cache\LYB.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
LYFT,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\LYFT.csv,D:\us-tech-quant\state\v18\price_cache\LYFT.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
MA,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\MA.csv,D:\us-tech-quant\state\v18\price_cache\MA.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
MCK,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\MCK.csv,D:\us-tech-quant\state\v18\price_cache\MCK.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
MELI,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\MELI.csv,D:\us-tech-quant\state\v18\price_cache\MELI.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
MOH,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\MOH.csv,D:\us-tech-quant\state\v18\price_cache\MOH.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
MPLX,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\MPLX.csv,D:\us-tech-quant\state\v18\price_cache\MPLX.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
MTSI,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\MTSI.csv,D:\us-tech-quant\state\v18\price_cache\MTSI.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
MTZ,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\MTZ.csv,D:\us-tech-quant\state\v18\price_cache\MTZ.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
NAMS,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\NAMS.csv,D:\us-tech-quant\state\v18\price_cache\NAMS.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
NFLX,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\NFLX.csv,D:\us-tech-quant\state\v18\price_cache\NFLX.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
NI,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\NI.csv,D:\us-tech-quant\state\v18\price_cache\NI.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
NRG,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\NRG.csv,D:\us-tech-quant\state\v18\price_cache\NRG.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
NTRA,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\NTRA.csv,D:\us-tech-quant\state\v18\price_cache\NTRA.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
NU,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\NU.csv,D:\us-tech-quant\state\v18\price_cache\NU.csv,1115,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
NUVB,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\NUVB.csv,D:\us-tech-quant\state\v18\price_cache\NUVB.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
OC,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\OC.csv,D:\us-tech-quant\state\v18\price_cache\OC.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
