ticker,dry_run_action,staged_source_path,official_destination_path,backup_required,merge_scope,ledger_update_timing,ranking_factor_technical_unchanged,post_integration_retest_required,explicit_approval_required,notes
BLTE,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\BLTE.csv,D:\us-tech-quant\state\v18\price_cache\BLTE.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
BN,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\BN.csv,D:\us-tech-quant\state\v18\price_cache\BN.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
BSX,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\BSX.csv,D:\us-tech-quant\state\v18\price_cache\BSX.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
CART,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\CART.csv,D:\us-tech-quant\state\v18\price_cache\CART.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
CDNS,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\CDNS.csv,D:\us-tech-quant\state\v18\price_cache\CDNS.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
CHPT,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\CHPT.csv,D:\us-tech-quant\state\v18\price_cache\CHPT.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
CHRW,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\CHRW.csv,D:\us-tech-quant\state\v18\price_cache\CHRW.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
CLF,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\CLF.csv,D:\us-tech-quant\state\v18\price_cache\CLF.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
CLH,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\CLH.csv,D:\us-tech-quant\state\v18\price_cache\CLH.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
CLSK,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\CLSK.csv,D:\us-tech-quant\state\v18\price_cache\CLSK.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
CMG,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\CMG.csv,D:\us-tech-quant\state\v18\price_cache\CMG.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
LPLA,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\LPLA.csv,D:\us-tech-quant\state\v18\price_cache\LPLA.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
LSCC,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\LSCC.csv,D:\us-tech-quant\state\v18\price_cache\LSCC.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
LYB,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\LYB.csv,D:\us-tech-quant\state\v18\price_cache\LYB.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
LYFT,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\LYFT.csv,D:\us-tech-quant\state\v18\price_cache\LYFT.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
MA,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\MA.csv,D:\us-tech-quant\state\v18\price_cache\MA.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
MCK,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\MCK.csv,D:\us-tech-quant\state\v18\price_cache\MCK.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
MELI,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\MELI.csv,D:\us-tech-quant\state\v18\price_cache\MELI.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
MOH,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\MOH.csv,D:\us-tech-quant\state\v18\price_cache\MOH.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
MPLX,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\MPLX.csv,D:\us-tech-quant\state\v18\price_cache\MPLX.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
MTSI,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\MTSI.csv,D:\us-tech-quant\state\v18\price_cache\MTSI.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
MTZ,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\MTZ.csv,D:\us-tech-quant\state\v18\price_cache\MTZ.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
NAMS,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\NAMS.csv,D:\us-tech-quant\state\v18\price_cache\NAMS.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
NFLX,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\NFLX.csv,D:\us-tech-quant\state\v18\price_cache\NFLX.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
NI,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\NI.csv,D:\us-tech-quant\state\v18\price_cache\NI.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
NRG,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\NRG.csv,D:\us-tech-quant\state\v18\price_cache\NRG.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
NTRA,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\NTRA.csv,D:\us-tech-quant\state\v18\price_cache\NTRA.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
NU,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\NU.csv,D:\us-tech-quant\state\v18\price_cache\NU.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
NUVB,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\NUVB.csv,D:\us-tech-quant\state\v18\price_cache\NUVB.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
OC,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\OC.csv,D:\us-tech-quant\state\v18\price_cache\OC.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
