rank,ticker,company_name,composite_candidate_score,primary_theme,secondary_theme,industry_group,role_bucket,cyclicality_bucket,volatility_bucket,liquidity_bucket,theme_rank,theme_percentile,technical_timing_score,overheat_penalty,bb_status,rsi_status,kdj_status,technical_signal,technical_warning_label,recommendation_tier,recommendation_action,position_role,risk_label,reason_codes,operator_notes
11,OLPX,Olaplex Holdings Inc.,40.593772,CONSUMER,Beauty products,Personal Care,SPECULATIVE_SATELLITE,CYCLICAL,HIGH,HIGH,1,100.00,60.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,HIGH_RISK,TOP_30_RANK;TOP_75_RANK;TOP_3_THEME_RANK;SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 11; theme CONSUMER; role SPECULATIVE_SATELLITE; volatility HIGH; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
12,APLD,Applied Digital Corporation,40.362536,AI_INFRASTRUCTURE,AI data centers,Data Center Infrastructure,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,1,100.00,40.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_30_RANK;TOP_75_RANK;TOP_3_THEME_RANK;SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 12; theme AI_INFRASTRUCTURE; role SPECULATIVE_SATELLITE; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
13,U,Unity Software Inc.,39.897302,SOFTWARE,Game engine and real-time 3D software,Application Software,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,2,96.30,70.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,HIGH_RISK,TOP_30_RANK;TOP_75_RANK;TOP_3_THEME_RANK;SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 13; theme SOFTWARE; role SPECULATIVE_SATELLITE; volatility HIGH; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
14,SMTC,Semtech Corporation,39.742207,SEMICONDUCTOR,Analog and mixed-signal semiconductors,Semiconductors,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,4,87.50,40.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,CORE_CANDIDATE,REVIEW_FIRST,CORE,HIGH_RISK,TOP_30_RANK;TOP_75_RANK;CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;CALIBRATED_CORE_ELIGIBLE;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 14; theme SEMICONDUCTOR; role CYCLICAL_GROWTH; volatility HIGH; action REVIEW_FIRST. No official decision or trade instruction.
15,SEI,SolarEdge Technologies Inc.,39.144581,ENERGY,Solar power electronics,Clean Energy,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,3,66.67,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_30_RANK;TOP_75_RANK;TOP_3_THEME_RANK;SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 15; theme ENERGY; role SPECULATIVE_SATELLITE; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
16,SATS,EchoStar Corporation,38.622888,DATA_INFRASTRUCTURE,Satellite communications,Telecommunications,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,HIGH,HIGH,2,91.67,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,HIGH_RISK,TOP_30_RANK;TOP_75_RANK;TOP_3_THEME_RANK;SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 16; theme DATA_INFRASTRUCTURE; role SPECULATIVE_SATELLITE; volatility HIGH; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
17,RVMD,Revolution Medicines Inc.,38.438059,HEALTHCARE,Oncology biotechnology,Biotechnology,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,HIGH,1,100.00,40.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_30_RANK;TOP_75_RANK;TOP_3_THEME_RANK;SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 17; theme HEALTHCARE; role SPECULATIVE_SATELLITE; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
18,XYZ,Block Inc.,38.326374,FINTECH,Payments and financial software,Payments,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,HIGH,HIGH,1,100.00,60.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,HIGH_RISK,TOP_30_RANK;TOP_75_RANK;TOP_3_THEME_RANK;SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 18; theme FINTECH; role SPECULATIVE_SATELLITE; volatility HIGH; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
19,WULF,TeraWulf Inc.,38.015944,CRYPTO_BETA,Bitcoin mining,Crypto Mining,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,1,100.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_30_RANK;TOP_75_RANK;TOP_3_THEME_RANK;SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 19; theme CRYPTO_BETA; role SPECULATIVE_SATELLITE; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
20,QSR,Restaurant Brands International Inc.,37.694858,CONSUMER,Restaurants,Restaurants,NON_CORE,CYCLICAL,MEDIUM,HIGH,2,94.12,70.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TOP_30_RANK;TOP_75_RANK;TOP_3_THEME_RANK;TECHNICAL_CAUTION,Advisory tier only. Rank 20; theme CONSUMER; role NON_CORE; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
21,XENE,Xenon Pharmaceuticals Inc.,37.636994,HEALTHCARE,Neurology biotechnology,Biotechnology,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,HIGH,2,95.24,60.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_30_RANK;TOP_75_RANK;TOP_3_THEME_RANK;SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 21; theme HEALTHCARE; role SPECULATIVE_SATELLITE; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
22,TWST,Twist Bioscience Corporation,37.448987,HEALTHCARE,Synthetic biology,Life Science Tools,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,HIGH,3,90.48,60.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_30_RANK;TOP_75_RANK;TOP_3_THEME_RANK;SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 22; theme HEALTHCARE; role SPECULATIVE_SATELLITE; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
23,RIOT,Riot Platforms Inc.,36.503542,CRYPTO_BETA,Bitcoin mining,Crypto Mining,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,2,85.71,40.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_30_RANK;TOP_75_RANK;TOP_3_THEME_RANK;SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 23; theme CRYPTO_BETA; role SPECULATIVE_SATELLITE; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
24,ROKU,Roku Inc.,36.420390,INTERNET_PLATFORM,Streaming platform,Streaming Media,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,HIGH,HIGH,1,100.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,HIGH_RISK,TOP_30_RANK;TOP_75_RANK;TOP_3_THEME_RANK;SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 24; theme INTERNET_PLATFORM; role SPECULATIVE_SATELLITE; volatility HIGH; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
25,UNH,UnitedHealth Group Incorporated,36.332522,HEALTHCARE,Managed care,Managed Healthcare,DEFENSIVE_HEDGE,DEFENSIVE,LOW,HIGH,4,85.71,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,DEFENSIVE_HEDGE,DEFENSIVE_HOLD_CANDIDATE,DEFENSIVE,DEFENSIVE_RISK,TOP_30_RANK;TOP_75_RANK;DEFENSIVE_ROLE;TECHNICAL_CAUTION,Advisory tier only. Rank 25; theme HEALTHCARE; role DEFENSIVE_HEDGE; volatility LOW; action DEFENSIVE_HOLD_CANDIDATE. No official decision or trade instruction.
26,VIST,Vista Energy S.A.B. de C.V.,36.042571,ENERGY,Oil and gas exploration,Oil and Gas,TACTICAL_BETA,COMMODITY_CYCLICAL,HIGH,HIGH,4,50.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,TOP_30_RANK;TOP_75_RANK;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 26; theme ENERGY; role TACTICAL_BETA; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.
27,DBVT,DBV Technologies S.A.,35.851684,HEALTHCARE,Biotechnology,Biotechnology,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,MEDIUM,5,80.95,70.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_30_RANK;TOP_75_RANK;SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 27; theme HEALTHCARE; role SPECULATIVE_SATELLITE; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
28,XPO,XPO Inc.,35.726432,TRANSPORTATION,Freight transportation,Logistics,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,2,85.71,60.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,CORE_CANDIDATE,REVIEW_FIRST,CORE,HIGH_RISK,TOP_30_RANK;TOP_75_RANK;TOP_3_THEME_RANK;CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;CALIBRATED_CORE_ELIGIBLE;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 28; theme TRANSPORTATION; role CYCLICAL_GROWTH; volatility HIGH; action REVIEW_FIRST. No official decision or trade instruction.
29,WLK,Westlake Corporation,35.644882,INDUSTRIAL,Chemicals and building products,Chemicals,TACTICAL_BETA,COMMODITY_CYCLICAL,MEDIUM,HIGH,1,100.00,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TOP_30_RANK;TOP_75_RANK;TOP_3_THEME_RANK;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 29; theme INDUSTRIAL; role TACTICAL_BETA; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
30,PTON,Peloton Interactive Inc.,34.719287,CONSUMER,Connected fitness,Leisure Products,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,3,88.24,60.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_30_RANK;TOP_75_RANK;TOP_3_THEME_RANK;SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 30; theme CONSUMER; role SPECULATIVE_SATELLITE; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
31,PCT,PureCycle Technologies Inc.,34.600968,INDUSTRIAL,Recycled plastics,Specialty Materials,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,2,93.33,40.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_75_RANK;TOP_3_THEME_RANK;SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 31; theme INDUSTRIAL; role SPECULATIVE_SATELLITE; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
32,UPST,Upstart Holdings Inc.,34.519048,FINTECH,AI lending platform,Consumer Finance,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,2,93.75,70.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_75_RANK;TOP_3_THEME_RANK;SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 32; theme FINTECH; role SPECULATIVE_SATELLITE; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
33,CVNA,Carvana Co.,34.321612,ECOMMERCE,Online used autos,Online Auto Retail,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,1,100.00,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_75_RANK;TOP_3_THEME_RANK;SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 33; theme ECOMMERCE; role SPECULATIVE_SATELLITE; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
