ticker,yf_ticker,price_date,close,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_percent_b,bb_bandwidth,bb_squeeze_flag,bb_status,rsi_14,rsi_status,kdj_k,kdj_d,kdj_j,kdj_status,volume_ratio_5_20,overheat_penalty,pullback_timing_bonus,breakout_confirmation_bonus,technical_timing_score,technical_signal,technical_warning_label,option_data_status,put_call_ratio,iv_rank_proxy,gamma_squeeze_status,gamma_squeeze_risk_label,official_decision_impact,vix_date,vix_close,vix_regime
LITE,LITE,2026-05-18,884.98,922.2695,1065.103,779.436,0.3695,0.3097,False,BB_LOWER_HALF,48.2956,RSI_NEUTRAL,45.7885,59.3803,18.6048,KDJ_NEUTRAL,1.053,0,8,0,58.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
MOD,MOD,2026-05-18,247.13,261.941,294.3731,229.5089,0.2717,0.2476,False,BB_LOWER_HALF,46.0582,RSI_NEUTRAL,46.813,66.098,8.243,KDJ_NEUTRAL,1.199,0,8,0,58.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
MPWR,MPWR,2026-05-18,1486.33,1582.123,1681.8175,1482.4285,0.0196,0.126,False,BB_NEAR_LOWER,48.2429,RSI_NEUTRAL,36.2043,53.5477,1.5176,KDJ_NEUTRAL,0.9607,0,8,0,58.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
NET,NET,2026-05-18,201.75,211.238,249.0844,173.3916,0.3747,0.3583,False,BB_LOWER_HALF,47.7334,RSI_NEUTRAL,20.3146,27.1467,6.6504,KDJ_NEUTRAL,0.8797,0,8,0,58.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
PLTR,PLTR,2026-05-18,135.14,139.253,150.0834,128.4226,0.3101,0.1555,True,BB_LOWER_HALF,45.0153,RSI_NEUTRAL,35.6168,29.5805,47.6893,KDJ_NEUTRAL,0.8827,0,8,0,58.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
POWL,POWL,2026-05-18,266.8,279.924,332.6856,227.1623,0.3756,0.377,False,BB_LOWER_HALF,49.3974,RSI_NEUTRAL,39.701,57.5987,3.9055,KDJ_NEUTRAL,1.0752,0,8,0,58.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
BTDR,BTDR,2026-05-18,13.15,12.6585,14.906,10.411,0.6093,0.3551,False,BB_UPPER_HALF,54.7037,RSI_NEUTRAL,48.8842,56.4465,33.7597,KDJ_NEUTRAL,1.2806,0,0,4,54.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
SMH,SMH,2026-05-18,546.16,526.0055,597.4258,454.5852,0.6411,0.2716,False,BB_UPPER_HALF,61.8329,RSI_STRONG,64.6481,80.8286,32.2871,KDJ_NEUTRAL,1.2079,0,0,4,54.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
XLK,XLK,2026-05-18,174.36,166.5355,183.4638,149.6072,0.7311,0.2033,False,BB_UPPER_HALF,68.2102,RSI_STRONG,77.2259,86.5085,58.6608,KDJ_NEUTRAL,1.223,0,0,4,54.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
ACLS,ACLS,2026-05-18,146.24,148.3245,173.1304,123.5186,0.458,0.3345,False,BB_MID,54.3198,RSI_NEUTRAL,47.4754,63.4689,15.4884,KDJ_NEUTRAL,0.719,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
ALAB,ALAB,2026-05-18,215.58,205.484,231.6368,179.3312,0.693,0.2545,False,BB_UPPER_HALF,59.9046,RSI_NEUTRAL,67.6325,66.385,70.1275,KDJ_NEUTRAL,0.9414,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
AMD,AMD,2026-05-18,420.99,379.014,494.7615,263.2665,0.6813,0.6108,False,BB_UPPER_HALF,66.2294,RSI_STRONG,62.1705,77.1035,32.3046,KDJ_NEUTRAL,0.6578,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
AMZN,AMZN,2026-05-18,264.86,265.356,278.6811,252.0309,0.4814,0.1004,False,BB_MID,59.2657,RSI_NEUTRAL,32.8394,45.7675,6.9833,KDJ_NEUTRAL,0.8009,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
ARM,ARM,2026-05-18,215.12,210.987,238.326,183.648,0.5756,0.2592,False,BB_MID,56.8883,RSI_NEUTRAL,41.3266,45.8828,32.214,KDJ_NEUTRAL,0.7488,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
ASML,ASML,2026-05-18,1472.39,1478.2375,1614.6372,1341.8378,0.4786,0.1845,False,BB_MID,49.6605,RSI_NEUTRAL,52.4529,68.8242,19.7103,KDJ_NEUTRAL,0.9781,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
AVGO,AVGO,2026-05-18,420.71,419.589,438.571,400.607,0.5295,0.0905,True,BB_MID,56.5242,RSI_NEUTRAL,55.9291,60.8946,45.9979,KDJ_NEUTRAL,0.9361,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
BE,BE,2026-05-18,258.71,266.1885,320.0574,212.3196,0.4306,0.4047,False,BB_MID,53.0266,RSI_NEUTRAL,48.2468,61.8232,21.0941,KDJ_NEUTRAL,0.8729,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
CARR,CARR,2026-05-18,64.51,64.5125,69.4726,59.5524,0.4997,0.1538,False,BB_MID,52.2901,RSI_NEUTRAL,32.7206,44.91,8.3419,KDJ_NEUTRAL,0.6763,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
CIEN,CIEN,2026-05-18,524.53,535.692,604.3568,467.0272,0.4187,0.2564,False,BB_MID,50.9247,RSI_NEUTRAL,51.0795,68.5961,16.0463,KDJ_NEUTRAL,0.8622,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
CORZ,CORZ,2026-05-18,23.57,22.016,25.3368,18.6952,0.734,0.3017,False,BB_UPPER_HALF,61.4236,RSI_STRONG,72.8806,72.7383,73.1653,KDJ_NEUTRAL,0.7483,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
DELL,DELL,2026-05-18,238.03,225.8585,260.0151,191.7019,0.6782,0.3025,False,BB_UPPER_HALF,60.5093,RSI_STRONG,58.3585,66.3999,42.2758,KDJ_NEUTRAL,0.9418,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
FIX,FIX,2026-05-18,1854.4301,1879.093,2130.6148,1627.5712,0.451,0.2677,False,BB_MID,52.4418,RSI_NEUTRAL,54.0145,74.3464,13.3507,KDJ_NEUTRAL,0.9414,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
FLEX,FLEX,2026-05-18,129.73,111.8955,162.6524,61.1386,0.6757,0.9072,False,BB_UPPER_HALF,66.4466,RSI_STRONG,72.5978,85.6624,46.4685,KDJ_NEUTRAL,1.0389,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
FN,FN,2026-05-18,700.26,680.2325,751.208,609.257,0.6411,0.2087,False,BB_UPPER_HALF,55.1026,RSI_NEUTRAL,67.5048,57.93,86.6545,KDJ_NEUTRAL,1.1013,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
GNRC,GNRC,2026-05-18,253.05,250.0775,295.6141,204.5409,0.5326,0.3642,False,BB_MID,55.3707,RSI_NEUTRAL,51.1436,71.6463,10.1383,KDJ_NEUTRAL,0.8483,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
INTC,INTC,2026-05-18,108.17,99.695,139.0098,60.3802,0.6078,0.7887,False,BB_UPPER_HALF,61.6589,RSI_STRONG,42.4807,62.5705,2.3013,KDJ_NEUTRAL,0.8597,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
IRDM,IRDM,2026-05-18,43.4,40.529,44.7439,36.3141,0.8406,0.208,False,BB_UPPER_HALF,63.2586,RSI_STRONG,72.8476,74.7767,68.9893,KDJ_NEUTRAL,0.8813,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
IREN,IREN,2026-05-18,50.46,51.749,62.8388,40.6592,0.4419,0.4286,False,BB_MID,49.9617,RSI_NEUTRAL,36.1809,50.8055,6.9315,KDJ_NEUTRAL,1.0426,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
IYW,IYW,2026-05-18,236.39,226.317,248.8834,203.7506,0.7232,0.1994,False,BB_UPPER_HALF,68.704,RSI_STRONG,77.0487,87.075,56.996,KDJ_NEUTRAL,1.077,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
LRCX,LRCX,2026-05-18,277.96,273.948,308.883,239.013,0.5574,0.255,False,BB_MID,53.5649,RSI_NEUTRAL,56.2558,72.3401,24.0871,KDJ_NEUTRAL,0.88,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
MCHP,MCHP,2026-05-18,92.76,93.304,105.6988,80.9092,0.4781,0.2657,False,BB_MID,56.8978,RSI_NEUTRAL,25.0516,44.021,-12.8873,KDJ_NEUTRAL,0.8703,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
MKSI,MKSI,2026-05-18,295.7,291.848,325.6532,258.0428,0.557,0.2317,False,BB_MID,55.0148,RSI_NEUTRAL,56.1319,67.4569,33.4819,KDJ_NEUTRAL,0.8823,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
MRVL,MRVL,2026-05-18,168.93,165.65,182.0695,149.2305,0.5999,0.1982,False,BB_MID,59.1499,RSI_NEUTRAL,54.3997,64.0511,35.097,KDJ_NEUTRAL,1.057,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
MSFT,MSFT,2026-05-18,423.54,417.679,433.2446,402.1134,0.6883,0.0745,False,BB_UPPER_HALF,58.7748,RSI_NEUTRAL,60.1571,49.7393,80.9926,KDJ_NEUTRAL,1.0207,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
MU,MU,2026-05-18,681.54,617.3205,858.6219,376.0191,0.6331,0.7818,False,BB_UPPER_HALF,59.6233,RSI_NEUTRAL,61.3203,77.8234,28.3141,KDJ_NEUTRAL,1.1414,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
NVT,NVT,2026-05-18,160.69,157.1615,186.6228,127.7003,0.5599,0.3749,False,BB_MID,57.1505,RSI_NEUTRAL,53.1852,73.556,12.4437,KDJ_NEUTRAL,0.7414,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
