ticker,scan_count_in_window,duplicate_scan_count,scan_dates_in_window,evidence_sources,audit_status
GLW,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
GNRC,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
GOOGL,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
HPE,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
ICHR,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
INTC,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
IREN,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
JBL,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
KLAC,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
LITE,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
LRCX,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
MDB,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
MKSI,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
MSFT,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
MU,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
NTAP,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
NVDA,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
ON,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
ORCL,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
PANW,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
QCOM,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
QQQ,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
SMH,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
SNDK,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
SNOW,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
ZS,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
