ticker,merge_action,current_row_exists,staged_row_present,schema_compatible,eligible,reason,source_staged_file,target_official_file
INSM,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
NVAX,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
OKTA,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
OLMA,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
OLPX,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
OPCH,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
PATH,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
PCOR,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
PCT,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
PDD,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
PFGC,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
PGNY,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
PI,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
PINS,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
PLUG,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
PM,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
PSIX,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
PTGX,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
PTON,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
PUMP,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
PYPL,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
QS,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
QSR,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
RBLX,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
RERE,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
RH,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
RIOT,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
RKT,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
RNG,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
ROKU,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
RSP,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
RTX,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
RVMD,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
SATS,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
SCCO,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
SCHW,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
SE,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
SEI,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
SFIX,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
SFM,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
SHOP,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
SHW,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
SITM,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
SMTC,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
SNPS,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
SPOT,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
STG,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
STM,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
TEAM,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
TEVA,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
TIGR,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
TSEM,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
TTD,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
TTMI,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
TTWO,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
TWLO,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
TWST,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
U,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
UAL,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
UBER,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
UNH,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
UPST,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
USFD,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
V,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
VEEV,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
VIAV,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
VIST,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
VMC,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
WAB,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
WDAY,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
WHR,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
WING,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
WLK,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
WULF,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
WVE,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
WWD,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
XENE,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
XLF,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
XPO,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
XYZ,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
YPF,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
Z,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
ZG,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
