ticker,canonical_universe_present,first_seen_date,last_attempt_scan_timestamp,last_success_scan_timestamp,last_success_scan_date,last_scan_status,last_scan_run_id,success_scan_count,attempt_scan_count,local_price_available,factor_pack_available,technical_timing_available,full_history_ready,failure_reason,source_notes
CNM,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
COF,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
COG,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
COGT,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
COHR,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
COHU,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
CORZ,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
CPAY,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
CPNG,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
CRCL,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
CRDO,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
CRH,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
CRM,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
CRS,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
CRWD,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
CRWV,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
CSCO,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
CSGP,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
CVNA,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
D,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
DAKT,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
DAL,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
DASH,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
DB,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
DBVT,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
DDOG,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
DELL,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
DIS,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
DOCU,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
DUOL,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
ECL,TRUE,2026-05-21,2026-05-21T14:16:59,2026-05-21T14:16:59,2026-05-21,SUCCESS_LOCAL_SCAN,V18_23B_R1_20260521_141659,1,1,TRUE,TRUE,TRUE,TRUE,,local_price=available;factor_pack=available;technical_timing=available
EEM,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
ENPH,TRUE,2026-05-21,2026-05-21T14:33:00,,,SKIPPED_NO_LOCAL_DATA,V18_23B_R2_20260521_143300,0,2,FALSE,FALSE,FALSE,FALSE,LOCAL_PRICE_CACHE_MISSING_OR_EMPTY,local_price=missing;factor_pack=missing;technical_timing=missing
