ticker,movement_type,previous_tier,current_tier,previous_score,current_score,score_delta,previous_rank,current_rank,rank_delta,movement_reason,current_score_source,review_required
CAI,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CAMT,SAME_TIER_SCORE_DOWN,TIER_2_STRONG_WATCHLIST,TIER_2_STRONG_WATCHLIST,82.860000,82.860000,0.000000,19,19,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CARR,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,14.290000,14.290000,0.000000,91,91,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CART,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CDNS,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CDTX,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CEG,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,39.050000,39.050000,0.000000,65,65,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CFLT,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CHPT,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CHRW,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CHYM,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CIEN,SAME_TIER_SCORE_DOWN,TIER_2_STRONG_WATCHLIST,TIER_2_STRONG_WATCHLIST,83.810000,83.810000,0.000000,18,18,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CIFR,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,46.670000,46.670000,0.000000,57,57,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CLF,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CLH,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CLS,SAME_TIER_SCORE_DOWN,TIER_4_REVIEW_ONLY,TIER_4_REVIEW_ONLY,60.950000,60.950000,0.000000,42,42,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CLSK,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CMG,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CNM,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
COF,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
COG,HELD_OUT_OR_REVIEW_BLOCKED,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE;HELD_OUT_BY_BACKFILL_QUALITY,factor_pack_score,TRUE
COGT,HELD_OUT_OR_REVIEW_BLOCKED,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE;HELD_OUT_BY_BACKFILL_QUALITY,factor_pack_score,TRUE
COHR,SAME_TIER_SCORE_DOWN,TIER_3_WATCHLIST,TIER_3_WATCHLIST,68.570000,68.570000,0.000000,34,34,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
COHU,SAME_TIER_SCORE_DOWN,TIER_1_CORE_CANDIDATE,TIER_1_CORE_CANDIDATE,85.710000,85.710000,0.000000,16,16,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CORZ,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,1.900000,1.900000,0.000000,104,104,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CPAY,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CPNG,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CRCL,HELD_OUT_OR_REVIEW_BLOCKED,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE;HELD_OUT_BY_BACKFILL_QUALITY,factor_pack_score,TRUE
CRDO,SAME_TIER_SCORE_DOWN,TIER_2_STRONG_WATCHLIST,TIER_2_STRONG_WATCHLIST,80.000000,80.000000,0.000000,22,22,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CRH,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CRM,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,27.620000,27.620000,0.000000,77,77,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CRS,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CRWD,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,10.480000,10.480000,0.000000,95,95,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CRWV,SAME_TIER_SCORE_DOWN,TIER_2_STRONG_WATCHLIST,TIER_2_STRONG_WATCHLIST,75.240000,75.240000,0.000000,27,27,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CSCO,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,22.860000,22.860000,0.000000,82,82,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CSGP,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
CVNA,HELD_OUT_OR_REVIEW_BLOCKED,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE;HELD_OUT_BY_BACKFILL_QUALITY,factor_pack_score,TRUE
D,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,20.000000,20.000000,0.000000,85,85,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
DAKT,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
DAL,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
DASH,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
DB,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
DBVT,HELD_OUT_OR_REVIEW_BLOCKED,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE;HELD_OUT_BY_BACKFILL_QUALITY,factor_pack_score,TRUE
DDOG,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,0.950000,0.950000,0.000000,105,105,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
DELL,SAME_TIER_SCORE_DOWN,TIER_4_REVIEW_ONLY,TIER_4_REVIEW_ONLY,55.240000,55.240000,0.000000,48,48,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
DIS,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
DOCU,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
DUOL,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
ECL,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,45.710000,45.710000,0.000000,58,58,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
EEM,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
ENPH,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
ENTG,SAME_TIER_SCORE_DOWN,TIER_3_WATCHLIST,TIER_3_WATCHLIST,70.480000,70.480000,0.000000,32,32,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
EQIX,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
EQT,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
ET,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
ETN,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,48.570000,48.570000,0.000000,55,55,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
ETR,SAME_TIER_SCORE_DOWN,TIER_4_REVIEW_ONLY,TIER_4_REVIEW_ONLY,52.380000,52.380000,0.000000,51,51,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
EWY,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
EWZ,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
FCNCA,HELD_OUT_OR_REVIEW_BLOCKED,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE;HELD_OUT_BY_BACKFILL_QUALITY,factor_pack_score,TRUE
FIGR,HELD_OUT_OR_REVIEW_BLOCKED,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE;HELD_OUT_BY_BACKFILL_QUALITY,factor_pack_score,TRUE
FIX,SAME_TIER_SCORE_DOWN,TIER_1_CORE_CANDIDATE,TIER_1_CORE_CANDIDATE,86.670000,86.670000,0.000000,15,15,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
FLEX,SAME_TIER_SCORE_DOWN,TIER_2_STRONG_WATCHLIST,TIER_2_STRONG_WATCHLIST,81.900000,81.900000,0.000000,20,20,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
FLR,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,29.520000,29.520000,0.000000,75,75,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
FLS,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
FLUT,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
FN,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,31.430000,31.430000,0.000000,73,73,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
FORM,SAME_TIER_SCORE_DOWN,TIER_1_CORE_CANDIDATE,TIER_1_CORE_CANDIDATE,100.000000,100.000000,0.000000,1,1,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
FWONK,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
GEHC,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
GEMI,HELD_OUT_OR_REVIEW_BLOCKED,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE;HELD_OUT_BY_BACKFILL_QUALITY,factor_pack_score,TRUE
GEV,SAME_TIER_SCORE_DOWN,TIER_4_REVIEW_ONLY,TIER_4_REVIEW_ONLY,63.810000,63.810000,0.000000,39,39,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
GLW,SAME_TIER_SCORE_DOWN,TIER_1_CORE_CANDIDATE,TIER_1_CORE_CANDIDATE,95.240000,95.240000,0.000000,6,6,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
GNRC,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,42.860000,42.860000,0.000000,61,61,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
GOOG,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
GOOGL,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,3.810000,3.810000,0.000000,102,102,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
GRAB,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
GS,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
GSG,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
GT,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
HIVE,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
HLT,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
HOOD,HELD_OUT_OR_REVIEW_BLOCKED,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE;HELD_OUT_BY_BACKFILL_QUALITY,factor_pack_score,TRUE
HPE,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,38.100000,38.100000,0.000000,66,66,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
HTZ,HELD_OUT_OR_REVIEW_BLOCKED,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE;HELD_OUT_BY_BACKFILL_QUALITY,factor_pack_score,TRUE
HUBB,SAME_TIER_SCORE_DOWN,TIER_4_REVIEW_ONLY,TIER_4_REVIEW_ONLY,54.290000,54.290000,0.000000,49,49,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
HUBS,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
HUM,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
HUT,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
IBIT,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
