factor,rebalance_date,strategy_type,side,ticker,weight,factor_value
F009_VOLUME_PRICE_CONFIRM,2025-08-21,LONG_ONLY_TOPN,LONG,FIX,0.1,0.15615241604061267
F009_VOLUME_PRICE_CONFIRM,2025-08-21,LONG_ONLY_TOPN,LONG,GNRC,0.1,0.12635603677390198
F009_VOLUME_PRICE_CONFIRM,2025-08-21,LONG_ONLY_TOPN,LONG,MOD,0.1,0.11190569821431141
F009_VOLUME_PRICE_CONFIRM,2025-08-21,LONG_ONLY_TOPN,LONG,GLW,0.1,0.09846143911663756
F009_VOLUME_PRICE_CONFIRM,2025-08-21,LONG_ONLY_TOPN,LONG,ANET,0.1,0.09233886105357077
F009_VOLUME_PRICE_CONFIRM,2025-08-21,LONG_ONLY_TOPN,LONG,MPWR,0.1,0.09059416997102519
F009_VOLUME_PRICE_CONFIRM,2025-08-21,LONG_ONLY_TOPN,LONG,LITE,0.1,0.08854538343345239
F009_VOLUME_PRICE_CONFIRM,2025-08-28,LONG_ONLY_TOPN,LONG,PSTG,0.1,1.4126344285013772
F009_VOLUME_PRICE_CONFIRM,2025-08-28,LONG_ONLY_TOPN,LONG,AEHR,0.1,1.0081251084014375
F009_VOLUME_PRICE_CONFIRM,2025-08-28,LONG_ONLY_TOPN,LONG,MDB,0.1,0.9099881729843807
F009_VOLUME_PRICE_CONFIRM,2025-08-28,LONG_ONLY_TOPN,LONG,IREN,0.1,0.635753867718622
F009_VOLUME_PRICE_CONFIRM,2025-08-28,LONG_ONLY_TOPN,LONG,BE,0.1,0.5515774522434559
F009_VOLUME_PRICE_CONFIRM,2025-08-28,LONG_ONLY_TOPN,LONG,LITE,0.1,0.4435481313385611
F009_VOLUME_PRICE_CONFIRM,2025-08-28,LONG_ONLY_TOPN,LONG,VECO,0.1,0.3645794503234878
F009_VOLUME_PRICE_CONFIRM,2025-08-28,LONG_ONLY_TOPN,LONG,ACLS,0.1,0.32447441706991625
F009_VOLUME_PRICE_CONFIRM,2025-08-28,LONG_ONLY_TOPN,LONG,SNOW,0.1,0.31319910514541416
F009_VOLUME_PRICE_CONFIRM,2025-08-28,LONG_ONLY_TOPN,LONG,ALAB,0.1,0.311065041252131
F009_VOLUME_PRICE_CONFIRM,2025-09-05,LONG_ONLY_TOPN,LONG,SNDK,0.1,1.7748351717345932
F009_VOLUME_PRICE_CONFIRM,2025-09-05,LONG_ONLY_TOPN,LONG,WDC,0.1,0.6725801709029507
F009_VOLUME_PRICE_CONFIRM,2025-09-05,LONG_ONLY_TOPN,LONG,LITE,0.1,0.5153727389217492
F009_VOLUME_PRICE_CONFIRM,2025-09-05,LONG_ONLY_TOPN,LONG,CIFR,0.1,0.505624767787622
F009_VOLUME_PRICE_CONFIRM,2025-09-05,LONG_ONLY_TOPN,LONG,CLS,0.1,0.4961119372123878
F009_VOLUME_PRICE_CONFIRM,2025-09-05,LONG_ONLY_TOPN,LONG,BE,0.1,0.4828283695843661
F009_VOLUME_PRICE_CONFIRM,2025-09-05,LONG_ONLY_TOPN,LONG,CIEN,0.1,0.38138722098582756
F009_VOLUME_PRICE_CONFIRM,2025-09-05,LONG_ONLY_TOPN,LONG,STX,0.1,0.37379368972400445
F009_VOLUME_PRICE_CONFIRM,2025-09-05,LONG_ONLY_TOPN,LONG,AVGO,0.1,0.37276584130786533
F009_VOLUME_PRICE_CONFIRM,2025-09-05,LONG_ONLY_TOPN,LONG,PSTG,0.1,0.36360559528204417
F009_VOLUME_PRICE_CONFIRM,2025-09-12,LONG_ONLY_TOPN,LONG,SNDK,0.1,1.1460279251830006
F009_VOLUME_PRICE_CONFIRM,2025-09-12,LONG_ONLY_TOPN,LONG,CIFR,0.1,0.9389497771569303
F009_VOLUME_PRICE_CONFIRM,2025-09-12,LONG_ONLY_TOPN,LONG,BE,0.1,0.5858580619504513
F009_VOLUME_PRICE_CONFIRM,2025-09-12,LONG_ONLY_TOPN,LONG,IREN,0.1,0.5157827308250651
F009_VOLUME_PRICE_CONFIRM,2025-09-12,LONG_ONLY_TOPN,LONG,ORCL,0.1,0.4242001611826173
F009_VOLUME_PRICE_CONFIRM,2025-09-12,LONG_ONLY_TOPN,LONG,CIEN,0.1,0.4212756102490656
F009_VOLUME_PRICE_CONFIRM,2025-09-12,LONG_ONLY_TOPN,LONG,MU,0.1,0.41679692878280483
F009_VOLUME_PRICE_CONFIRM,2025-09-12,LONG_ONLY_TOPN,LONG,BTDR,0.1,0.3830945355069391
F009_VOLUME_PRICE_CONFIRM,2025-09-12,LONG_ONLY_TOPN,LONG,TSLA,0.1,0.3775432479236161
F009_VOLUME_PRICE_CONFIRM,2025-09-12,LONG_ONLY_TOPN,LONG,LITE,0.1,0.32668409780833746
F009_VOLUME_PRICE_CONFIRM,2025-09-19,LONG_ONLY_TOPN,LONG,SNDK,0.1,1.5241667306881161
F009_VOLUME_PRICE_CONFIRM,2025-09-19,LONG_ONLY_TOPN,LONG,ALAB,0.1,1.4901767658016594
F009_VOLUME_PRICE_CONFIRM,2025-09-19,LONG_ONLY_TOPN,LONG,BE,0.1,1.2324857046203719
F009_VOLUME_PRICE_CONFIRM,2025-09-19,LONG_ONLY_TOPN,LONG,MKSI,0.1,1.185653651930008
F009_VOLUME_PRICE_CONFIRM,2025-09-19,LONG_ONLY_TOPN,LONG,CRDO,0.1,1.1199059051982518
F009_VOLUME_PRICE_CONFIRM,2025-09-19,LONG_ONLY_TOPN,LONG,CIFR,0.1,1.1035824200335176
F009_VOLUME_PRICE_CONFIRM,2025-09-19,LONG_ONLY_TOPN,LONG,IREN,0.1,1.0335850885775633
F009_VOLUME_PRICE_CONFIRM,2025-09-19,LONG_ONLY_TOPN,LONG,FORM,0.1,0.6984959074036852
F009_VOLUME_PRICE_CONFIRM,2025-09-19,LONG_ONLY_TOPN,LONG,MU,0.1,0.6958873699191265
F009_VOLUME_PRICE_CONFIRM,2025-09-19,LONG_ONLY_TOPN,LONG,LRCX,0.1,0.6279760767702328
F009_VOLUME_PRICE_CONFIRM,2025-09-26,LONG_ONLY_TOPN,LONG,IREN,0.1,1.1768544976065862
F009_VOLUME_PRICE_CONFIRM,2025-09-26,LONG_ONLY_TOPN,LONG,CIFR,0.1,1.1426165618058937
F009_VOLUME_PRICE_CONFIRM,2025-09-26,LONG_ONLY_TOPN,LONG,INTC,0.1,0.9147736445409552
F009_VOLUME_PRICE_CONFIRM,2025-09-26,LONG_ONLY_TOPN,LONG,SNDK,0.1,0.8371427739498919
F009_VOLUME_PRICE_CONFIRM,2025-09-26,LONG_ONLY_TOPN,LONG,CIEN,0.1,0.48926707665970187
F009_VOLUME_PRICE_CONFIRM,2025-09-26,LONG_ONLY_TOPN,LONG,TSLA,0.1,0.2918087137692019
F009_VOLUME_PRICE_CONFIRM,2025-09-26,LONG_ONLY_TOPN,LONG,MU,0.1,0.2545013290319785
F009_VOLUME_PRICE_CONFIRM,2025-09-26,LONG_ONLY_TOPN,LONG,VECO,0.1,0.21331050393476403
F009_VOLUME_PRICE_CONFIRM,2025-09-26,LONG_ONLY_TOPN,LONG,ACMR,0.1,0.201696456580268
F009_VOLUME_PRICE_CONFIRM,2025-09-26,LONG_ONLY_TOPN,LONG,AMAT,0.1,0.19990754197622032
F009_VOLUME_PRICE_CONFIRM,2025-10-03,LONG_ONLY_TOPN,LONG,CIFR,0.1,1.1533974739696347
F009_VOLUME_PRICE_CONFIRM,2025-10-03,LONG_ONLY_TOPN,LONG,BTDR,0.1,1.0980823200582002
F009_VOLUME_PRICE_CONFIRM,2025-10-03,LONG_ONLY_TOPN,LONG,SNDK,0.1,1.0599483404180725
F009_VOLUME_PRICE_CONFIRM,2025-10-03,LONG_ONLY_TOPN,LONG,IREN,0.1,0.9729358165504447
F009_VOLUME_PRICE_CONFIRM,2025-10-03,LONG_ONLY_TOPN,LONG,CAMT,0.1,0.5284296557881816
F009_VOLUME_PRICE_CONFIRM,2025-10-03,LONG_ONLY_TOPN,LONG,BE,0.1,0.5136508049318527
F009_VOLUME_PRICE_CONFIRM,2025-10-03,LONG_ONLY_TOPN,LONG,SOXL,0.1,0.45660031836336457
F009_VOLUME_PRICE_CONFIRM,2025-10-03,LONG_ONLY_TOPN,LONG,INTC,0.1,0.4326064323278839
F009_VOLUME_PRICE_CONFIRM,2025-10-03,LONG_ONLY_TOPN,LONG,MU,0.1,0.4238756498119969
F009_VOLUME_PRICE_CONFIRM,2025-10-03,LONG_ONLY_TOPN,LONG,ACMR,0.1,0.40963402335927024
F009_VOLUME_PRICE_CONFIRM,2025-10-10,LONG_ONLY_TOPN,LONG,IREN,0.1,1.2137440688482115
F009_VOLUME_PRICE_CONFIRM,2025-10-10,LONG_ONLY_TOPN,LONG,CIFR,0.1,0.7131757296101983
F009_VOLUME_PRICE_CONFIRM,2025-10-10,LONG_ONLY_TOPN,LONG,AMD,0.1,0.609462394746976
F009_VOLUME_PRICE_CONFIRM,2025-10-10,LONG_ONLY_TOPN,LONG,INTC,0.1,0.5738114438416713
F009_VOLUME_PRICE_CONFIRM,2025-10-10,LONG_ONLY_TOPN,LONG,VRT,0.1,0.5382694010905105
F009_VOLUME_PRICE_CONFIRM,2025-10-10,LONG_ONLY_TOPN,LONG,CORZ,0.1,0.44464386510092174
F009_VOLUME_PRICE_CONFIRM,2025-10-10,LONG_ONLY_TOPN,LONG,SOXL,0.1,0.44207780314763273
F009_VOLUME_PRICE_CONFIRM,2025-10-10,LONG_ONLY_TOPN,LONG,FORM,0.1,0.3992473343851738
F009_VOLUME_PRICE_CONFIRM,2025-10-10,LONG_ONLY_TOPN,LONG,MRVL,0.1,0.34178567845520313
F009_VOLUME_PRICE_CONFIRM,2025-10-10,LONG_ONLY_TOPN,LONG,SNDK,0.1,0.3228367325851458
F009_VOLUME_PRICE_CONFIRM,2025-10-17,LONG_ONLY_TOPN,LONG,IREN,0.1,0.45070518471587495
F009_VOLUME_PRICE_CONFIRM,2025-10-17,LONG_ONLY_TOPN,LONG,CIFR,0.1,0.44131962721690227
F009_VOLUME_PRICE_CONFIRM,2025-10-17,LONG_ONLY_TOPN,LONG,BTDR,0.1,0.4227530761233871
F009_VOLUME_PRICE_CONFIRM,2025-10-17,LONG_ONLY_TOPN,LONG,AMD,0.1,0.35663729741409056
F009_VOLUME_PRICE_CONFIRM,2025-10-17,LONG_ONLY_TOPN,LONG,SNDK,0.1,0.3518880687388844
F009_VOLUME_PRICE_CONFIRM,2025-10-17,LONG_ONLY_TOPN,LONG,SOXL,0.1,0.24511580392405377
F009_VOLUME_PRICE_CONFIRM,2025-10-17,LONG_ONLY_TOPN,LONG,POWL,0.1,0.2200483635216452
F009_VOLUME_PRICE_CONFIRM,2025-10-17,LONG_ONLY_TOPN,LONG,INTC,0.1,0.21243252857644424
F009_VOLUME_PRICE_CONFIRM,2025-10-17,LONG_ONLY_TOPN,LONG,BE,0.1,0.20503781456547004
F009_VOLUME_PRICE_CONFIRM,2025-10-17,LONG_ONLY_TOPN,LONG,MU,0.1,0.19522504454192985
F009_VOLUME_PRICE_CONFIRM,2025-10-24,LONG_ONLY_TOPN,LONG,SNDK,0.1,1.1641699773770373
F009_VOLUME_PRICE_CONFIRM,2025-10-24,LONG_ONLY_TOPN,LONG,CIFR,0.1,0.6924285523006163
F009_VOLUME_PRICE_CONFIRM,2025-10-24,LONG_ONLY_TOPN,LONG,FIX,0.1,0.6073764373127312
F009_VOLUME_PRICE_CONFIRM,2025-10-24,LONG_ONLY_TOPN,LONG,AMD,0.1,0.525988791141199
F009_VOLUME_PRICE_CONFIRM,2025-10-24,LONG_ONLY_TOPN,LONG,BE,0.1,0.43110091445590676
F009_VOLUME_PRICE_CONFIRM,2025-10-24,LONG_ONLY_TOPN,LONG,IREN,0.1,0.4167621950399254
F009_VOLUME_PRICE_CONFIRM,2025-10-24,LONG_ONLY_TOPN,LONG,MU,0.1,0.4026795746200657
F009_VOLUME_PRICE_CONFIRM,2025-10-24,LONG_ONLY_TOPN,LONG,COHR,0.1,0.3596621185074237
F009_VOLUME_PRICE_CONFIRM,2025-10-24,LONG_ONLY_TOPN,LONG,POWL,0.1,0.3101869260390957
F009_VOLUME_PRICE_CONFIRM,2025-10-24,LONG_ONLY_TOPN,LONG,FN,0.1,0.30151561423481743
F009_VOLUME_PRICE_CONFIRM,2025-10-31,LONG_ONLY_TOPN,LONG,FORM,0.1,1.0322822647894363
F009_VOLUME_PRICE_CONFIRM,2025-10-31,LONG_ONLY_TOPN,LONG,NET,0.1,0.6228050796988093
F009_VOLUME_PRICE_CONFIRM,2025-10-31,LONG_ONLY_TOPN,LONG,BE,0.1,0.5892493626288138
F009_VOLUME_PRICE_CONFIRM,2025-10-31,LONG_ONLY_TOPN,LONG,SNDK,0.1,0.4898483095526285
F009_VOLUME_PRICE_CONFIRM,2025-10-31,LONG_ONLY_TOPN,LONG,CLS,0.1,0.4166498070407276
F009_VOLUME_PRICE_CONFIRM,2025-10-31,LONG_ONLY_TOPN,LONG,CRDO,0.1,0.36947780134837316
F009_VOLUME_PRICE_CONFIRM,2025-10-31,LONG_ONLY_TOPN,LONG,AMZN,0.1,0.3506369113901769
F009_VOLUME_PRICE_CONFIRM,2025-10-31,LONG_ONLY_TOPN,LONG,FN,0.1,0.3409206937836357
F009_VOLUME_PRICE_CONFIRM,2025-10-31,LONG_ONLY_TOPN,LONG,NVT,0.1,0.32313176938619287
F009_VOLUME_PRICE_CONFIRM,2025-10-31,LONG_ONLY_TOPN,LONG,TER,0.1,0.3019863858016481
F009_VOLUME_PRICE_CONFIRM,2025-11-07,LONG_ONLY_TOPN,LONG,SNDK,0.1,2.3597335830987274
F009_VOLUME_PRICE_CONFIRM,2025-11-07,LONG_ONLY_TOPN,LONG,LITE,0.1,0.8121054443902491
F009_VOLUME_PRICE_CONFIRM,2025-11-07,LONG_ONLY_TOPN,LONG,COHR,0.1,0.7178675901776909
F009_VOLUME_PRICE_CONFIRM,2025-11-07,LONG_ONLY_TOPN,LONG,BE,0.1,0.5879765776189885
F009_VOLUME_PRICE_CONFIRM,2025-11-07,LONG_ONLY_TOPN,LONG,CLS,0.1,0.4893548915945702
F009_VOLUME_PRICE_CONFIRM,2025-11-07,LONG_ONLY_TOPN,LONG,DDOG,0.1,0.4252166135118129
F009_VOLUME_PRICE_CONFIRM,2025-11-07,LONG_ONLY_TOPN,LONG,MU,0.1,0.41878708485914196
F009_VOLUME_PRICE_CONFIRM,2025-11-07,LONG_ONLY_TOPN,LONG,MKSI,0.1,0.4027237536378813
F009_VOLUME_PRICE_CONFIRM,2025-11-07,LONG_ONLY_TOPN,LONG,WDC,0.1,0.3954900503695106
F009_VOLUME_PRICE_CONFIRM,2025-11-07,LONG_ONLY_TOPN,LONG,SANM,0.1,0.3899716197647662
F009_VOLUME_PRICE_CONFIRM,2025-11-14,LONG_ONLY_TOPN,LONG,SNDK,0.1,1.3909624336988249
F009_VOLUME_PRICE_CONFIRM,2025-11-14,LONG_ONLY_TOPN,LONG,LITE,0.1,0.3783048921841714
F009_VOLUME_PRICE_CONFIRM,2025-11-14,LONG_ONLY_TOPN,LONG,MU,0.1,0.33826940817897866
F009_VOLUME_PRICE_CONFIRM,2025-11-14,LONG_ONLY_TOPN,LONG,CIEN,0.1,0.2573114501051197
F009_VOLUME_PRICE_CONFIRM,2025-11-14,LONG_ONLY_TOPN,LONG,SANM,0.1,0.24106261766576698
F009_VOLUME_PRICE_CONFIRM,2025-11-14,LONG_ONLY_TOPN,LONG,WDC,0.1,0.23734167005392953
F009_VOLUME_PRICE_CONFIRM,2025-11-14,LONG_ONLY_TOPN,LONG,CSCO,0.1,0.190293009504848
F009_VOLUME_PRICE_CONFIRM,2025-11-14,LONG_ONLY_TOPN,LONG,CLS,0.1,0.1870378056461038
F009_VOLUME_PRICE_CONFIRM,2025-11-14,LONG_ONLY_TOPN,LONG,TER,0.1,0.1869348031772086
F009_VOLUME_PRICE_CONFIRM,2025-11-14,LONG_ONLY_TOPN,LONG,DDOG,0.1,0.16898949523389659
F009_VOLUME_PRICE_CONFIRM,2025-11-21,LONG_ONLY_TOPN,LONG,LITE,0.1,0.5734287249675227
F009_VOLUME_PRICE_CONFIRM,2025-11-21,LONG_ONLY_TOPN,LONG,GOOGL,0.1,0.2741976162393136
F009_VOLUME_PRICE_CONFIRM,2025-11-21,LONG_ONLY_TOPN,LONG,SANM,0.1,0.11575740682388992
F009_VOLUME_PRICE_CONFIRM,2025-11-21,LONG_ONLY_TOPN,LONG,SNDK,0.1,0.1090171142783497
F009_VOLUME_PRICE_CONFIRM,2025-11-21,LONG_ONLY_TOPN,LONG,TER,0.1,0.09373765739525694
F009_VOLUME_PRICE_CONFIRM,2025-11-21,LONG_ONLY_TOPN,LONG,WDC,0.1,0.07888895740475427
F009_VOLUME_PRICE_CONFIRM,2025-11-21,LONG_ONLY_TOPN,LONG,COHR,0.1,0.07727566216125333
F009_VOLUME_PRICE_CONFIRM,2025-11-21,LONG_ONLY_TOPN,LONG,CSCO,0.1,0.0729665644452102
F009_VOLUME_PRICE_CONFIRM,2025-11-21,LONG_ONLY_TOPN,LONG,FORM,0.1,0.0705088236505469
F009_VOLUME_PRICE_CONFIRM,2025-11-21,LONG_ONLY_TOPN,LONG,AAPL,0.1,0.0399261227625209
F009_VOLUME_PRICE_CONFIRM,2025-12-01,LONG_ONLY_TOPN,LONG,LITE,0.1,0.4850699172628456
F009_VOLUME_PRICE_CONFIRM,2025-12-01,LONG_ONLY_TOPN,LONG,COHR,0.1,0.1837928188539302
F009_VOLUME_PRICE_CONFIRM,2025-12-01,LONG_ONLY_TOPN,LONG,AMKR,0.1,0.16330837613951
F009_VOLUME_PRICE_CONFIRM,2025-12-01,LONG_ONLY_TOPN,LONG,KLIC,0.1,0.11734524366481698
F009_VOLUME_PRICE_CONFIRM,2025-12-01,LONG_ONLY_TOPN,LONG,GOOGL,0.1,0.1101151543413734
F009_VOLUME_PRICE_CONFIRM,2025-12-01,LONG_ONLY_TOPN,LONG,MKSI,0.1,0.0856000745994466
F009_VOLUME_PRICE_CONFIRM,2025-12-01,LONG_ONLY_TOPN,LONG,WDC,0.1,0.07787624516191503
F009_VOLUME_PRICE_CONFIRM,2025-12-01,LONG_ONLY_TOPN,LONG,AMAT,0.1,0.0772425837927923
F009_VOLUME_PRICE_CONFIRM,2025-12-01,LONG_ONLY_TOPN,LONG,ECL,0.1,0.06051467842001218
F009_VOLUME_PRICE_CONFIRM,2025-12-01,LONG_ONLY_TOPN,LONG,SANM,0.1,0.05846440915883832
F009_VOLUME_PRICE_CONFIRM,2025-12-08,LONG_ONLY_TOPN,LONG,KLIC,0.1,0.3454647463800155
F009_VOLUME_PRICE_CONFIRM,2025-12-08,LONG_ONLY_TOPN,LONG,AMKR,0.1,0.31716323613685127
F009_VOLUME_PRICE_CONFIRM,2025-12-08,LONG_ONLY_TOPN,LONG,LITE,0.1,0.27197876501608137
F009_VOLUME_PRICE_CONFIRM,2025-12-08,LONG_ONLY_TOPN,LONG,COHR,0.1,0.2425890546936627
F009_VOLUME_PRICE_CONFIRM,2025-12-08,LONG_ONLY_TOPN,LONG,ACMR,0.1,0.23560344246471793
F009_VOLUME_PRICE_CONFIRM,2025-12-08,LONG_ONLY_TOPN,LONG,AVGO,0.1,0.19368168128317706
F009_VOLUME_PRICE_CONFIRM,2025-12-08,LONG_ONLY_TOPN,LONG,FLEX,0.1,0.19104435978264725
F009_VOLUME_PRICE_CONFIRM,2025-12-08,LONG_ONLY_TOPN,LONG,MCHP,0.1,0.17135343202790546
F009_VOLUME_PRICE_CONFIRM,2025-12-08,LONG_ONLY_TOPN,LONG,ICHR,0.1,0.1623637064162438
F009_VOLUME_PRICE_CONFIRM,2025-12-08,LONG_ONLY_TOPN,LONG,MDB,0.1,0.15949874195469557
F009_VOLUME_PRICE_CONFIRM,2025-12-15,LONG_ONLY_TOPN,LONG,LITE,0.1,0.4084576166921694
F009_VOLUME_PRICE_CONFIRM,2025-12-15,LONG_ONLY_TOPN,LONG,AMKR,0.1,0.27631079510682194
F009_VOLUME_PRICE_CONFIRM,2025-12-15,LONG_ONLY_TOPN,LONG,ACMR,0.1,0.26156626074743855
F009_VOLUME_PRICE_CONFIRM,2025-12-15,LONG_ONLY_TOPN,LONG,TSLA,0.1,0.2608875958564008
F009_VOLUME_PRICE_CONFIRM,2025-12-15,LONG_ONLY_TOPN,LONG,COHR,0.1,0.25991966402662686
F009_VOLUME_PRICE_CONFIRM,2025-12-15,LONG_ONLY_TOPN,LONG,FLEX,0.1,0.22427042334283723
F009_VOLUME_PRICE_CONFIRM,2025-12-15,LONG_ONLY_TOPN,LONG,KLIC,0.1,0.2069467446257533
F009_VOLUME_PRICE_CONFIRM,2025-12-15,LONG_ONLY_TOPN,LONG,FORM,0.1,0.20094769443311958
F009_VOLUME_PRICE_CONFIRM,2025-12-15,LONG_ONLY_TOPN,LONG,MCHP,0.1,0.18297944162302274
F009_VOLUME_PRICE_CONFIRM,2025-12-15,LONG_ONLY_TOPN,LONG,ICHR,0.1,0.1800171222838847
F009_VOLUME_PRICE_CONFIRM,2025-12-22,LONG_ONLY_TOPN,LONG,ACMR,0.1,0.4122685093771282
F009_VOLUME_PRICE_CONFIRM,2025-12-22,LONG_ONLY_TOPN,LONG,MU,0.1,0.3855509259540552
F009_VOLUME_PRICE_CONFIRM,2025-12-22,LONG_ONLY_TOPN,LONG,LITE,0.1,0.3612561411804464
F009_VOLUME_PRICE_CONFIRM,2025-12-22,LONG_ONLY_TOPN,LONG,WDC,0.1,0.28642067977203295
F009_VOLUME_PRICE_CONFIRM,2025-12-22,LONG_ONLY_TOPN,LONG,TSLA,0.1,0.2761617256027735
F009_VOLUME_PRICE_CONFIRM,2025-12-22,LONG_ONLY_TOPN,LONG,COHR,0.1,0.2549343653123541
F009_VOLUME_PRICE_CONFIRM,2025-12-22,LONG_ONLY_TOPN,LONG,SOXL,0.1,0.25137461545169126
F009_VOLUME_PRICE_CONFIRM,2025-12-22,LONG_ONLY_TOPN,LONG,CIEN,0.1,0.24617115657565042
F009_VOLUME_PRICE_CONFIRM,2025-12-22,LONG_ONLY_TOPN,LONG,PLTR,0.1,0.24129482450807493
F009_VOLUME_PRICE_CONFIRM,2025-12-22,LONG_ONLY_TOPN,LONG,LRCX,0.1,0.22507064545896432
F009_VOLUME_PRICE_CONFIRM,2025-12-30,LONG_ONLY_TOPN,LONG,ACMR,0.1,0.25797000755690164
F009_VOLUME_PRICE_CONFIRM,2025-12-30,LONG_ONLY_TOPN,LONG,MU,0.1,0.184462877072729
F009_VOLUME_PRICE_CONFIRM,2025-12-30,LONG_ONLY_TOPN,LONG,ICHR,0.1,0.13670701363298385
F009_VOLUME_PRICE_CONFIRM,2025-12-30,LONG_ONLY_TOPN,LONG,MDB,0.1,0.1344195122095592
F009_VOLUME_PRICE_CONFIRM,2025-12-30,LONG_ONLY_TOPN,LONG,SNDK,0.1,0.11690271278701002
F009_VOLUME_PRICE_CONFIRM,2025-12-30,LONG_ONLY_TOPN,LONG,MCHP,0.1,0.10254270458090968
F009_VOLUME_PRICE_CONFIRM,2025-12-30,LONG_ONLY_TOPN,LONG,ENTG,0.1,0.07952134676470807
F009_VOLUME_PRICE_CONFIRM,2025-12-30,LONG_ONLY_TOPN,LONG,CIEN,0.1,0.07259486323681319
F009_VOLUME_PRICE_CONFIRM,2025-12-30,LONG_ONLY_TOPN,LONG,LITE,0.1,0.07195588075541014
F009_VOLUME_PRICE_CONFIRM,2025-12-30,LONG_ONLY_TOPN,LONG,LRCX,0.1,0.06806672556043358
F009_VOLUME_PRICE_CONFIRM,2026-01-07,LONG_ONLY_TOPN,LONG,SNDK,0.1,0.9620874521665717
F009_VOLUME_PRICE_CONFIRM,2026-01-07,LONG_ONLY_TOPN,LONG,ICHR,0.1,0.7425204622220618
F009_VOLUME_PRICE_CONFIRM,2026-01-07,LONG_ONLY_TOPN,LONG,MU,0.1,0.3989765974511738
F009_VOLUME_PRICE_CONFIRM,2026-01-07,LONG_ONLY_TOPN,LONG,LRCX,0.1,0.3301596359903203
F009_VOLUME_PRICE_CONFIRM,2026-01-07,LONG_ONLY_TOPN,LONG,AMKR,0.1,0.3158112488408203
F009_VOLUME_PRICE_CONFIRM,2026-01-07,LONG_ONLY_TOPN,LONG,ACMR,0.1,0.2999009189978017
F009_VOLUME_PRICE_CONFIRM,2026-01-07,LONG_ONLY_TOPN,LONG,WDC,0.1,0.29322361587711177
F009_VOLUME_PRICE_CONFIRM,2026-01-07,LONG_ONLY_TOPN,LONG,CIEN,0.1,0.24125078148814752
F009_VOLUME_PRICE_CONFIRM,2026-01-07,LONG_ONLY_TOPN,LONG,LITE,0.1,0.18416882564397566
F009_VOLUME_PRICE_CONFIRM,2026-01-07,LONG_ONLY_TOPN,LONG,ON,0.1,0.14878522076050651
F009_VOLUME_PRICE_CONFIRM,2026-01-14,LONG_ONLY_TOPN,LONG,ICHR,0.1,1.6530846434634296
F009_VOLUME_PRICE_CONFIRM,2026-01-14,LONG_ONLY_TOPN,LONG,BTDR,0.1,1.3468981588659708
F009_VOLUME_PRICE_CONFIRM,2026-01-14,LONG_ONLY_TOPN,LONG,SNDK,0.1,0.9329658388408253
F009_VOLUME_PRICE_CONFIRM,2026-01-14,LONG_ONLY_TOPN,LONG,IREN,0.1,0.5897357741254831
F009_VOLUME_PRICE_CONFIRM,2026-01-14,LONG_ONLY_TOPN,LONG,INTC,0.1,0.5029127299481959
F009_VOLUME_PRICE_CONFIRM,2026-01-14,LONG_ONLY_TOPN,LONG,BE,0.1,0.4514733692285739
F009_VOLUME_PRICE_CONFIRM,2026-01-14,LONG_ONLY_TOPN,LONG,LRCX,0.1,0.3934290495208906
F009_VOLUME_PRICE_CONFIRM,2026-01-14,LONG_ONLY_TOPN,LONG,FORM,0.1,0.3793974177458236
F009_VOLUME_PRICE_CONFIRM,2026-01-14,LONG_ONLY_TOPN,LONG,POWL,0.1,0.35239909023028776
F009_VOLUME_PRICE_CONFIRM,2026-01-14,LONG_ONLY_TOPN,LONG,SOXL,0.1,0.33157476117691015
F009_VOLUME_PRICE_CONFIRM,2026-01-22,LONG_ONLY_TOPN,LONG,SNDK,0.1,1.7268872550902936
F009_VOLUME_PRICE_CONFIRM,2026-01-22,LONG_ONLY_TOPN,LONG,CAMT,0.1,0.8870580413941859
F009_VOLUME_PRICE_CONFIRM,2026-01-22,LONG_ONLY_TOPN,LONG,INTC,0.1,0.8557214450935902
F009_VOLUME_PRICE_CONFIRM,2026-01-22,LONG_ONLY_TOPN,LONG,MKSI,0.1,0.7350628116733331
F009_VOLUME_PRICE_CONFIRM,2026-01-22,LONG_ONLY_TOPN,LONG,ICHR,0.1,0.5968620386026726
F009_VOLUME_PRICE_CONFIRM,2026-01-22,LONG_ONLY_TOPN,LONG,IRDM,0.1,0.5739885923018042
F009_VOLUME_PRICE_CONFIRM,2026-01-22,LONG_ONLY_TOPN,LONG,MU,0.1,0.5445540001914323
F009_VOLUME_PRICE_CONFIRM,2026-01-22,LONG_ONLY_TOPN,LONG,AEHR,0.1,0.5334827217918364
F009_VOLUME_PRICE_CONFIRM,2026-01-22,LONG_ONLY_TOPN,LONG,GNRC,0.1,0.47375810971321547
F009_VOLUME_PRICE_CONFIRM,2026-01-22,LONG_ONLY_TOPN,LONG,BE,0.1,0.4386397768758886
F009_VOLUME_PRICE_CONFIRM,2026-01-29,LONG_ONLY_TOPN,LONG,SNDK,0.1,1.7962582691387408
F009_VOLUME_PRICE_CONFIRM,2026-01-29,LONG_ONLY_TOPN,LONG,STX,0.1,1.1766711774640493
F009_VOLUME_PRICE_CONFIRM,2026-01-29,LONG_ONLY_TOPN,LONG,MKSI,0.1,0.9777773658865931
