snapshot_date,ticker,signal_snapshot_id,simulation_link_key,forward_tracker_link_key,manual_feedback_link_key,recommended_research_use,ready_for_forward_return_research,ready_for_simulation_analysis,blocking_reason
2026-05-20,BABA,V18_21B-2026-05-20-BABA-C5C5E084C848,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,BAC,V18_21B-2026-05-20-BAC-0E105AD89329,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,BALL,V18_21B-2026-05-20-BALL-3A27B3EAD26A,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,BE,V18_21B-2026-05-20-BE-216747B2B64F,,forward_tracker|2026-05-20|BE,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,BIDU,V18_21B-2026-05-20-BIDU-60CFAD7B34DE,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,BITF,V18_21B-2026-05-20-BITF-57CB7BB5B8EE,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,BKNG,V18_21B-2026-05-20-BKNG-4F4C7627E72B,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,BLSH,V18_21B-2026-05-20-BLSH-3C542A12A165,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,BLTE,V18_21B-2026-05-20-BLTE-3A4900237416,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,BN,V18_21B-2026-05-20-BN-769A91B58BF3,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,BSX,V18_21B-2026-05-20-BSX-40930E7D61F4,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,BTDR,V18_21B-2026-05-20-BTDR-190250B62F65,,forward_tracker|2026-05-20|BTDR,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,BW,V18_21B-2026-05-20-BW-D6CB68EB9AFD,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,BYND,V18_21B-2026-05-20-BYND-467E92368F6E,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,CAI,V18_21B-2026-05-20-CAI-032C61F7C1BC,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,CAMT,V18_21B-2026-05-20-CAMT-371D42EFA519,simulation|2026-05-20|CAMT,forward_tracker|2026-05-20|CAMT,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,TRUE,
2026-05-20,CARR,V18_21B-2026-05-20-CARR-A9653B47AFB5,,forward_tracker|2026-05-20|CARR,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,CART,V18_21B-2026-05-20-CART-2D1AD375959C,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,CDNS,V18_21B-2026-05-20-CDNS-469BD41F4CDD,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,CDTX,V18_21B-2026-05-20-CDTX-B94D104C09FB,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,CEG,V18_21B-2026-05-20-CEG-FEB3E6E8D4C3,simulation|2026-05-20|CEG,forward_tracker|2026-05-20|CEG,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,TRUE,
2026-05-20,CFLT,V18_21B-2026-05-20-CFLT-4C682448874B,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,CHPT,V18_21B-2026-05-20-CHPT-E4FA4721B087,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,CHRW,V18_21B-2026-05-20-CHRW-851193C265FF,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,CHYM,V18_21B-2026-05-20-CHYM-6691A6F0BC6E,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,CIEN,V18_21B-2026-05-20-CIEN-3040C7BA0445,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,CIFR,V18_21B-2026-05-20-CIFR-D75FBB021A8F,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,CLF,V18_21B-2026-05-20-CLF-EEFB27FB9FCA,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,CLH,V18_21B-2026-05-20-CLH-5437B070D1AD,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,CLS,V18_21B-2026-05-20-CLS-E64ACBCE649E,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,CLSK,V18_21B-2026-05-20-CLSK-274B527CBFD2,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,CMG,V18_21B-2026-05-20-CMG-66AB95ED72E7,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,CNM,V18_21B-2026-05-20-CNM-B692729F5C30,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,COF,V18_21B-2026-05-20-COF-B0084DAD3C97,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,COG,V18_21B-2026-05-20-COG-4EB07F886567,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,COGT,V18_21B-2026-05-20-COGT-27D0B729F4EF,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,COHR,V18_21B-2026-05-20-COHR-0FC5B461D5EF,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,COHU,V18_21B-2026-05-20-COHU-4021176BB824,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,CORZ,V18_21B-2026-05-20-CORZ-5406C7C79BE6,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,CPAY,V18_21B-2026-05-20-CPAY-EAD725AAA38E,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,CPNG,V18_21B-2026-05-20-CPNG-BE65BAE5318F,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,CRCL,V18_21B-2026-05-20-CRCL-7A5D937A90D5,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,CRDO,V18_21B-2026-05-20-CRDO-90622F171966,simulation|2026-05-20|CRDO,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,TRUE,
2026-05-20,CRH,V18_21B-2026-05-20-CRH-7890046E78C6,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,CRM,V18_21B-2026-05-20-CRM-4B6A8A9822DB,simulation|2026-05-20|CRM,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,TRUE,
2026-05-20,CRS,V18_21B-2026-05-20-CRS-9E8411A2D7B5,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,CRWD,V18_21B-2026-05-20-CRWD-217E2A06257A,simulation|2026-05-20|CRWD,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,TRUE,
2026-05-20,CRWV,V18_21B-2026-05-20-CRWV-F83F6F4BDF71,simulation|2026-05-20|CRWV,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,TRUE,
2026-05-20,CSCO,V18_21B-2026-05-20-CSCO-20A34533A3CF,simulation|2026-05-20|CSCO,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,TRUE,
2026-05-20,CSGP,V18_21B-2026-05-20-CSGP-63C03BF03D3D,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,CVNA,V18_21B-2026-05-20-CVNA-D41B603B553F,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,D,V18_21B-2026-05-20-D-8FA06CFDC51A,simulation|2026-05-20|D,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,TRUE,
2026-05-20,DAKT,V18_21B-2026-05-20-DAKT-7B017EC411F6,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,DAL,V18_21B-2026-05-20-DAL-256C6763B8D0,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,DASH,V18_21B-2026-05-20-DASH-DA2076EE28B8,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,DB,V18_21B-2026-05-20-DB-98E909E40B65,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,DBVT,V18_21B-2026-05-20-DBVT-841DB34D7555,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,DDOG,V18_21B-2026-05-20-DDOG-EF40B882B19B,simulation|2026-05-20|DDOG,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,TRUE,
2026-05-20,DELL,V18_21B-2026-05-20-DELL-84BFBA965B99,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,DIS,V18_21B-2026-05-20-DIS-E5AEA445E442,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,DOCU,V18_21B-2026-05-20-DOCU-76640BE530A4,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,DUOL,V18_21B-2026-05-20-DUOL-4DBBE9C3BBDA,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,ECL,V18_21B-2026-05-20-ECL-1B3F68EE3576,simulation|2026-05-20|ECL,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,TRUE,
2026-05-20,EEM,V18_21B-2026-05-20-EEM-995F96223AF3,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,ENPH,V18_21B-2026-05-20-ENPH-C87029C190AA,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,ENTG,V18_21B-2026-05-20-ENTG-D0C150DB5398,simulation|2026-05-20|ENTG,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,TRUE,
2026-05-20,EQIX,V18_21B-2026-05-20-EQIX-32B573F7EC76,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,EQT,V18_21B-2026-05-20-EQT-8AD583A259ED,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,ET,V18_21B-2026-05-20-ET-FA7CDA33B163,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,ETN,V18_21B-2026-05-20-ETN-432B86624181,simulation|2026-05-20|ETN,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,TRUE,
2026-05-20,ETR,V18_21B-2026-05-20-ETR-4B39A8BD89AF,simulation|2026-05-20|ETR,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,TRUE,
2026-05-20,EWY,V18_21B-2026-05-20-EWY-3E59EB66DB5B,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,EWZ,V18_21B-2026-05-20-EWZ-D3EE9B607842,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,FCNCA,V18_21B-2026-05-20-FCNCA-7E1A9C5A155C,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,FIGR,V18_21B-2026-05-20-FIGR-06DF2FFFDE5D,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,FIX,V18_21B-2026-05-20-FIX-88FD8DE27190,,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,FLEX,V18_21B-2026-05-20-FLEX-1900553CC0EA,simulation|2026-05-20|FLEX,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,TRUE,
2026-05-20,FLR,V18_21B-2026-05-20-FLR-12C957FD2E47,simulation|2026-05-20|FLR,,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,TRUE,
2026-05-20,FLS,V18_21B-2026-05-20-FLS-B56B568118D3,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
