"snapshot_date","source_factor_file","ticker","F006_value","F007_value","F008_value","F009_value","F010_value","F011_value"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","AMZN","75.238095","65.060241","19.047619","26.666667","62.857143","31.428571"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","GLW","19.047619","49.39759","84.761905","85.714286","61.904762","80.0"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","CIFR","55.238095","72.289157","55.238095","46.666667","60.952381","40.952381"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","TSM","54.285714","34.939759","73.333333","45.714286","60.0","38.095238"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","CLS","72.380952","86.746988","10.47619","31.428571","59.047619","34.285714"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","MOD","35.238095","45.783133","75.238095","65.714286","58.095238","64.761905"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","CARR","73.333333","62.650602","0.952381","36.190476","57.142857","26.666667"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ARM","47.619048","75.903614","13.333333","52.380952","56.190476","66.666667"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ACMR","11.428571","24.761905","97.142857","93.333333","55.238095","56.190476"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","AMAT","37.142857","14.457831","94.285714","68.571429","54.285714","59.047619"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ETR","57.142857","55.421687","16.190476","47.619048","53.333333","22.857143"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ECL","62.857143","24.761905","76.190476","34.285714","52.380952","7.619048"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","APH","63.809524","24.761905","93.333333","28.571429","51.428571","8.571429"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ACM","94.285714","24.761905","96.190476","2.857143","50.47619","0.952381"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","TSLA","50.47619","44.578313","61.904762","49.52381","49.52381","18.095238"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","IRDM","43.809524","36.144578","28.571429","57.142857","48.571429","85.714286"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","CEG","95.238095","24.761905","95.238095","4.761905","47.619048","5.714286"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","TQQQ","45.714286","31.325301","52.380952","55.238095","46.666667","61.904762"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","VST","85.714286","24.761905","77.142857","13.333333","45.714286","4.761905"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","D","40.952381","24.761905","56.190476","60.0","44.761905","15.238095"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","GNRC","65.714286","51.807229","7.619048","41.904762","43.809524","51.428571"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","HPE","15.238095","25.301205","90.47619","89.52381","42.857143","63.809524"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","AEHR","24.761905","46.987952","44.761905","74.285714","41.904762","99.047619"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","GEV","30.47619","63.855422","11.428571","69.52381","40.952381","57.142857"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","BE","10.47619","57.831325","33.333333","87.619048","40.0","90.47619"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","COHR","3.809524","30.120482","63.809524","96.190476","39.047619","87.619048"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","MSFT","26.666667","24.761905","59.047619","73.333333","38.095238","12.380952"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","FLR","25.714286","24.761905","80.0","77.142857","37.142857","11.428571"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","GOOGL","52.380952","21.686747","37.142857","48.571429","36.190476","41.904762"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","CIEN","27.619048","43.373494","20.952381","72.380952","35.238095","91.428571"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","QQQ","41.904762","12.048193","60.952381","59.047619","34.285714","28.571429"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","PLTR","68.571429","24.761905","46.666667","32.380952","33.333333","10.47619"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","STX","31.428571","42.168675","9.52381","66.666667","32.380952","93.333333"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","FIX","38.095238","27.710843","15.238095","61.904762","31.428571","74.285714"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","AVGO","44.761905","22.891566","43.809524","56.190476","30.47619","33.333333"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","FN","1.904762","19.277108","72.380952","98.095238","29.52381","68.571429"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","MRVL","17.142857","20.481928","57.142857","83.809524","28.571429","88.571429"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","XLK","32.380952","13.253012","78.095238","70.47619","27.619048","35.238095"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","META","33.333333","24.761905","20.0","64.761905","26.666667","14.285714"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ORCL","53.333333","53.333333","6.666667","50.47619","25.714286","20.0"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","IGV","34.285714","24.761905","30.47619","63.809524","24.761905","16.190476"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","NVT","48.571429","28.915663","2.857143","53.333333","23.809524","55.238095"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","CRM","76.190476","24.761905","35.238095","23.809524","22.857143","6.666667"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","NVDA","13.333333","24.096386","69.52381","86.666667","21.904762","30.47619"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ON","6.666667","26.506024","39.047619","92.380952","20.952381","84.761905"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","NET","29.52381","24.761905","60.0","71.428571","20.0","17.142857"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","VRT","8.571429","16.86747","41.904762","91.428571","19.047619","77.142857"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","NTAP","36.190476","9.638554","83.809524","67.619048","18.095238","27.619048"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","PSTG","7.619048","32.53012","98.095238","97.142857","17.142857","20.952381"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ZS","14.285714","24.761905","87.619048","88.571429","16.190476","2.857143"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","MDB","21.904762","24.761905","66.666667","80.952381","15.238095","9.52381"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","SPY","40.0","10.843373","54.285714","60.952381","14.285714","21.904762"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","CSCO","0.952381","4.216867","99.047619","100.0","13.333333","52.380952"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","PWR","23.809524","18.072289","51.428571","80.0","12.380952","60.0"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","IYW","39.047619","15.662651","38.095238","62.857143","11.428571","32.380952"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","NXPI","46.666667","39.759036","21.904762","54.285714","10.47619","43.809524"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","PANW","2.857143","4.216867","89.52381","99.047619","9.52381","46.666667"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","SMCI","96.190476","24.761905","25.714286","6.666667","8.571429","13.333333"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","NOW","16.190476","24.761905","31.428571","82.857143","7.619048","1.904762"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","CORZ","20.952381","37.349398","14.285714","76.190476","6.666667","44.761905"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","SNOW","18.095238","24.761905","27.619048","81.904762","5.714286","3.809524"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","AAPL","22.857143","4.216867","40.952381","79.047619","4.761905","25.714286"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ALAB","4.761905","4.216867","45.714286","95.238095","3.809524","71.428571"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","CRWD","5.714286","4.216867","70.47619","94.285714","2.857143","36.190476"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","TXN","12.380952","8.433735","12.380952","84.761905","1.904762","72.380952"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","DDOG","20.0","4.216867","18.095238","78.095238","0.952381","50.47619"
