"snapshot_date","source_factor_file","ticker","F006_value","F007_value","F008_value","F009_value","F010_value","F011_value"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","CAMT","-0.121934","0.157765","14.285714","0.092366","45.541872","0.350815"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","FORM","-0.162323","0.098547","7.619048","0.112175","45.491297","0.934477"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","MSFT","0.015604","0.000481","40.0","-0.013258","45.361905","-0.039935"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","GLW","-0.098684","0.058143","12.380952","0.073604","45.321182","0.837628"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","POWL","-0.094717","0.09309","4.761905","0.06119","45.238424","1.208214"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","IRDM","-0.15576","0.0","83.809524","0.171751","45.070608","1.600737"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","NTAP","-0.152156","0.002942","99.047619","0.21862","44.770772","0.330174"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","PWR","-0.026486","0.054837","36.190476","0.02224","44.510673","0.480119"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","HUBB","-0.015248","0.0","76.190476","0.016065","44.419048","0.027366"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","PANW","-0.037164","0.014698","72.380952","0.037797","44.405583","0.545868"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","INTC","-0.141906","0.045736","26.666667","0.114989","44.070608","1.897703"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","BE","-0.168876","0.017799","58.095238","0.15877","43.692282","1.499639"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","ANET","-0.115024","0.085114","28.571429","0.093591","43.570772","0.208494"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","AMZN","-0.001624","0.035274","29.52381","0.001323","43.4867","0.198793"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","ACM","-0.013708","0.0","96.190476","0.018195","43.390476","-0.269474"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","SOXX","-0.149676","0.0","80.952381","0.162798","42.975369","0.771624"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","TXN","-0.080805","0.0","63.809524","0.078513","42.956322","0.747004"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","ECL","-0.020144","0.0","73.333333","0.021002","42.87619","-0.118233"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","CRM","0.002229","0.0","82.857143","-0.002457","41.733333","-0.153019"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","ASML","-0.108422","0.000533","57.142857","0.10137","41.636453","0.316431"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","TSM","-0.041344","0.017116","18.095238","0.031977","41.172742","0.272516"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","MRVL","-0.232818","0.0","87.619048","0.267453","40.842036","1.41976"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","CLS","-0.082207","0.11858","22.857143","0.06548","40.644663","0.250271"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","VST","-0.203364","0.0","89.52381","0.237998","40.533333","-0.05102"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","NVT","-0.053519","0.026845","25.714286","0.043152","40.466667","0.519927"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","APH","-0.146566","0.0","74.285714","0.153027","40.285714","-0.018127"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","MOD","-0.197265","0.0","98.095238","0.282893","39.984893","0.583435"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","AAPL","-0.03522","0.001587","48.571429","0.031092","39.927422","0.12967"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","DELL","-0.281687","0.0","91.428571","0.338305","39.508703","1.196766"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","IGV","-0.012706","0.0","46.666667","0.011004","39.352381","0.028358"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","CRWD","-0.085193","0.0","79.047619","0.092287","39.299179","0.568718"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","SMH","-0.102498","0.0","53.333333","0.094103","39.203941","0.596517"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","NOW","0.033843","0.0","90.47619","-0.039809","39.180952","-0.233583"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","XLK","-0.061826","0.0","77.142857","0.065997","38.72775","0.31629"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","ARM","-0.493213","0.0","92.380952","0.631898","38.613465","1.449796"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","QQQ","-0.034567","0.0","60.0","0.032838","38.613465","0.195165"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","KLIC","-0.092693","0.0","38.095238","0.077885","38.575369","1.002575"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","HPE","-0.153333","0.0","70.47619","0.153023","38.499179","0.770277"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","CIEN","-0.148438","0.0","51.428571","0.133169","38.442036","1.362845"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","PSTG","-0.14636","0.0","78.095238","0.15774","38.304762","0.18674"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","ALAB","-0.47843","0.0","94.285714","0.625214","38.270608","1.305783"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","TSLA","-0.057562","0.026231","35.238095","0.048329","38.170443","0.042618"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","MPWR","-0.11885","0.0","54.285714","0.11031","38.137274","0.628056"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","GNRC","-0.08603","0.00604","50.47619","0.077102","38.033169","0.530564"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","NET","-0.078265","0.152849","2.857143","0.048475","38.012808","0.183258"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","CEG","-0.151031","0.0","69.52381","0.14945","37.980952","-0.120414"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","MU","-0.314494","0.0","71.428571","0.316774","37.965846","1.951095"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","ACMR","-0.366957","0.0","85.714286","0.412904","37.908703","1.074209"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","MKSI","-0.129895","0.0","30.47619","0.10691","37.870608","0.755675"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","TQQQ","-0.102664","0.0","62.857143","0.099745","37.813465","0.589348"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","LRCX","-0.160886","0.0","56.190476","0.150401","37.184893","0.73592"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","SPY","-0.016165","0.0","59.047619","0.015252","36.956322","0.103406"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","MDB","0.068636","0.0","86.666667","-0.078206","36.857143","-0.064867"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","ACLS","-0.12329","0.039357","6.666667","0.081923","36.501478","1.001918"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","SNOW","-0.081344","0.0","84.761905","0.090415","36.190476","-0.120334"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","ZS","-0.056729","0.0","97.142857","0.077341","36.190476","0.007332"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","AMAT","-0.101278","0.0","45.714286","0.087502","35.965846","0.506719"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","FLEX","-0.104139","0.012615","15.238095","0.078979","35.847947","1.402955"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","FLR","-0.056595","0.0","40.952381","0.048121","35.752381","0.000501"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","JBL","-0.122575","0.0","41.904762","0.104504","35.699179","0.623531"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","KLAC","-0.145145","0.0","47.619048","0.126635","35.699179","0.53184"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","META","-0.001849","0.0","13.333333","0.001384","35.619048","-0.048702"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","SOXL","-0.487908","0.0","61.904762","0.473799","35.413465","3.531423"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","CRDO","-0.418314","0.0","93.333333","0.536698","34.842036","0.634663"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","ON","-0.160559","0.0","33.333333","0.134589","34.042036","1.214346"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","PLTR","-0.010804","0.0","9.52381","0.007681","33.790476","-0.094365"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","BTDR","-0.149049","0.0","88.571429","0.173883","33.622989","0.564567"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","WDC","-0.143826","0.0","8.571429","0.1006","33.584893","1.544429"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","AMD","-0.196917","0.0","34.285714","0.165137","32.422989","1.404859"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","TER","-0.212543","0.0","17.142857","0.16313","31.794417","0.692237"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","ORCL","-0.034564","0.0","5.714286","0.022703","31.638095","0.149556"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","SNDK","-0.192452","0.0","19.047619","0.148949","31.489655","4.032487"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","STX","-0.141623","0.0","3.809524","0.090167","30.899179","1.611174"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","IREN","-0.184701","0.023203","21.904762","0.145914","30.546141","0.34633"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","AEHR","-0.315305","0.0","20.952381","0.248887","30.365846","2.907755"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","IYW","-0.04666","0.0","1.904762","0.028818","30.32775","0.275069"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","CORZ","-0.118795","0.0","24.761905","0.095655","29.565846","0.571715"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","SANM","-0.154704","0.0","23.809524","0.123248","29.337274","0.692598"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","NXPI","-0.140531","0.0","32.380952","0.117797","27.965846","0.578395"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","VECO","-0.122731","0.0","0.952381","0.073781","25.92775","1.097639"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","QCOM","-0.221862","0.0","27.619048","0.180248","25.718227","0.628442"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","DDOG","-0.071018","0.0","11.428571","0.052166","25.05156","0.706996"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","CIFR","-0.203975","0.0","44.761905","0.175697","24.937274","0.322381"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","SMCI","-0.202593","0.0","49.52381","0.178879","21.737274","0.127931"
