"snapshot_date","source_factor_file","ticker","F006_value","F007_value","F008_value","F009_value","F010_value","F011_value"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CIFR","50.47619","66.26506","56.190476","48.571429","56.190476","41.904762"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","GLW","10.47619","37.349398","84.761905","91.428571","55.238095","80.952381"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","APH","59.047619","25.238095","93.333333","38.095238","54.285714","8.571429"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ECL","68.571429","25.238095","74.285714","28.571429","53.333333","7.619048"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ETR","53.333333","54.216867","16.190476","50.47619","52.380952","22.857143"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ACM","92.380952","25.238095","97.142857","3.809524","51.428571","0.952381"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","COHR","3.809524","44.578313","61.904762","95.238095","50.47619","85.714286"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CEG","97.142857","25.238095","95.238095","2.857143","49.52381","5.714286"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","VST","87.619048","25.238095","77.142857","12.380952","48.571429","4.761905"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","AEHR","27.619048","50.60241","48.571429","73.333333","47.619048","99.047619"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","D","33.333333","25.238095","57.142857","67.619048","46.666667","15.238095"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","GNRC","61.904762","55.421687","6.666667","40.952381","45.714286","52.380952"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","HPE","13.333333","22.891566","90.47619","90.47619","44.761905","64.761905"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","TQQQ","43.809524","28.915663","52.380952","57.142857","43.809524","63.809524"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CARR","65.714286","49.39759","0.952381","41.904762","42.857143","26.666667"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","FN","4.761905","43.373494","71.428571","96.190476","41.904762","61.904762"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","GEV","35.238095","61.445783","11.428571","64.761905","40.952381","58.095238"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","TSLA","42.857143","30.120482","60.0","58.095238","40.0","19.047619"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","MSFT","29.52381","25.238095","54.285714","71.428571","39.047619","11.428571"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","FLR","16.190476","25.238095","79.047619","84.761905","38.095238","13.333333"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","PLTR","64.761905","25.238095","47.619048","37.142857","37.142857","10.47619"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","BE","8.571429","46.987952","35.238095","92.380952","36.190476","90.47619"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ON","7.619048","38.554217","40.0","93.333333","35.238095","82.857143"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ARM","41.904762","72.289157","12.380952","59.047619","34.285714","68.571429"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","AVGO","46.666667","25.301205","41.904762","54.285714","33.333333","32.380952"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","GOOGL","49.52381","16.86747","39.047619","51.428571","32.380952","40.952381"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","NVT","51.428571","31.325301","2.857143","52.380952","31.428571","56.190476"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","XLK","36.190476","13.253012","78.095238","66.666667","30.47619","36.190476"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","META","37.142857","25.238095","20.952381","63.809524","29.52381","14.285714"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","NVDA","14.285714","26.506024","70.47619","87.619048","28.571429","29.52381"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","MRVL","15.238095","18.072289","59.047619","85.714286","27.619048","88.571429"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","FIX","34.285714","24.096386","13.333333","65.714286","26.666667","74.285714"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","IGV","39.047619","25.238095","27.619048","60.952381","25.714286","16.190476"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","NET","31.428571","25.238095","62.857143","69.52381","24.761905","17.142857"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ORCL","48.571429","51.428571","7.619048","55.238095","23.809524","20.952381"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","VRT","9.52381","19.277108","44.761905","89.52381","22.857143","76.190476"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CRM","77.142857","25.238095","33.333333","20.0","21.904762","6.666667"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","IRDM","28.571429","20.481928","30.47619","70.47619","20.952381","87.619048"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","PSTG","6.666667","32.53012","98.095238","98.095238","20.0","20.0"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","NXPI","56.190476","45.783133","25.714286","46.666667","19.047619","43.809524"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CIEN","19.047619","27.710843","18.095238","79.047619","18.095238","91.428571"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","QQQ","40.952381","12.048193","58.095238","60.0","17.142857","28.571429"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ZS","17.142857","25.238095","85.714286","86.666667","16.190476","2.857143"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","NTAP","30.47619","4.819277","83.809524","72.380952","15.238095","27.619048"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","SPY","38.095238","9.638554","53.333333","62.857143","14.285714","21.904762"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CSCO","0.952381","4.819277","99.047619","100.0","13.333333","53.333333"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","MDB","20.0","25.238095","64.761905","81.904762","12.380952","9.52381"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","PWR","21.904762","15.662651","51.428571","80.952381","11.428571","60.952381"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","IYW","40.0","14.457831","38.095238","61.904762","10.47619","31.428571"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","PANW","2.857143","4.819277","89.52381","99.047619","9.52381","44.761905"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","SMCI","96.190476","25.238095","28.571429","7.619048","8.571429","12.380952"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CORZ","18.095238","34.939759","17.142857","80.0","7.619048","45.714286"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","SNOW","22.857143","25.238095","21.904762","76.190476","6.666667","3.809524"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","NOW","20.952381","25.238095","24.761905","77.142857","5.714286","1.904762"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","AAPL","26.666667","4.819277","37.142857","74.285714","4.761905","24.761905"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ALAB","1.904762","4.819277","43.809524","97.142857","3.809524","72.380952"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CRWD","5.714286","4.819277","66.666667","94.285714","2.857143","35.238095"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","TXN","12.380952","10.843373","14.285714","83.809524","1.904762","71.428571"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","DDOG","23.809524","4.819277","20.0","75.238095","0.952381","50.47619"
