"snapshot_date","source_factor_file","ticker","F006_value","F007_value","F008_value","F009_value","F010_value","F011_value"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","MKSI","61.904762","53.246753","32.380952","40.0","80.952381","69.52381"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CRDO","100.0","98.051948","68.571429","1.904762","80.0","31.428571"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","BE","70.47619","75.324675","27.619048","33.333333","79.047619","90.47619"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","MPWR","77.142857","68.831169","50.47619","20.952381","78.095238","49.52381"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","VRT","62.857143","61.038961","40.952381","38.095238","77.142857","77.142857"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","SOXX","57.142857","46.753247","82.857143","31.428571","76.190476","70.47619"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CRWV","72.380952","90.909091","54.285714","24.761905","75.238095","40.0"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","KLIC","47.619048","37.662338","67.619048","51.428571","74.285714","80.952381"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ACLS","80.952381","76.623377","5.714286","30.47619","73.333333","80.0"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","AMAT","56.190476","45.454545","94.285714","23.809524","72.380952","50.47619"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","TER","82.857143","80.0","41.904762","17.142857","71.428571","57.142857"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ENTG","92.380952","76.190476","25.714286","14.285714","70.47619","41.904762"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","LRCX","53.333333","42.857143","30.47619","50.47619","69.52381","65.714286"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","COHR","45.714286","50.649351","39.047619","54.285714","68.571429","84.761905"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","VECO","71.428571","66.233766","13.333333","39.047619","67.619048","83.809524"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","JBL","59.047619","58.441558","36.190476","40.952381","66.666667","53.333333"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ACMR","40.0","48.571429","97.142857","59.047619","65.714286","61.904762"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","SMH","49.52381","38.961039","85.714286","41.904762","64.761905","56.190476"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","GEV","50.47619","62.337662","20.0","52.380952","63.809524","60.0"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","MCHP","54.285714","57.142857","26.666667","46.666667","62.857143","60.952381"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","AMD","65.714286","59.74026","0.952381","49.52381","61.904762","85.714286"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CLS","74.285714","87.012987","15.238095","34.285714","60.952381","29.52381"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","PWR","60.952381","55.844156","51.428571","37.142857","60.0","55.238095"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ASML","52.380952","44.155844","53.333333","44.761905","59.047619","38.095238"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","IREN","67.619048","77.922078","66.666667","27.619048","58.095238","32.380952"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","QCOM","90.47619","83.116883","35.238095","13.333333","57.142857","42.857143"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","MRVL","32.380952","32.467532","72.380952","67.619048","56.190476","87.619048"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","DELL","42.857143","40.25974","45.714286","58.095238","55.238095","81.904762"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","HUBB","44.761905","38.095238","55.238095","55.238095","54.285714","15.238095"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","KLAC","48.571429","48.051948","28.571429","53.333333","53.333333","44.761905"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ETR","40.952381","42.857143","38.095238","60.952381","52.380952","24.761905"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","NVT","60.0","51.948052","9.52381","48.571429","50.952381","54.285714"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","SANM","66.666667","63.636364","4.761905","43.809524","50.952381","59.047619"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","TQQQ","41.904762","33.766234","61.904762","57.142857","49.52381","62.857143"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ETN","69.52381","47.619048","37.142857","32.380952","48.571429","20.0"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","XLK","37.142857","19.480519","87.619048","61.904762","47.619048","37.142857"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CIFR","51.428571","67.532468","49.52381","47.619048","46.666667","40.952381"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ECL","30.47619","17.142857","75.238095","70.47619","45.714286","7.619048"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","TSM","39.047619","31.168831","58.095238","62.857143","44.761905","36.190476"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","TSLA","63.809524","37.142857","46.666667","36.190476","43.809524","17.142857"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","GNRC","55.238095","54.545455","21.904762","45.714286","42.857143","47.619048"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","APH","29.52381","17.142857","76.190476","71.428571","41.904762","6.666667"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","VST","75.238095","17.142857","80.0","19.047619","40.952381","1.904762"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ACM","76.190476","17.142857","96.190476","10.47619","40.0","0.952381"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CEG","83.809524","17.142857","92.380952","8.571429","39.047619","4.761905"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","HPE","9.52381","16.883117","93.333333","93.333333","38.095238","67.619048"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","IYW","34.285714","18.181818","74.285714","64.761905","37.142857","34.285714"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","IGV","17.142857","17.142857","63.809524","85.714286","36.190476","18.095238"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","MSFT","15.238095","17.142857","60.952381","86.666667","35.238095","13.333333"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","QQQ","31.428571","15.584416","79.047619","68.571429","34.285714","28.571429"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","BTDR","28.571429","41.558442","90.47619","72.380952","33.333333","52.380952"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ANET","12.380952","17.142857","57.142857","90.47619","32.380952","26.666667"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","FN","8.571429","25.974026","78.095238","92.380952","31.428571","63.809524"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ON","20.0","29.87013","47.619048","82.857143","30.47619","82.857143"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","FLR","21.904762","17.142857","69.52381","79.047619","29.52381","11.428571"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","PSTG","81.904762","39.047619","56.190476","16.190476","28.571429","16.190476"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CRM","24.761905","17.142857","48.571429","77.142857","27.619048","8.571429"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","AVGO","36.190476","24.675325","42.857143","63.809524","26.666667","35.238095"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","SPY","27.619048","11.688312","60.0","73.333333","25.714286","20.952381"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","NVDA","22.857143","23.376623","71.428571","78.095238","24.761905","30.47619"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","PLTR","33.333333","17.142857","34.285714","69.52381","23.809524","9.52381"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CSCO","0.952381","4.545455","98.095238","100.0","22.857143","64.761905"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","META","19.047619","17.142857","17.142857","80.952381","21.904762","12.380952"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ORCL","43.809524","44.761905","8.571429","60.0","20.952381","21.904762"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","D","7.619048","4.545455","100.0","96.190476","20.0","19.047619"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","AMZN","35.238095","20.779221","18.095238","66.666667","19.047619","33.333333"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","NTAP","16.190476","4.545455","89.52381","87.619048","18.095238","27.619048"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","PANW","2.857143","4.545455","91.428571","98.095238","17.142857","58.095238"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","MDB","5.714286","17.142857","83.809524","95.238095","16.190476","14.285714"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","IRDM","26.666667","9.090909","31.428571","74.285714","15.238095","91.428571"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CARR","38.095238","27.272727","2.857143","65.714286","14.285714","25.714286"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","NOW","4.761905","17.142857","64.761905","94.285714","13.333333","2.857143"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ALAB","11.428571","28.571429","43.809524","88.571429","12.380952","68.571429"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","SNOW","6.666667","17.142857","59.047619","91.428571","11.428571","3.809524"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CRWD","3.809524","4.545455","86.666667","97.142857","10.47619","48.571429"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","NXPI","46.666667","36.363636","16.190476","56.190476","9.52381","45.714286"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ZS","1.904762","17.142857","95.238095","99.047619","8.571429","5.714286"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","NET","10.47619","17.142857","29.52381","89.52381","7.619048","22.857143"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ARM","23.809524","35.064935","12.380952","76.190476","6.666667","73.333333"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","AAPL","20.952381","10.38961","40.0","80.0","5.714286","23.809524"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","SMCI","64.761905","17.142857","14.285714","42.857143","4.761905","10.47619"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","GOOGL","18.095238","12.987013","24.761905","81.904762","3.809524","39.047619"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","TXN","25.714286","14.285714","6.666667","75.238095","2.857143","71.428571"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CORZ","14.285714","22.077922","10.47619","83.809524","1.904762","51.428571"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","DDOG","13.333333","4.545455","11.428571","84.761905","0.952381","66.666667"
