"snapshot_date","source_factor_file","ticker","F006_value","F007_value","F008_value","F009_value","F010_value","F011_value"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","TSLA","0.014264","0.065985","56.190476","-0.014545","39.235273","0.046958"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","APH","0.023666","0.0","93.333333","-0.033055","39.07619","-0.104508"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","VECO","0.013127","0.067473","17.142857","-0.010772","38.668783","1.12241"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","CEG","0.118614","0.0","95.238095","-0.176118","38.6","-0.153114"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","BE","-0.057158","0.090505","32.380952","0.051426","38.533333","1.345332"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","VST","0.054427","0.0","80.952381","-0.063735","38.52381","-0.191605"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","HPE","-0.055821","0.030179","91.428571","0.073908","37.908289","0.615723"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","ANET","-0.001411","0.0","81.904762","0.001679","37.228571","0.11084"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","COHR","-0.140756","0.055539","59.047619","0.144776","37.119577","1.232654"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","GEV","-0.008729","0.087253","10.47619","0.006803","37.118871","0.570336"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","GNRC","0.021269","0.0676","14.285714","-0.01699","36.788007","0.51983"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","MSFT","-0.016381","0.0","62.857143","0.017209","36.771429","-0.028613"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","AVGO","0.011186","0.044384","46.666667","-0.010618","36.4903","0.253311"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","QQQ","0.003234","0.018322","63.809524","-0.003416","36.335802","0.194892"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","PSTG","-0.038639","0.070529","96.190476","0.060035","36.283598","0.077006"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","AEHR","-0.023347","0.064322","37.142857","0.021386","35.434921","3.207974"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","CIEN","-0.011585","0.062731","23.809524","0.010147","35.21552","1.441823"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","FLR","-0.024244","0.0","77.142857","0.027624","35.019048","-0.033263"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","FN","-0.162181","0.032727","71.428571","0.177867","34.984832","0.634944"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","GOOGL","0.01003","0.024535","35.238095","-0.00913","34.083951","0.341872"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","ON","-0.096027","0.044437","40.952381","0.088985","33.504762","1.090169"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","MRVL","-0.039734","0.031164","55.238095","0.040346","33.456085","1.266372"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","PLTR","0.027649","0.0","39.047619","-0.025534","33.419048","-0.073178"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","IGV","-0.006912","0.0","36.190476","0.006297","33.285714","0.016398"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","NVDA","-0.047026","0.044201","68.571429","0.050912","33.285362","0.223347"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","XLK","-0.004216","0.01805","75.238095","0.004781","32.978483","0.278785"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","CRM","0.045705","0.0","43.809524","-0.042551","32.885714","-0.144087"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","FIX","-0.021077","0.023913","25.714286","0.018629","32.745679","0.864273"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","IRDM","-0.003859","0.041676","24.761905","0.003411","32.594709","1.239528"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","META","-0.007546","0.0","19.047619","0.006266","32.447619","-0.001126"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","STX","-0.016393","0.046211","8.571429","0.012144","32.23351","1.63524"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","NVT","0.005531","0.033986","5.714286","-0.004032","31.770723","0.559267"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","ORCL","0.01531","0.001813","3.809524","-0.010984","31.666667","0.079163"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","NET","-0.007291","0.0","57.142857","0.007446","31.628571","0.028889"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","SPY","-0.002101","0.012029","60.0","0.002163","30.306173","0.111037"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","VRT","-0.091096","0.014061","42.857143","0.084605","30.120635","0.925974"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","NTAP","-0.016356","0.0","86.666667","0.020543","29.867372","0.179885"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","ZS","-0.058634","0.0","88.571429","0.07652","29.72381","-0.235626"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","CSCO","-0.224086","0.0","100.0","0.396654","29.619753","0.548362"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","MDB","-0.042375","0.0","66.666667","0.045524","29.438095","-0.08716"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","NXPI","0.011026","0.058381","20.952381","-0.009533","29.039153","0.430155"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","PWR","-0.033544","0.019421","48.571429","0.032095","28.302646","0.591278"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","PANW","-0.168126","0.0","92.380952","0.226157","28.000705","0.460175"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","IYW","-0.00067","0.017527","29.52381","0.000599","27.235273","0.255028"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","AAPL","-0.024501","0.0","47.619048","0.023363","25.657848","0.141471"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","SMCI","0.12242","0.0","18.095238","-0.101568","25.495238","-0.025651"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","NOW","-0.042663","0.0","26.666667","0.037859","24.980952","-0.260356"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","SNOW","-0.032929","0.0","22.857143","0.02881","24.733333","-0.238817"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","CRWD","-0.125642","0.0","73.333333","0.140463","24.36261","0.29618"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","ALAB","-0.164623","0.0","44.761905","0.154528","23.753086","0.712479"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","TXN","-0.051876","0.017653","13.333333","0.041122","23.183069","0.69638"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","CORZ","-0.056283","0.028491","12.380952","0.044332","22.570018","0.471731"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","DDOG","-0.039069","0.0","20.0","0.032503","13.200705","0.513961"
