"snapshot_date","source_factor_file","ticker","F006_value","F007_value","F008_value","F009_value","F010_value","F011_value"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ASML","83.809524","72.839506","64.761905","14.285714","85.714286","36.190476"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","CRDO","91.428571","96.296296","61.904762","9.52381","84.761905","39.047619"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","CRWV","84.761905","95.061728","41.904762","17.142857","83.809524","40.0"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","SOXX","60.952381","50.617284","79.047619","36.190476","82.857143","69.52381"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","LRCX","70.47619","60.493827","33.333333","33.333333","81.904762","67.619048"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","COHU","79.047619","76.54321","4.761905","25.714286","80.952381","75.238095"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","KLAC","74.285714","70.37037","45.714286","30.47619","80.0","44.761905"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","JBL","75.238095","77.777778","30.47619","23.809524","79.047619","52.380952"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","FLEX","67.619048","61.728395","72.380952","27.619048","78.095238","89.52381"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","MOD","46.666667","54.320988","74.285714","54.285714","77.142857","62.857143"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","MPWR","71.428571","67.901235","34.285714","32.380952","76.190476","57.142857"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","AMD","86.666667","83.950617","6.666667","20.0","75.238095","82.857143"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ICHR","56.190476","43.209877","16.190476","45.714286","74.285714","97.142857"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","QCOM","89.52381","91.358025","69.52381","10.47619","73.333333","42.857143"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ACLS","78.095238","80.246914","1.904762","28.571429","72.380952","80.0"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","SMH","58.095238","38.271605","87.619048","39.047619","71.428571","53.333333"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","LITE","8.571429","55.555556","80.0","92.380952","70.47619","96.190476"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","KLIC","45.714286","22.222222","70.47619","55.238095","69.52381","80.952381"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","GLW","22.857143","56.790123","84.761905","80.0","68.571429","78.095238"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","HUBB","63.809524","54.285714","67.619048","35.238095","67.619048","19.047619"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ETN","43.809524","62.962963","50.47619","56.190476","66.666667","25.714286"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","BTDR","47.619048","74.074074","85.714286","47.619048","65.714286","49.52381"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","SANM","80.0","71.604938","7.619048","22.857143","64.761905","63.809524"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","CLS","76.190476","87.654321","9.52381","26.666667","63.809524","31.428571"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","TSM","57.142857","35.802469","65.714286","41.904762","62.857143","37.142857"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ARM","59.047619","79.012346","11.428571","43.809524","61.904762","64.761905"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","D","41.904762","49.52381","58.095238","59.047619","60.952381","14.285714"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","CIFR","49.52381","69.135802","53.333333","51.428571","60.0","40.952381"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","AMZN","68.571429","53.08642","15.238095","37.142857","59.047619","32.380952"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ACMR","9.52381","24.761905","98.095238","94.285714","58.095238","56.190476"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","CARR","73.333333","59.259259","0.952381","40.0","57.142857","26.666667"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","TQQQ","52.380952","39.506173","49.52381","46.666667","56.190476","60.952381"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ETR","61.904762","55.238095","28.571429","40.952381","55.238095","23.809524"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","WDC","36.190476","45.679012","31.428571","63.809524","54.285714","92.380952"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ECL","64.761905","24.761905","78.095238","31.428571","53.333333","7.619048"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","AMAT","38.095238","12.345679","94.285714","64.761905","52.380952","59.047619"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ACM","94.285714","24.761905","97.142857","2.857143","51.428571","0.952381"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","TSLA","54.285714","46.91358","56.190476","44.761905","50.47619","18.095238"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","APH","62.857143","24.761905","93.333333","29.52381","49.52381","8.571429"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","VECO","53.333333","48.148148","17.142857","49.52381","48.571429","84.761905"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","CEG","95.238095","24.761905","95.238095","4.761905","47.619048","5.714286"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","BE","11.428571","66.666667","32.380952","87.619048","46.666667","90.47619"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","VST","82.857143","24.761905","80.952381","13.333333","45.714286","4.761905"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","HPE","13.333333","24.691358","91.428571","89.52381","44.761905","65.714286"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ANET","40.0","24.761905","81.904762","60.952381","43.809524","21.904762"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","COHR","4.761905","37.037037","59.047619","96.190476","42.857143","85.714286"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","GEV","31.428571","65.432099","10.47619","68.571429","41.904762","58.095238"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","GNRC","60.0","49.382716","14.285714","42.857143","40.952381","51.428571"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","MSFT","28.571429","24.761905","62.857143","72.380952","40.0","12.380952"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","AVGO","51.428571","32.098765","46.666667","50.47619","39.047619","33.333333"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","QQQ","42.857143","17.283951","63.809524","58.095238","38.095238","28.571429"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","PSTG","20.0","51.851852","96.190476","88.571429","37.142857","20.0"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","AEHR","25.714286","44.444444","37.142857","75.238095","36.190476","99.047619"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","CIEN","30.47619","41.975309","23.809524","70.47619","35.238095","91.428571"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","FLR","24.761905","24.761905","77.142857","77.142857","34.285714","11.428571"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","FN","3.809524","27.160494","71.428571","98.095238","33.333333","68.571429"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","GOOGL","48.571429","20.987654","35.238095","53.333333","32.380952","41.904762"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ON","6.666667","33.333333","40.952381","93.333333","31.428571","83.809524"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","MRVL","18.095238","25.925926","55.238095","82.857143","30.47619","87.619048"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","PLTR","65.714286","24.761905","39.047619","38.095238","29.52381","10.47619"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","IGV","34.285714","24.761905","36.190476","67.619048","28.571429","16.190476"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","NVDA","15.238095","30.864198","68.571429","86.666667","27.619048","30.47619"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","XLK","35.238095","16.049383","75.238095","65.714286","26.666667","35.238095"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","CRM","77.142857","24.761905","43.809524","20.952381","25.714286","6.666667"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","FIX","26.666667","19.753086","25.714286","73.333333","24.761905","74.285714"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","IRDM","37.142857","29.62963","24.761905","62.857143","23.809524","86.666667"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","META","32.380952","24.761905","19.047619","66.666667","22.857143","15.238095"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","STX","27.619048","34.567901","8.571429","71.428571","21.904762","93.333333"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","NVT","44.761905","28.395062","5.714286","57.142857","20.952381","55.238095"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ORCL","55.238095","53.333333","3.809524","48.571429","20.0","20.952381"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","NET","33.333333","24.761905","57.142857","69.52381","19.047619","17.142857"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","SPY","39.047619","9.876543","60.0","61.904762","18.095238","22.857143"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","VRT","7.619048","11.111111","42.857143","91.428571","17.142857","77.142857"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","NTAP","29.52381","4.938272","86.666667","74.285714","16.190476","27.619048"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ZS","10.47619","24.761905","88.571429","90.47619","15.238095","3.809524"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","CSCO","0.952381","4.938272","100.0","100.0","14.285714","54.285714"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","MDB","17.142857","24.761905","66.666667","85.714286","13.333333","9.52381"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","NXPI","50.47619","40.740741","20.952381","52.380952","12.380952","43.809524"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","PWR","20.952381","18.518519","48.571429","79.047619","11.428571","61.904762"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","PANW","1.904762","4.938272","92.380952","99.047619","10.47619","46.666667"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","IYW","40.952381","13.580247","29.52381","60.0","9.52381","34.285714"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","AAPL","23.809524","4.938272","47.619048","76.190476","8.571429","24.761905"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","SMCI","96.190476","24.761905","18.095238","6.666667","7.619048","13.333333"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","NOW","16.190476","24.761905","26.666667","81.904762","6.666667","1.904762"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","SNOW","21.904762","24.761905","22.857143","78.095238","5.714286","2.857143"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","CRWD","5.714286","4.938272","73.333333","95.238095","4.761905","38.095238"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ALAB","2.857143","4.938272","44.761905","97.142857","3.809524","72.380952"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","TXN","14.285714","14.814815","13.333333","83.809524","2.857143","70.47619"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","CORZ","12.380952","23.45679","12.380952","84.761905","1.904762","48.571429"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","DDOG","19.047619","4.938272","20.0","80.952381","0.952381","50.47619"
