ticker,relative_strength_score,trend_structure_score,buy_zone_score,volume_confirmation_score,volatility_risk_score,price_derived_total_score,price_derived_status,score_ready,fatal_factor_fail,partial_degraded,scoring_degradation_reason,score_component_available_count,score_component_total_count,score_coverage_ratio,factor_scope_class,score_scope,full_factor_score_ready,light_factor_score_ready,score_component_available_count,score_component_total_count,score_coverage_ratio,scoring_degradation_reason
ARM,4,3,2,0,-2,7,HIGH_VOL_CAUTION,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
ASML,-2,3,2,0,0,3,STRONG_TREND_NEAR_BUY_ZONE,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
AVGO,1,3,2,0,0,6,STRONG_TREND_NEAR_BUY_ZONE,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
AXON,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
BABA,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
BAC,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
BALL,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
BE,4,3,2,0,-2,7,HIGH_VOL_CAUTION,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
BIDU,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
BITF,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
BKNG,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
BLSH,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
BLTE,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
BN,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
BSX,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
BTDR,1,-2,2,0,-2,-1,HIGH_VOL_CAUTION,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
BW,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
BYND,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
CAI,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
CAMT,-2,-2,2,0,-2,-4,HIGH_VOL_CAUTION,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
CARR,-2,2,2,0,0,2,STRONG_TREND_NEAR_BUY_ZONE,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
CART,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
CDNS,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
CDTX,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
CEG,-2,-3,-3,0,0,-8,BELOW_TREND_SUPPORT,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
CFLT,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
CHPT,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
CHRW,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
CHYM,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
CIEN,3,3,1,0,-1,6,STRONG_TREND_NEAR_BUY_ZONE,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
CIFR,1,3,2,0,-2,4,HIGH_VOL_CAUTION,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
CLF,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
CLH,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
CLS,0,0,2,0,-2,0,HIGH_VOL_CAUTION,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
CLSK,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
CMG,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
CNM,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
COF,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
COG,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
COGT,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
COHR,3,3,-2,0,-2,2,HIGH_VOL_CAUTION,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
COHU,3,1,2,0,-1,5,NEUTRAL_PRICE_STRUCTURE,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
CORZ,4,3,1,0,-1,7,STRONG_TREND_NEAR_BUY_ZONE,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
CPAY,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
CPNG,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
CRCL,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
CRDO,1,1,2,0,-2,2,HIGH_VOL_CAUTION,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
CRH,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
CRM,-2,-3,-3,0,0,-8,BELOW_TREND_SUPPORT,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
CRS,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
CRWD,4,-1,-2,-1,0,0,BREAKOUT_NO_VOLUME,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
CRWV,-2,-2,2,0,-2,-4,HIGH_VOL_CAUTION,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
CSCO,4,3,-2,-1,0,4,BREAKOUT_NO_VOLUME,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
CSGP,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
CVNA,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
D,-2,-3,2,0,1,-2,NEUTRAL_PRICE_STRUCTURE,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
DAKT,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
DAL,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
DASH,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
DB,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
DBVT,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
DDOG,4,-1,-2,-1,-2,-2,HIGH_VOL_CAUTION,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
DELL,4,3,1,0,-1,7,STRONG_TREND_NEAR_BUY_ZONE,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
DIS,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
DOCU,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
DUOL,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
ECL,-2,-3,-3,0,1,-7,BELOW_TREND_SUPPORT,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
EEM,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
ENPH,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
ENTG,-2,1,2,0,-1,0,NEUTRAL_PRICE_STRUCTURE,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
EQIX,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
EQT,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
ET,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
ETN,-2,1,2,0,0,1,NEUTRAL_PRICE_STRUCTURE,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
ETR,-2,-2,2,0,1,-1,NEUTRAL_PRICE_STRUCTURE,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
EWY,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
EWZ,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
FCNCA,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
FIGR,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
FIX,4,3,1,0,0,8,STRONG_TREND_NEAR_BUY_ZONE,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
FLEX,4,3,-2,0,-2,3,HIGH_VOL_CAUTION,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
FLR,-2,-3,-3,0,-1,-9,BELOW_TREND_SUPPORT,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
FLS,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
FLUT,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
FN,1,3,1,0,-2,3,HIGH_VOL_CAUTION,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
FORM,1,1,2,0,-2,2,HIGH_VOL_CAUTION,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
