ticker,relative_strength_score,trend_structure_score,buy_zone_score,volume_confirmation_score,volatility_risk_score,price_derived_total_score,price_derived_status,score_ready,fatal_factor_fail,partial_degraded,scoring_degradation_reason,score_component_available_count,score_component_total_count,score_coverage_ratio
FN,1,3,1,0,-2,3,HIGH_VOL_CAUTION,TRUE,FALSE,FALSE,,5,5,1.000000
FORM,1,1,2,0,-2,2,HIGH_VOL_CAUTION,TRUE,FALSE,FALSE,,5,5,1.000000
FWONK,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
GEHC,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
GEMI,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
GEV,1,1,2,0,-1,3,NEUTRAL_PRICE_STRUCTURE,TRUE,FALSE,FALSE,,5,5,1.000000
GLW,4,3,1,0,-2,6,HIGH_VOL_CAUTION,TRUE,FALSE,FALSE,,5,5,1.000000
GNRC,1,3,1,0,-1,4,STRONG_TREND_NEAR_BUY_ZONE,TRUE,FALSE,FALSE,,5,5,1.000000
GOOG,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
GOOGL,4,3,1,0,0,8,STRONG_TREND_NEAR_BUY_ZONE,TRUE,FALSE,FALSE,,5,5,1.000000
GRAB,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
GS,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
GSG,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
GT,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
HIVE,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
HLT,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
HOOD,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
HPE,4,3,1,0,0,8,STRONG_TREND_NEAR_BUY_ZONE,TRUE,FALSE,FALSE,,5,5,1.000000
HTZ,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
HUBB,-2,-3,-3,0,1,-7,BELOW_TREND_SUPPORT,TRUE,FALSE,FALSE,,5,5,1.000000
HUBS,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
HUM,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
HUT,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
IBIT,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
ICHR,3,3,2,0,-1,7,STRONG_TREND_NEAR_BUY_ZONE,TRUE,FALSE,FALSE,,5,5,1.000000
IGV,-2,-2,1,0,1,-2,BELOW_TREND_SUPPORT,TRUE,FALSE,FALSE,,5,5,1.000000
INFY,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
INSM,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
INTC,4,3,2,0,-2,7,HIGH_VOL_CAUTION,TRUE,FALSE,FALSE,,5,5,1.000000
IRDM,1,3,2,0,-1,5,STRONG_TREND_NEAR_BUY_ZONE,TRUE,FALSE,FALSE,,5,5,1.000000
IREN,2,3,2,0,-2,5,HIGH_VOL_CAUTION,TRUE,FALSE,FALSE,,5,5,1.000000
ISRG,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
IWM,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
IYW,2,3,1,0,1,7,STRONG_TREND_NEAR_BUY_ZONE,TRUE,FALSE,FALSE,,5,5,1.000000
JBL,1,1,2,0,0,4,NEUTRAL_PRICE_STRUCTURE,TRUE,FALSE,FALSE,,5,5,1.000000
JBS,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
JCI,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
JD,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
JFROG,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
JHX,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
KEYS,1,3,2,0,1,7,STRONG_TREND_NEAR_BUY_ZONE,TRUE,FALSE,FALSE,,5,5,1.000000
KKR,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
KLAC,0,3,2,0,0,5,STRONG_TREND_NEAR_BUY_ZONE,TRUE,FALSE,FALSE,,5,5,1.000000
KLAR,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
KLIC,4,3,1,0,0,8,STRONG_TREND_NEAR_BUY_ZONE,TRUE,FALSE,FALSE,,5,5,1.000000
KNX,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
KRC,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
KVYO,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
KWEB,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
LBRT,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
LCID,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
LHX,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
LIN,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
LINE,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
LITE,1,3,2,0,-2,4,HIGH_VOL_CAUTION,TRUE,FALSE,FALSE,,5,5,1.000000
LPLA,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
LRCX,0,3,1,0,0,4,STRONG_TREND_NEAR_BUY_ZONE,TRUE,FALSE,FALSE,,5,5,1.000000
LSCC,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
LYB,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
LYFT,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
MA,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
MCHP,3,3,2,0,0,8,STRONG_TREND_NEAR_BUY_ZONE,TRUE,FALSE,FALSE,,5,5,1.000000
MCK,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
MDB,1,-1,-2,-1,0,-3,BELOW_TREND_SUPPORT,TRUE,FALSE,FALSE,,5,5,1.000000
MELI,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
META,-2,-3,2,0,0,-3,BELOW_TREND_SUPPORT,TRUE,FALSE,FALSE,,5,5,1.000000
MKSI,0,3,2,0,0,5,STRONG_TREND_NEAR_BUY_ZONE,TRUE,FALSE,FALSE,,5,5,1.000000
MNTN,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
MOD,3,3,2,0,-1,7,STRONG_TREND_NEAR_BUY_ZONE,TRUE,FALSE,FALSE,,5,5,1.000000
MOH,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
MPLX,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
MPW,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
MPWR,1,1,2,0,0,4,NEUTRAL_PRICE_STRUCTURE,TRUE,FALSE,FALSE,,5,5,1.000000
MRVL,4,3,1,0,-1,7,STRONG_TREND_NEAR_BUY_ZONE,TRUE,FALSE,FALSE,,5,5,1.000000
MSFT,-2,-2,2,0,1,-1,BELOW_TREND_SUPPORT,TRUE,FALSE,FALSE,,5,5,1.000000
MTSI,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
MTZ,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
MU,4,3,-2,0,-2,3,HIGH_VOL_CAUTION,TRUE,FALSE,FALSE,,5,5,1.000000
NAMS,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
NET,-2,-2,-3,0,-2,-9,HIGH_VOL_CAUTION,TRUE,FALSE,FALSE,,5,5,1.000000
NFLX,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
NI,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
NOW,-2,-3,-3,0,-2,-10,HIGH_VOL_CAUTION,TRUE,FALSE,FALSE,,5,5,1.000000
NRG,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
NTAP,0,-1,1,0,1,1,NEUTRAL_PRICE_STRUCTURE,TRUE,FALSE,FALSE,,5,5,1.000000
NTRA,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
NU,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
NUVB,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
NVAX,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
NVDA,2,3,1,0,0,6,STRONG_TREND_NEAR_BUY_ZONE,TRUE,FALSE,FALSE,,5,5,1.000000
NVT,4,3,1,0,0,8,STRONG_TREND_NEAR_BUY_ZONE,TRUE,FALSE,FALSE,,5,5,1.000000
NXPI,3,3,1,0,-2,5,HIGH_VOL_CAUTION,TRUE,FALSE,FALSE,,5,5,1.000000
OC,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
OKTA,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
OLMA,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
OLPX,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
ON,4,3,-2,0,-1,4,STRONG_BUT_EXTENDED,TRUE,FALSE,FALSE,,5,5,1.000000
OPCH,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
ORCL,2,-2,1,0,0,1,BELOW_TREND_SUPPORT,TRUE,FALSE,FALSE,,5,5,1.000000
PANW,4,-1,-2,-1,0,0,BREAKOUT_NO_VOLUME,TRUE,FALSE,FALSE,,5,5,1.000000
PATH,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
PCOR,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
PCT,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
PDD,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
PFGC,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
PGNY,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
PI,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
PINS,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
PLTR,-2,-3,-3,0,0,-8,BELOW_TREND_SUPPORT,TRUE,FALSE,FALSE,,5,5,1.000000
PLUG,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
PM,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
PONY,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
POWL,4,3,2,0,-1,8,STRONG_TREND_NEAR_BUY_ZONE,TRUE,FALSE,FALSE,,5,5,1.000000
PSIX,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
PSTG,1,-1,-2,0,0,-2,NEUTRAL_PRICE_STRUCTURE,TRUE,FALSE,FALSE,,5,5,1.000000
PTGX,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
PTON,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
PUMP,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
PWR,4,3,1,0,-1,7,STRONG_TREND_NEAR_BUY_ZONE,TRUE,FALSE,FALSE,,5,5,1.000000
PYPL,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
QCOM,4,-1,-2,0,-2,-1,HIGH_VOL_CAUTION,TRUE,FALSE,FALSE,,5,5,1.000000
QQQ,-2,3,1,0,1,3,STRONG_TREND_NEAR_BUY_ZONE,TRUE,FALSE,FALSE,,5,5,1.000000
QS,,,,,,,INSUFFICIENT_HISTORY,FALSE,TRUE,FALSE,MISSING_LOCAL_PRICE_HISTORY;INSUFFICIENT_RETURN_HISTORY;MISSING_200DMA_HISTORY;MISSING_52W_HIGH_HISTORY;VOLUME_MISSING,0,5,0.000000
