ticker,signal_snapshot_id_present,snapshot_date_present,forward_tracker_link_key_present,simulation_link_key_present,manual_feedback_link_key_present,horizon_present,planned_outcome_date_present,ticker_present,required_key_available_count,required_key_total_count,link_key_completeness_ratio,link_key_completeness_status,missing_required_keys
AMAT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
AMAT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
AMAT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
AMAT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
AMAT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
AMD,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
AMD,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
AMD,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
AMD,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
AMD,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
AMKR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
AMKR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
AMKR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
AMKR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
AMKR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
AMZN,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
AMZN,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
AMZN,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
AMZN,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
AMZN,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ANET,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ANET,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ANET,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ANET,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ANET,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
APH,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
APH,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
APH,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
APH,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
APH,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ARM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ARM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ARM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ARM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ARM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ASML,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ASML,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ASML,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ASML,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ASML,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
AVGO,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
AVGO,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
AVGO,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
AVGO,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
AVGO,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
BE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
BE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
BE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
BE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
BE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
BTDR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
BTDR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
BTDR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
BTDR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
BTDR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
CAMT,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CAMT,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CAMT,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CAMT,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CAMT,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CARR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
CARR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
CARR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
CARR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
CARR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
CEG,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CEG,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CEG,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CEG,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CEG,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CIEN,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
CIEN,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
CIEN,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
CIEN,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
CIEN,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
CIFR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
CIFR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
CIFR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
CIFR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
CIFR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
CLS,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
CLS,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
CLS,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
CLS,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
CLS,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
COHR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
COHR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
COHR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
COHR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
COHR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
COHU,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
COHU,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
COHU,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
COHU,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
COHU,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
CORZ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
CORZ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
CORZ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
CORZ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
CORZ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
CRDO,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CRDO,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CRDO,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CRDO,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CRDO,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CRM,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CRM,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CRM,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CRM,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CRM,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CRWD,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CRWD,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CRWD,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
CRWD,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
