motif_id,motif_name_cn,ticker,shadow_rank,rank_source,official_rank,composite_candidate_score,factor_pack_score,technical_timing_score,technical_status,bb_status,rsi_14,kdj_status,volume_ratio_5_20,overheat_penalty,volatility_penalty,supporting_factors,missing_factors,evidence_status,research_readiness,official_decision_impact,auto_trade,auto_sell,notes
BREAKOUT_CONTINUATION,突破延续,AEIS,1,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2,58.86,96.15,68.0,TECH_TIMING_WATCH_POSITIVE,BB_LOWER_HALF,37.4861,KDJ_NEUTRAL,1.3874,0,75.0,T001:Bollinger Bands / BB:REAL_IMPLEMENTED;T004:technical_timing_score:REAL_IMPLEMENTED;VOL001:Volume Surge:REAL_IMPLEMENTED;VOL003:Breakout Volume Confirmation:REAL_IMPLEMENTED;V003:Volatility Expansion / Compression:PROXY_IMPLEMENTED;FIELD:breakout_confirmation_bonus:CURRENT_OUTPUT;FIELD:F009_VOLUME_PRICE_CONFIRM:CURRENT_OUTPUT;FIELD:volume_ratio_5_20:CURRENT_OUTPUT,NONE,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE,DISABLED,DISABLED,RESEARCH_ONLY_SHADOW_GROUP_NO_ORDER_NO_RANKING_CHANGE
BREAKOUT_CONTINUATION,突破延续,BLTE,2,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,4,57.324,92.31,68.0,TECH_TIMING_WATCH_POSITIVE,BB_LOWER_HALF,35.6586,KDJ_NEUTRAL,1.6627,0,17.307692,T001:Bollinger Bands / BB:REAL_IMPLEMENTED;T004:technical_timing_score:REAL_IMPLEMENTED;VOL001:Volume Surge:REAL_IMPLEMENTED;VOL003:Breakout Volume Confirmation:REAL_IMPLEMENTED;V003:Volatility Expansion / Compression:PROXY_IMPLEMENTED;FIELD:breakout_confirmation_bonus:CURRENT_OUTPUT;FIELD:F009_VOLUME_PRICE_CONFIRM:CURRENT_OUTPUT;FIELD:volume_ratio_5_20:CURRENT_OUTPUT,NONE,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE,DISABLED,DISABLED,RESEARCH_ONLY_SHADOW_GROUP_NO_ORDER_NO_RANKING_CHANGE
BREAKOUT_CONTINUATION,突破延续,MU,3,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,11,53.856,97.14,50.0,TECH_TIMING_NEUTRAL,BB_UPPER_HALF,59.6233,KDJ_NEUTRAL,1.1414,0,80.0,T001:Bollinger Bands / BB:REAL_IMPLEMENTED;T004:technical_timing_score:REAL_IMPLEMENTED;VOL001:Volume Surge:REAL_IMPLEMENTED;VOL003:Breakout Volume Confirmation:REAL_IMPLEMENTED;V003:Volatility Expansion / Compression:PROXY_IMPLEMENTED;FIELD:breakout_confirmation_bonus:CURRENT_OUTPUT;FIELD:F009_VOLUME_PRICE_CONFIRM:CURRENT_OUTPUT;FIELD:volume_ratio_5_20:CURRENT_OUTPUT,NONE,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE,DISABLED,DISABLED,RESEARCH_ONLY_SHADOW_GROUP_NO_ORDER_NO_RANKING_CHANGE
BREAKOUT_CONTINUATION,突破延续,CAMT,4,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,12,53.544,82.86,68.0,TECH_TIMING_WATCH_POSITIVE,BB_BELOW_LOWER,37.8519,KDJ_NEUTRAL,1.7349,0,76.190476,T001:Bollinger Bands / BB:REAL_IMPLEMENTED;T004:technical_timing_score:REAL_IMPLEMENTED;VOL001:Volume Surge:REAL_IMPLEMENTED;VOL003:Breakout Volume Confirmation:REAL_IMPLEMENTED;V003:Volatility Expansion / Compression:PROXY_IMPLEMENTED;FIELD:breakout_confirmation_bonus:CURRENT_OUTPUT;FIELD:F009_VOLUME_PRICE_CONFIRM:CURRENT_OUTPUT;FIELD:volume_ratio_5_20:CURRENT_OUTPUT,NONE,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE,DISABLED,DISABLED,RESEARCH_ONLY_SHADOW_GROUP_NO_ORDER_NO_RANKING_CHANGE
BREAKOUT_CONTINUATION,突破延续,KEYS,5,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,16,52.504,84.76,62.0,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,49.1261,KDJ_NEUTRAL,1.2694,0,12.380952,T001:Bollinger Bands / BB:REAL_IMPLEMENTED;T004:technical_timing_score:REAL_IMPLEMENTED;VOL001:Volume Surge:REAL_IMPLEMENTED;VOL003:Breakout Volume Confirmation:REAL_IMPLEMENTED;V003:Volatility Expansion / Compression:PROXY_IMPLEMENTED;FIELD:breakout_confirmation_bonus:CURRENT_OUTPUT;FIELD:F009_VOLUME_PRICE_CONFIRM:CURRENT_OUTPUT;FIELD:volume_ratio_5_20:CURRENT_OUTPUT,NONE,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE,DISABLED,DISABLED,RESEARCH_ONLY_SHADOW_GROUP_NO_ORDER_NO_RANKING_CHANGE
BREAKOUT_CONTINUATION,突破延续,VIAV,6,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,18,51.800559,84.501397,60.0,TECH_TIMING_STAGED_REFRESH,BB_LOWER_HALF,33.540693,KDJ_NEUTRAL,0.999731,0,,T001:Bollinger Bands / BB:REAL_IMPLEMENTED;T004:technical_timing_score:REAL_IMPLEMENTED;VOL001:Volume Surge:REAL_IMPLEMENTED;VOL003:Breakout Volume Confirmation:REAL_IMPLEMENTED;V003:Volatility Expansion / Compression:PROXY_IMPLEMENTED;FIELD:breakout_confirmation_bonus:CURRENT_OUTPUT;FIELD:F009_VOLUME_PRICE_CONFIRM:CURRENT_OUTPUT;FIELD:volume_ratio_5_20:CURRENT_OUTPUT,NONE,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE,DISABLED,DISABLED,RESEARCH_ONLY_SHADOW_GROUP_NO_ORDER_NO_RANKING_CHANGE
BREAKOUT_CONTINUATION,突破延续,SITM,7,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,23,51.403528,91.00882,50.0,TECH_TIMING_STAGED_REFRESH,BB_UPPER_HALF,62.882326,KDJ_NEUTRAL,1.376442,0,,T001:Bollinger Bands / BB:REAL_IMPLEMENTED;T004:technical_timing_score:REAL_IMPLEMENTED;VOL001:Volume Surge:REAL_IMPLEMENTED;VOL003:Breakout Volume Confirmation:REAL_IMPLEMENTED;V003:Volatility Expansion / Compression:PROXY_IMPLEMENTED;FIELD:breakout_confirmation_bonus:CURRENT_OUTPUT;FIELD:F009_VOLUME_PRICE_CONFIRM:CURRENT_OUTPUT;FIELD:volume_ratio_5_20:CURRENT_OUTPUT,NONE,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE,DISABLED,DISABLED,RESEARCH_ONLY_SHADOW_GROUP_NO_ORDER_NO_RANKING_CHANGE
BREAKOUT_CONTINUATION,突破延续,TSEM,8,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,29,50.428133,88.570333,50.0,TECH_TIMING_STAGED_REFRESH,BB_UPPER_HALF,65.80233,KDJ_NEUTRAL,0.863885,0,,T001:Bollinger Bands / BB:REAL_IMPLEMENTED;T004:technical_timing_score:REAL_IMPLEMENTED;VOL001:Volume Surge:REAL_IMPLEMENTED;VOL003:Breakout Volume Confirmation:REAL_IMPLEMENTED;V003:Volatility Expansion / Compression:PROXY_IMPLEMENTED;FIELD:breakout_confirmation_bonus:CURRENT_OUTPUT;FIELD:F009_VOLUME_PRICE_CONFIRM:CURRENT_OUTPUT;FIELD:volume_ratio_5_20:CURRENT_OUTPUT,NONE,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE,DISABLED,DISABLED,RESEARCH_ONLY_SHADOW_GROUP_NO_ORDER_NO_RANKING_CHANGE
BREAKOUT_CONTINUATION,突破延续,BAC,9,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,31,50.14,78.85,62.0,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,48.6504,KDJ_NEUTRAL,1.27,0,3.846154,T001:Bollinger Bands / BB:REAL_IMPLEMENTED;T004:technical_timing_score:REAL_IMPLEMENTED;VOL001:Volume Surge:REAL_IMPLEMENTED;VOL003:Breakout Volume Confirmation:REAL_IMPLEMENTED;V003:Volatility Expansion / Compression:PROXY_IMPLEMENTED;FIELD:breakout_confirmation_bonus:CURRENT_OUTPUT;FIELD:F009_VOLUME_PRICE_CONFIRM:CURRENT_OUTPUT;FIELD:volume_ratio_5_20:CURRENT_OUTPUT,NONE,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE,DISABLED,DISABLED,RESEARCH_ONLY_SHADOW_GROUP_NO_ORDER_NO_RANKING_CHANGE
BREAKOUT_CONTINUATION,突破延续,HUT,10,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,34,49.710963,86.777407,50.0,TECH_TIMING_V18_35D_RECOMPUTE,BB_UPPER_HALF,64.042811,KDJ_NEUTRAL,0.916264,0,,T001:Bollinger Bands / BB:REAL_IMPLEMENTED;T004:technical_timing_score:REAL_IMPLEMENTED;VOL001:Volume Surge:REAL_IMPLEMENTED;VOL003:Breakout Volume Confirmation:REAL_IMPLEMENTED;V003:Volatility Expansion / Compression:PROXY_IMPLEMENTED;FIELD:breakout_confirmation_bonus:CURRENT_OUTPUT;FIELD:F009_VOLUME_PRICE_CONFIRM:CURRENT_OUTPUT;FIELD:volume_ratio_5_20:CURRENT_OUTPUT,NONE,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE,DISABLED,DISABLED,RESEARCH_ONLY_SHADOW_GROUP_NO_ORDER_NO_RANKING_CHANGE
MEAN_REVERSION_CANDIDATE,均值回归候选,FORM,1,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,1,59.2,100.0,64.0,TECH_TIMING_PULLBACK_WATCH,BB_BELOW_LOWER,39.3157,KDJ_NEUTRAL,1.1528,0,71.428571,T001:Bollinger Bands / BB:REAL_IMPLEMENTED;T004:technical_timing_score:REAL_IMPLEMENTED;F001:WorldQuant / Factor Pack:REAL_IMPLEMENTED;VOL004:Dry-Up Pullback:REPORT_ONLY;FIELD:F006_SHORT_REV_5D:CURRENT_OUTPUT;FIELD:F007_PULLBACK_IN_UPTREND:CURRENT_OUTPUT;FIELD:F012_TS_PULLBACK_REVERSAL:CURRENT_OUTPUT;FIELD:pullback_status:CURRENT_OUTPUT,NONE,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE,DISABLED,DISABLED,RESEARCH_ONLY_SHADOW_GROUP_NO_ORDER_NO_RANKING_CHANGE
MEAN_REVERSION_CANDIDATE,均值回归候选,AEIS,2,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2,58.86,96.15,68.0,TECH_TIMING_WATCH_POSITIVE,BB_LOWER_HALF,37.4861,KDJ_NEUTRAL,1.3874,0,75.0,T001:Bollinger Bands / BB:REAL_IMPLEMENTED;T004:technical_timing_score:REAL_IMPLEMENTED;F001:WorldQuant / Factor Pack:REAL_IMPLEMENTED;VOL004:Dry-Up Pullback:REPORT_ONLY;FIELD:F006_SHORT_REV_5D:CURRENT_OUTPUT;FIELD:F007_PULLBACK_IN_UPTREND:CURRENT_OUTPUT;FIELD:F012_TS_PULLBACK_REVERSAL:CURRENT_OUTPUT;FIELD:pullback_status:CURRENT_OUTPUT,NONE,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE,DISABLED,DISABLED,RESEARCH_ONLY_SHADOW_GROUP_NO_ORDER_NO_RANKING_CHANGE
MEAN_REVERSION_CANDIDATE,均值回归候选,AGX,3,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,3,57.4,100.0,58.0,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,45.5013,KDJ_NEUTRAL,1.0493,0,65.384615,T001:Bollinger Bands / BB:REAL_IMPLEMENTED;T004:technical_timing_score:REAL_IMPLEMENTED;F001:WorldQuant / Factor Pack:REAL_IMPLEMENTED;VOL004:Dry-Up Pullback:REPORT_ONLY;FIELD:F006_SHORT_REV_5D:CURRENT_OUTPUT;FIELD:F007_PULLBACK_IN_UPTREND:CURRENT_OUTPUT;FIELD:F012_TS_PULLBACK_REVERSAL:CURRENT_OUTPUT;FIELD:pullback_status:CURRENT_OUTPUT,NONE,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE,DISABLED,DISABLED,RESEARCH_ONLY_SHADOW_GROUP_NO_ORDER_NO_RANKING_CHANGE
MEAN_REVERSION_CANDIDATE,均值回归候选,BLTE,4,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,4,57.324,92.31,68.0,TECH_TIMING_WATCH_POSITIVE,BB_LOWER_HALF,35.6586,KDJ_NEUTRAL,1.6627,0,17.307692,T001:Bollinger Bands / BB:REAL_IMPLEMENTED;T004:technical_timing_score:REAL_IMPLEMENTED;F001:WorldQuant / Factor Pack:REAL_IMPLEMENTED;VOL004:Dry-Up Pullback:REPORT_ONLY;FIELD:F006_SHORT_REV_5D:CURRENT_OUTPUT;FIELD:F007_PULLBACK_IN_UPTREND:CURRENT_OUTPUT;FIELD:F012_TS_PULLBACK_REVERSAL:CURRENT_OUTPUT;FIELD:pullback_status:CURRENT_OUTPUT,NONE,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE,DISABLED,DISABLED,RESEARCH_ONLY_SHADOW_GROUP_NO_ORDER_NO_RANKING_CHANGE
MEAN_REVERSION_CANDIDATE,均值回归候选,LITE,5,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,5,57.02,99.05,58.0,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,48.2956,KDJ_NEUTRAL,1.053,0,83.809524,T001:Bollinger Bands / BB:REAL_IMPLEMENTED;T004:technical_timing_score:REAL_IMPLEMENTED;F001:WorldQuant / Factor Pack:REAL_IMPLEMENTED;VOL004:Dry-Up Pullback:REPORT_ONLY;FIELD:F006_SHORT_REV_5D:CURRENT_OUTPUT;FIELD:F007_PULLBACK_IN_UPTREND:CURRENT_OUTPUT;FIELD:F012_TS_PULLBACK_REVERSAL:CURRENT_OUTPUT;FIELD:pullback_status:CURRENT_OUTPUT,NONE,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE,DISABLED,DISABLED,RESEARCH_ONLY_SHADOW_GROUP_NO_ORDER_NO_RANKING_CHANGE
MEAN_REVERSION_CANDIDATE,均值回归候选,ALM,6,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,6,56.892,94.23,64.0,TECH_TIMING_PULLBACK_WATCH,BB_LOWER_HALF,42.8612,KDJ_NEUTRAL,0.993,0,96.153846,T001:Bollinger Bands / BB:REAL_IMPLEMENTED;T004:technical_timing_score:REAL_IMPLEMENTED;F001:WorldQuant / Factor Pack:REAL_IMPLEMENTED;VOL004:Dry-Up Pullback:REPORT_ONLY;FIELD:F006_SHORT_REV_5D:CURRENT_OUTPUT;FIELD:F007_PULLBACK_IN_UPTREND:CURRENT_OUTPUT;FIELD:F012_TS_PULLBACK_REVERSAL:CURRENT_OUTPUT;FIELD:pullback_status:CURRENT_OUTPUT,NONE,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE,DISABLED,DISABLED,RESEARCH_ONLY_SHADOW_GROUP_NO_ORDER_NO_RANKING_CHANGE
MEAN_REVERSION_CANDIDATE,均值回归候选,POWL,7,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,7,56.64,98.1,58.0,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,49.3974,KDJ_NEUTRAL,1.0752,0,69.52381,T001:Bollinger Bands / BB:REAL_IMPLEMENTED;T004:technical_timing_score:REAL_IMPLEMENTED;F001:WorldQuant / Factor Pack:REAL_IMPLEMENTED;VOL004:Dry-Up Pullback:REPORT_ONLY;FIELD:F006_SHORT_REV_5D:CURRENT_OUTPUT;FIELD:F007_PULLBACK_IN_UPTREND:CURRENT_OUTPUT;FIELD:F012_TS_PULLBACK_REVERSAL:CURRENT_OUTPUT;FIELD:pullback_status:CURRENT_OUTPUT,NONE,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE,DISABLED,DISABLED,RESEARCH_ONLY_SHADOW_GROUP_NO_ORDER_NO_RANKING_CHANGE
MEAN_REVERSION_CANDIDATE,均值回归候选,MTZ,8,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,8,56.632,98.08,58.0,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,46.9513,KDJ_NEUTRAL,1.0372,0,61.538462,T001:Bollinger Bands / BB:REAL_IMPLEMENTED;T004:technical_timing_score:REAL_IMPLEMENTED;F001:WorldQuant / Factor Pack:REAL_IMPLEMENTED;VOL004:Dry-Up Pullback:REPORT_ONLY;FIELD:F006_SHORT_REV_5D:CURRENT_OUTPUT;FIELD:F007_PULLBACK_IN_UPTREND:CURRENT_OUTPUT;FIELD:F012_TS_PULLBACK_REVERSAL:CURRENT_OUTPUT;FIELD:pullback_status:CURRENT_OUTPUT,NONE,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE,DISABLED,DISABLED,RESEARCH_ONLY_SHADOW_GROUP_NO_ORDER_NO_RANKING_CHANGE
MEAN_REVERSION_CANDIDATE,均值回归候选,MOD,9,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,9,54.352,92.38,58.0,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,46.0582,KDJ_NEUTRAL,1.199,0,60.952381,T001:Bollinger Bands / BB:REAL_IMPLEMENTED;T004:technical_timing_score:REAL_IMPLEMENTED;F001:WorldQuant / Factor Pack:REAL_IMPLEMENTED;VOL004:Dry-Up Pullback:REPORT_ONLY;FIELD:F006_SHORT_REV_5D:CURRENT_OUTPUT;FIELD:F007_PULLBACK_IN_UPTREND:CURRENT_OUTPUT;FIELD:F012_TS_PULLBACK_REVERSAL:CURRENT_OUTPUT;FIELD:pullback_status:CURRENT_OUTPUT,NONE,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE,DISABLED,DISABLED,RESEARCH_ONLY_SHADOW_GROUP_NO_ORDER_NO_RANKING_CHANGE
MEAN_REVERSION_CANDIDATE,均值回归候选,OC,10,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,10,53.908,80.77,72.0,TECH_TIMING_WATCH_POSITIVE,BB_LOWER_HALF,43.8357,KDJ_LOW_GOLDEN_CROSS,1.0491,0,50.0,T001:Bollinger Bands / BB:REAL_IMPLEMENTED;T004:technical_timing_score:REAL_IMPLEMENTED;F001:WorldQuant / Factor Pack:REAL_IMPLEMENTED;VOL004:Dry-Up Pullback:REPORT_ONLY;FIELD:F006_SHORT_REV_5D:CURRENT_OUTPUT;FIELD:F007_PULLBACK_IN_UPTREND:CURRENT_OUTPUT;FIELD:F012_TS_PULLBACK_REVERSAL:CURRENT_OUTPUT;FIELD:pullback_status:CURRENT_OUTPUT,NONE,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE,DISABLED,DISABLED,RESEARCH_ONLY_SHADOW_GROUP_NO_ORDER_NO_RANKING_CHANGE
TECHNICAL_OVERHEAT_AVOIDANCE,技术过热回避,FORM,1,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,1,59.2,100.0,64.0,TECH_TIMING_PULLBACK_WATCH,BB_BELOW_LOWER,39.3157,KDJ_NEUTRAL,1.1528,0,71.428571,T002:RSI:REAL_IMPLEMENTED;T003:KDJ:REAL_IMPLEMENTED;T005:overheat_penalty:REAL_IMPLEMENTED;T004:technical_timing_score:REAL_IMPLEMENTED;OPT002:Gamma Exposure / GEX:PROXY_IMPLEMENTED;OPT003:Call / Put Ratio:PROXY_IMPLEMENTED;OPT004:IV Rank / IV Percentile:PROXY_IMPLEMENTED;FIELD:overheat_penalty:CURRENT_OUTPUT;FIELD:technical_warning_label:CURRENT_OUTPUT;FIELD:rsi_14:CURRENT_OUTPUT;FIELD:kdj_status:CURRENT_OUTPUT,NONE,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE,DISABLED,DISABLED,RESEARCH_ONLY_SHADOW_GROUP_NO_ORDER_NO_RANKING_CHANGE
TECHNICAL_OVERHEAT_AVOIDANCE,技术过热回避,AEIS,2,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2,58.86,96.15,68.0,TECH_TIMING_WATCH_POSITIVE,BB_LOWER_HALF,37.4861,KDJ_NEUTRAL,1.3874,0,75.0,T002:RSI:REAL_IMPLEMENTED;T003:KDJ:REAL_IMPLEMENTED;T005:overheat_penalty:REAL_IMPLEMENTED;T004:technical_timing_score:REAL_IMPLEMENTED;OPT002:Gamma Exposure / GEX:PROXY_IMPLEMENTED;OPT003:Call / Put Ratio:PROXY_IMPLEMENTED;OPT004:IV Rank / IV Percentile:PROXY_IMPLEMENTED;FIELD:overheat_penalty:CURRENT_OUTPUT;FIELD:technical_warning_label:CURRENT_OUTPUT;FIELD:rsi_14:CURRENT_OUTPUT;FIELD:kdj_status:CURRENT_OUTPUT,NONE,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE,DISABLED,DISABLED,RESEARCH_ONLY_SHADOW_GROUP_NO_ORDER_NO_RANKING_CHANGE
TECHNICAL_OVERHEAT_AVOIDANCE,技术过热回避,AGX,3,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,3,57.4,100.0,58.0,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,45.5013,KDJ_NEUTRAL,1.0493,0,65.384615,T002:RSI:REAL_IMPLEMENTED;T003:KDJ:REAL_IMPLEMENTED;T005:overheat_penalty:REAL_IMPLEMENTED;T004:technical_timing_score:REAL_IMPLEMENTED;OPT002:Gamma Exposure / GEX:PROXY_IMPLEMENTED;OPT003:Call / Put Ratio:PROXY_IMPLEMENTED;OPT004:IV Rank / IV Percentile:PROXY_IMPLEMENTED;FIELD:overheat_penalty:CURRENT_OUTPUT;FIELD:technical_warning_label:CURRENT_OUTPUT;FIELD:rsi_14:CURRENT_OUTPUT;FIELD:kdj_status:CURRENT_OUTPUT,NONE,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE,DISABLED,DISABLED,RESEARCH_ONLY_SHADOW_GROUP_NO_ORDER_NO_RANKING_CHANGE
TECHNICAL_OVERHEAT_AVOIDANCE,技术过热回避,BLTE,4,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,4,57.324,92.31,68.0,TECH_TIMING_WATCH_POSITIVE,BB_LOWER_HALF,35.6586,KDJ_NEUTRAL,1.6627,0,17.307692,T002:RSI:REAL_IMPLEMENTED;T003:KDJ:REAL_IMPLEMENTED;T005:overheat_penalty:REAL_IMPLEMENTED;T004:technical_timing_score:REAL_IMPLEMENTED;OPT002:Gamma Exposure / GEX:PROXY_IMPLEMENTED;OPT003:Call / Put Ratio:PROXY_IMPLEMENTED;OPT004:IV Rank / IV Percentile:PROXY_IMPLEMENTED;FIELD:overheat_penalty:CURRENT_OUTPUT;FIELD:technical_warning_label:CURRENT_OUTPUT;FIELD:rsi_14:CURRENT_OUTPUT;FIELD:kdj_status:CURRENT_OUTPUT,NONE,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE,DISABLED,DISABLED,RESEARCH_ONLY_SHADOW_GROUP_NO_ORDER_NO_RANKING_CHANGE
TECHNICAL_OVERHEAT_AVOIDANCE,技术过热回避,LITE,5,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,5,57.02,99.05,58.0,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,48.2956,KDJ_NEUTRAL,1.053,0,83.809524,T002:RSI:REAL_IMPLEMENTED;T003:KDJ:REAL_IMPLEMENTED;T005:overheat_penalty:REAL_IMPLEMENTED;T004:technical_timing_score:REAL_IMPLEMENTED;OPT002:Gamma Exposure / GEX:PROXY_IMPLEMENTED;OPT003:Call / Put Ratio:PROXY_IMPLEMENTED;OPT004:IV Rank / IV Percentile:PROXY_IMPLEMENTED;FIELD:overheat_penalty:CURRENT_OUTPUT;FIELD:technical_warning_label:CURRENT_OUTPUT;FIELD:rsi_14:CURRENT_OUTPUT;FIELD:kdj_status:CURRENT_OUTPUT,NONE,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE,DISABLED,DISABLED,RESEARCH_ONLY_SHADOW_GROUP_NO_ORDER_NO_RANKING_CHANGE
TECHNICAL_OVERHEAT_AVOIDANCE,技术过热回避,ALM,6,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,6,56.892,94.23,64.0,TECH_TIMING_PULLBACK_WATCH,BB_LOWER_HALF,42.8612,KDJ_NEUTRAL,0.993,0,96.153846,T002:RSI:REAL_IMPLEMENTED;T003:KDJ:REAL_IMPLEMENTED;T005:overheat_penalty:REAL_IMPLEMENTED;T004:technical_timing_score:REAL_IMPLEMENTED;OPT002:Gamma Exposure / GEX:PROXY_IMPLEMENTED;OPT003:Call / Put Ratio:PROXY_IMPLEMENTED;OPT004:IV Rank / IV Percentile:PROXY_IMPLEMENTED;FIELD:overheat_penalty:CURRENT_OUTPUT;FIELD:technical_warning_label:CURRENT_OUTPUT;FIELD:rsi_14:CURRENT_OUTPUT;FIELD:kdj_status:CURRENT_OUTPUT,NONE,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE,DISABLED,DISABLED,RESEARCH_ONLY_SHADOW_GROUP_NO_ORDER_NO_RANKING_CHANGE
TECHNICAL_OVERHEAT_AVOIDANCE,技术过热回避,POWL,7,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,7,56.64,98.1,58.0,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,49.3974,KDJ_NEUTRAL,1.0752,0,69.52381,T002:RSI:REAL_IMPLEMENTED;T003:KDJ:REAL_IMPLEMENTED;T005:overheat_penalty:REAL_IMPLEMENTED;T004:technical_timing_score:REAL_IMPLEMENTED;OPT002:Gamma Exposure / GEX:PROXY_IMPLEMENTED;OPT003:Call / Put Ratio:PROXY_IMPLEMENTED;OPT004:IV Rank / IV Percentile:PROXY_IMPLEMENTED;FIELD:overheat_penalty:CURRENT_OUTPUT;FIELD:technical_warning_label:CURRENT_OUTPUT;FIELD:rsi_14:CURRENT_OUTPUT;FIELD:kdj_status:CURRENT_OUTPUT,NONE,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE,DISABLED,DISABLED,RESEARCH_ONLY_SHADOW_GROUP_NO_ORDER_NO_RANKING_CHANGE
TECHNICAL_OVERHEAT_AVOIDANCE,技术过热回避,MTZ,8,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,8,56.632,98.08,58.0,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,46.9513,KDJ_NEUTRAL,1.0372,0,61.538462,T002:RSI:REAL_IMPLEMENTED;T003:KDJ:REAL_IMPLEMENTED;T005:overheat_penalty:REAL_IMPLEMENTED;T004:technical_timing_score:REAL_IMPLEMENTED;OPT002:Gamma Exposure / GEX:PROXY_IMPLEMENTED;OPT003:Call / Put Ratio:PROXY_IMPLEMENTED;OPT004:IV Rank / IV Percentile:PROXY_IMPLEMENTED;FIELD:overheat_penalty:CURRENT_OUTPUT;FIELD:technical_warning_label:CURRENT_OUTPUT;FIELD:rsi_14:CURRENT_OUTPUT;FIELD:kdj_status:CURRENT_OUTPUT,NONE,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE,DISABLED,DISABLED,RESEARCH_ONLY_SHADOW_GROUP_NO_ORDER_NO_RANKING_CHANGE
