motif_id,motif_name_cn,factor_role,factor_id,factor_name,strict_implementation_status,strict_affects_current_ranking,current_field_names,motif_evidence_status,motif_research_readiness,official_decision_impact
BREAKOUT_CONTINUATION,突破延续,REQUIRED,T004,technical_timing_score,REAL_IMPLEMENTED,TRUE,"""technical_timing_score"";technical_timing_score;technical_timing_score_available;technical_timing_score_present",READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE
BREAKOUT_CONTINUATION,突破延续,REQUIRED,VOL001,Volume Surge,REAL_IMPLEMENTED,TRUE,volume_ratio_5_20,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE
BREAKOUT_CONTINUATION,突破延续,REQUIRED,VOL003,Breakout Volume Confirmation,REAL_IMPLEMENTED,TRUE,F009_VOLUME_PRICE_CONFIRM;F009_VOLUME_PRICE_CONFIRM__LONG_ONLY_TOPN;F009_VOLUME_PRICE_CONFIRM__LONG_SHORT_SPREAD;F009_VOLUME_PRICE_CONFIRM_rank_pct;breakout_confirmation_bonus;volume_price_confirm_raw,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE
BREAKOUT_CONTINUATION,突破延续,OPTIONAL,F011,F011,NOT_IN_STRICT_AUDIT,FALSE,,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE
BREAKOUT_CONTINUATION,突破延续,OPTIONAL,V003,Volatility Expansion / Compression,PROXY_IMPLEMENTED,FALSE,bb_squeeze_flag;signal_bb_squeeze,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE
MEAN_REVERSION_CANDIDATE,均值回归候选,REQUIRED,T001,Bollinger Bands / BB,REAL_IMPLEMENTED,TRUE,"""bb_status"";bb_bandwidth;bb_lower_20_2;bb_mid_20;bb_percent_b;bb_squeeze_flag;bb_status;bb_upper_20_2;signal_bb_squeeze",READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE
MEAN_REVERSION_CANDIDATE,均值回归候选,REQUIRED,T004,technical_timing_score,REAL_IMPLEMENTED,TRUE,"""technical_timing_score"";technical_timing_score;technical_timing_score_available;technical_timing_score_present",READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE
MEAN_REVERSION_CANDIDATE,均值回归候选,REQUIRED,F001,WorldQuant / Factor Pack,REAL_IMPLEMENTED,TRUE,bucket_factor_pack_missing_count;current_in_factor_pack;factor_pack_available;factor_pack_present;factor_pack_present_current;factor_pack_rank;factor_pack_rank_available;factor_pack_rank_present;factor_pack_refresh_blocker;factor_pack_refresh_input_ready;factor_pack_row_present;factor_pack_score;factor_pack_score_available;factor_pack_score_present_current;group_factor_pack_overlap;in_factor_pack;local_factor_pack_evidence;missing_factor_pack;target_factor_pack_file;target_in_factor_pack,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE
MEAN_REVERSION_CANDIDATE,均值回归候选,OPTIONAL,VOL004,Dry-Up Pullback,REPORT_ONLY,FALSE,,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE
TECHNICAL_OVERHEAT_AVOIDANCE,技术过热回避,REQUIRED,T002,RSI,REAL_IMPLEMENTED,TRUE,"""rsi_status"";rsi_14;rsi_status",READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE
TECHNICAL_OVERHEAT_AVOIDANCE,技术过热回避,REQUIRED,T003,KDJ,REAL_IMPLEMENTED,TRUE,kdj_d;kdj_j;kdj_k,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE
TECHNICAL_OVERHEAT_AVOIDANCE,技术过热回避,REQUIRED,T005,overheat_penalty,REAL_IMPLEMENTED,TRUE,"""overheat_penalty"";overheat_penalty;overheat_penalty_available;overheat_status",READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE
TECHNICAL_OVERHEAT_AVOIDANCE,技术过热回避,REQUIRED,T004,technical_timing_score,REAL_IMPLEMENTED,TRUE,"""technical_timing_score"";technical_timing_score;technical_timing_score_available;technical_timing_score_present",READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE
TECHNICAL_OVERHEAT_AVOIDANCE,技术过热回避,OPTIONAL,OPT002,Gamma Exposure / GEX,PROXY_IMPLEMENTED,FALSE,gamma_squeeze_risk_label;gamma_squeeze_status,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE
TECHNICAL_OVERHEAT_AVOIDANCE,技术过热回避,OPTIONAL,OPT003,Call / Put Ratio,PROXY_IMPLEMENTED,FALSE,put_call_ratio,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE
TECHNICAL_OVERHEAT_AVOIDANCE,技术过热回避,OPTIONAL,OPT004,IV Rank / IV Percentile,PROXY_IMPLEMENTED,FALSE,iv_rank_proxy,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE
RISK_ADJUSTED_TOP_RANK,风险调整高排名,REQUIRED,F005,composite_candidate_score,REAL_IMPLEMENTED,TRUE,"""composite_candidate_score"";candidate_score;composite_candidate_score;current_candidate_score",READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE
RISK_ADJUSTED_TOP_RANK,风险调整高排名,REQUIRED,T004,technical_timing_score,REAL_IMPLEMENTED,TRUE,"""technical_timing_score"";technical_timing_score;technical_timing_score_available;technical_timing_score_present",READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE
RISK_ADJUSTED_TOP_RANK,风险调整高排名,REQUIRED,T005,overheat_penalty,REAL_IMPLEMENTED,TRUE,"""overheat_penalty"";overheat_penalty;overheat_penalty_available;overheat_status",READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE
RISK_ADJUSTED_TOP_RANK,风险调整高排名,OPTIONAL,V001,20D Realized Volatility,SHADOW_ONLY,FALSE,ann_volatility_20d;can_compute_realized_vol_20d;qqq_realized_volatility_20d;realized_volatility_20d;simple_volatility_20d,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE
RISK_ADJUSTED_TOP_RANK,风险调整高排名,OPTIONAL,V002,60D Realized Volatility,SHADOW_ONLY,FALSE,can_compute_realized_vol_60d;realized_volatility_60d,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE
RISK_ADJUSTED_TOP_RANK,风险调整高排名,OPTIONAL,V004,Return / Volatility Ratio,SHADOW_ONLY,FALSE,avg_sharpe;median_sharpe;min_sharpe;sharpe_0rf;sharpe_like,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE
SECTOR_BALANCED_TOP_RANK,行业均衡高排名,REQUIRED,F005,composite_candidate_score,REAL_IMPLEMENTED,TRUE,"""composite_candidate_score"";candidate_score;composite_candidate_score;current_candidate_score",MISSING_REQUIRED_FACTOR,NOT_READY,NONE
SECTOR_BALANCED_TOP_RANK,行业均衡高排名,REQUIRED,SECTOR001,SECTOR001,NOT_IN_STRICT_AUDIT,FALSE,,MISSING_REQUIRED_FACTOR,NOT_READY,NONE
EQUAL_WEIGHT_TOP_N_BASELINE,等权 Top N 基线,REQUIRED,F005,composite_candidate_score,REAL_IMPLEMENTED,TRUE,"""composite_candidate_score"";candidate_score;composite_candidate_score;current_candidate_score",READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE
SCORE_WEIGHTED_TOP_N_BASELINE,分数加权 Top N 基线,REQUIRED,F005,composite_candidate_score,REAL_IMPLEMENTED,TRUE,"""composite_candidate_score"";candidate_score;composite_candidate_score;current_candidate_score",READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE
SCORE_WEIGHTED_TOP_N_BASELINE,分数加权 Top N 基线,OPTIONAL,F003,factor_pack_score,REAL_IMPLEMENTED,TRUE,factor_pack_score;factor_pack_score_available;factor_pack_score_present_current,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE
SCORE_WEIGHTED_TOP_N_BASELINE,分数加权 Top N 基线,OPTIONAL,T004,technical_timing_score,REAL_IMPLEMENTED,TRUE,"""technical_timing_score"";technical_timing_score;technical_timing_score_available;technical_timing_score_present",READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE
