portfolio_id,ticker,source_rank,motif_id,composite_candidate_score,technical_timing_score,factor_pack_score,raw_weight,final_weight,weight_sum_check,readiness_status,official_decision_impact
TOP100_EQUAL_WEIGHT,TSEM,29,,50.428133,50.0,88.570333,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,BIDU,30,,50.384,50.0,88.46,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,BAC,31,,50.14,62.0,78.85,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,GLW,32,,50.096,40.0,95.24,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,STX,33,,50.048,50.0,87.62,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,HUT,34,,49.710963,50.0,86.777407,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,FIX,35,,49.668,50.0,86.67,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,STM,36,,49.556907,50.0,86.392267,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,CRWV,37,,49.296,64.0,75.24,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,MPWR,38,,48.64,58.0,78.1,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,BALL,39,,48.524,72.0,67.31,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,CIEN,40,,48.524,50.0,83.81,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,MOH,41,,48.168,58.0,76.92,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,TER,42,,47.772,64.0,71.43,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,FLEX,43,,47.76,50.0,81.9,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,BW,44,,47.5212,40.0,88.803,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,ENTG,45,,47.392,64.0,70.48,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,MKSI,46,,47.38,50.0,80.95,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,BE,47,,46.62,50.0,79.05,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,MTSI,48,,46.616,40.0,86.54,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,NU,49,,46.552,68.0,65.38,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,PLUG,50,,46.199608,50.0,77.99902,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,LYFT,51,,45.876,76.0,57.69,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,NI,52,,45.86,58.0,71.15,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,SOXX,53,,45.476,50.0,76.19,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,CHRW,54,,45.432,54.0,73.08,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,ACLS,55,,44.332,50.0,73.33,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,JBL,56,,44.068,58.0,66.67,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,WOLF,57,,44.0,40.0,80.0,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,CLS,58,,43.58,64.0,60.95,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,TTMI,59,,43.509206,40.0,78.773015,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,HUBB,60,,43.316,72.0,54.29,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,GEV,61,,42.924,58.0,63.81,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,VRT,62,,42.856,40.0,77.14,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,LRCX,63,,42.808,50.0,69.52,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,CDNS,64,,42.692,50.0,69.23,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,AMAT,65,,42.152,44.0,72.38,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,SMH,66,,42.104,54.0,64.76,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,VECO,67,,42.048,50.0,67.62,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,TWLO,68,,41.763811,50.0,66.909528,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,KLIC,69,,41.716,40.0,74.29,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,HTZ,70,,40.914843,70.0,49.787108,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,PUMP,71,,40.669884,50.0,64.174711,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,OLPX,72,,40.593772,60.0,56.484429,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,LBRT,73,,40.458386,60.0,56.145964,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,BITF,74,,40.384,50.0,63.46,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,APLD,75,,40.362536,40.0,70.906341,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,EWY,76,,40.1929,50.0,62.982249,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,ETR,77,,40.152,64.0,52.38,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,MCHP,78,,40.144,50.0,62.86,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,LPLA,79,,39.968,64.0,51.92,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,U,80,,39.897302,70.0,47.243256,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,ECL,81,,39.884,72.0,45.71,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,AMD,82,,39.76,50.0,61.9,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,SMTC,83,,39.742207,40.0,69.355517,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,CHPT,84,,39.708,58.0,55.77,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,BN,85,,39.616,50.0,61.54,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,ACMR,86,,39.484,44.0,65.71,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,COHR,87,,39.428,40.0,68.57,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,SEI,88,,39.144581,50.0,60.361452,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,PWR,89,,39.0,50.0,60.0,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,MPLX,90,,38.848,50.0,59.62,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,KLAC,91,,38.732,58.0,53.33,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,ETN,92,,38.628,64.0,48.57,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,SATS,93,,38.622888,50.0,59.057221,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,ASML,94,,38.62,50.0,59.05,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,HUM,95,,38.48347,40.0,66.208675,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,RVMD,96,,38.438059,40.0,66.095148,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,APH,97,,38.36,72.0,41.9,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,XYZ,98,,38.326374,60.0,50.815936,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,IREN,99,,38.24,50.0,58.1,0.01,0.01,1.0,READY,NONE
TOP100_EQUAL_WEIGHT,WYFI,100,,38.017887,50.0,57.544718,0.01,0.01,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,FORM,1,,59.2,64.0,100.0,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,AEIS,2,,58.86,68.0,96.15,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,AGX,3,,57.4,58.0,100.0,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,BLTE,4,,57.324,68.0,92.31,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,LITE,5,,57.02,58.0,99.05,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,ALM,6,,56.892,64.0,94.23,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,POWL,7,,56.64,58.0,98.1,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,MTZ,8,,56.632,58.0,98.08,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,MOD,9,,54.352,58.0,92.38,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,OC,10,,53.908,72.0,80.77,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,MU,11,,53.856,50.0,97.14,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,CAMT,12,,53.544,68.0,82.86,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,SOXL,13,,53.476,50.0,96.19,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,CLH,14,,53.048,64.0,84.62,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,AMKR,15,,52.828,58.0,88.57,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,KEYS,16,,52.504,62.0,84.76,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,AEHR,17,,52.116,48.0,94.29,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,VIAV,18,,51.800559,60.0,84.501397,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,ICHR,19,,51.732,48.0,93.33,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,COHU,20,,51.684,58.0,85.71,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,APG,21,,51.6,72.0,75.0,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,SNDK,22,,51.572,50.0,91.43,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,SITM,23,,51.403528,50.0,91.00882,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,CRDO,24,,51.2,64.0,80.0,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,INTC,25,,51.192,50.0,90.48,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,AA,26,,51.152,50.0,90.38,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,WDC,27,,50.808,50.0,89.52,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,LYB,28,,50.476,58.0,82.69,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,TSEM,29,,50.428133,50.0,88.570333,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,BIDU,30,,50.384,50.0,88.46,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,BAC,31,,50.14,62.0,78.85,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,GLW,32,,50.096,40.0,95.24,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,STX,33,,50.048,50.0,87.62,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,HUT,34,,49.710963,50.0,86.777407,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,FIX,35,,49.668,50.0,86.67,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,STM,36,,49.556907,50.0,86.392267,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,CRWV,37,,49.296,64.0,75.24,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,MPWR,38,,48.64,58.0,78.1,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,BALL,39,,48.524,72.0,67.31,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,CIEN,40,,48.524,50.0,83.81,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,MOH,41,,48.168,58.0,76.92,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,TER,42,,47.772,64.0,71.43,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,FLEX,43,,47.76,50.0,81.9,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,BW,44,,47.5212,40.0,88.803,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,ENTG,45,,47.392,64.0,70.48,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,MKSI,46,,47.38,50.0,80.95,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,BE,47,,46.62,50.0,79.05,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,MTSI,48,,46.616,40.0,86.54,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,NU,49,,46.552,68.0,65.38,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,PLUG,50,,46.199608,50.0,77.99902,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,LYFT,51,,45.876,76.0,57.69,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,NI,52,,45.86,58.0,71.15,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,SOXX,53,,45.476,50.0,76.19,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,CHRW,54,,45.432,54.0,73.08,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,ACLS,55,,44.332,50.0,73.33,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,JBL,56,,44.068,58.0,66.67,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,WOLF,57,,44.0,40.0,80.0,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,CLS,58,,43.58,64.0,60.95,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,TTMI,59,,43.509206,40.0,78.773015,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,HUBB,60,,43.316,72.0,54.29,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,GEV,61,,42.924,58.0,63.81,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,VRT,62,,42.856,40.0,77.14,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,LRCX,63,,42.808,50.0,69.52,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,CDNS,64,,42.692,50.0,69.23,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,AMAT,65,,42.152,44.0,72.38,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,SMH,66,,42.104,54.0,64.76,0.0031446541,0.0031446541,1.0,READY,NONE
FULL318_EQUAL_WEIGHT,VECO,67,,42.048,50.0,67.62,0.0031446541,0.0031446541,1.0,READY,NONE
