ticker,current_score,current_score_source,current_rank,factor_pack_score,technical_timing_score,overheat_penalty,event_risk_status,local_price_available,full_history_ready,latest_success_scan_date,data_readiness_status,held_out_status,current_tier,current_tier_reason,review_required
PCOR,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
PCT,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
PDD,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
PFGC,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
PGNY,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
PI,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
PINS,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
PLUG,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
PM,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
PONY,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
PSIX,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
PTGX,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
PTON,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
PUMP,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
PYPL,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
QS,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
QSR,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
RBLX,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
RDDT,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
RERE,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
RH,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
RIOT,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
RKT,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
RNG,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
ROKU,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
RSP,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
RTX,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
RVMD,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
SATS,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
SCCO,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
SCHW,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
SE,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
SEI,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
SFIX,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
SFM,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
SHOP,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
SHW,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
SITM,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
SMTC,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
SNPS,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
SOLS,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
SPOT,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
STG,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
STM,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
STUB,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
TEAM,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
TEVA,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
TICKERS,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
TIGR,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
TLN,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
TSEM,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
TTD,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
TTMI,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
TTWO,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
TWLO,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
TWST,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
U,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
UAL,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
UBER,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
UNH,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
UPST,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
USFD,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
V,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
VECO,67.620000,factor_pack_score,35,67.62,50.0,0.0,NONE,FALSE,TRUE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,SCORE_THRESHOLD_POLICY;LOCAL_PRICE_NOT_AVAILABLE,FALSE
VEEV,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
VIAV,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
VIST,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
VMC,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
WAB,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
WDAY,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
WHR,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
WING,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
WLK,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
WOLF,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
WULF,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
WVE,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
WWD,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
WYFI,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
XENE,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
XLF,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
XLK,47.620000,factor_pack_score,56,47.62,54.0,0.0,NONE,FALSE,TRUE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,SCORE_THRESHOLD_POLICY;LOCAL_PRICE_NOT_AVAILABLE,FALSE
XPO,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
XYZ,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
YPF,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
Z,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
ZG,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
