rank,ticker,best_available_score,tier_current,technical_status,official_price_cache_available,reason_summary,score_source,suspicious_missing_fields
1,AGX,100.0,TIER_0_DATA_NOT_READY,TECH_TIMING_NEUTRAL,TRUE,score=yes; technical=yes; official_price=yes; staged=yes; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
15,SNDK,91.43,TIER_1_CORE_CANDIDATE,TECH_TIMING_NEUTRAL,TRUE,score=yes; technical=yes; official_price=yes; staged=no; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
16,INTC,90.48,TIER_1_CORE_CANDIDATE,TECH_TIMING_NEUTRAL,TRUE,score=yes; technical=yes; official_price=yes; staged=no; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
17,AA,90.38,TIER_0_DATA_NOT_READY,TECH_TIMING_NEUTRAL,TRUE,score=yes; technical=yes; official_price=yes; staged=yes; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
18,WDC,89.52,TIER_1_CORE_CANDIDATE,TECH_TIMING_NEUTRAL,TRUE,score=yes; technical=yes; official_price=yes; staged=no; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
19,AMKR,88.57,TIER_1_CORE_CANDIDATE,TECH_TIMING_NEUTRAL,TRUE,score=yes; technical=yes; official_price=yes; staged=no; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
20,BIDU,88.46,TIER_0_DATA_NOT_READY,TECH_TIMING_NEUTRAL,TRUE,score=yes; technical=yes; official_price=yes; staged=yes; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
21,STX,87.62,TIER_1_CORE_CANDIDATE,TECH_TIMING_NEUTRAL,TRUE,score=yes; technical=yes; official_price=yes; staged=no; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
22,FIX,86.67,TIER_1_CORE_CANDIDATE,TECH_TIMING_NEUTRAL,TRUE,score=yes; technical=yes; official_price=yes; staged=no; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
23,MTSI,86.54,TIER_0_DATA_NOT_READY,TECH_TIMING_NEUTRAL,TRUE,score=yes; technical=yes; official_price=yes; staged=yes; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
24,COHU,85.71,TIER_1_CORE_CANDIDATE,TECH_TIMING_NEUTRAL,TRUE,score=yes; technical=yes; official_price=yes; staged=no; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
25,KEYS,84.76,TIER_2_STRONG_WATCHLIST,TECH_TIMING_NEUTRAL,TRUE,score=yes; technical=yes; official_price=yes; staged=no; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
26,CLH,84.62,TIER_0_DATA_NOT_READY,TECH_TIMING_PULLBACK_WATCH,TRUE,score=yes; technical=yes; official_price=yes; staged=yes; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
27,CIEN,83.81,TIER_2_STRONG_WATCHLIST,TECH_TIMING_NEUTRAL,TRUE,score=yes; technical=yes; official_price=yes; staged=no; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
28,CAMT,82.86,TIER_2_STRONG_WATCHLIST,TECH_TIMING_WATCH_POSITIVE,TRUE,score=yes; technical=yes; official_price=yes; staged=no; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
29,LYB,82.69,TIER_0_DATA_NOT_READY,TECH_TIMING_NEUTRAL,TRUE,score=yes; technical=yes; official_price=yes; staged=yes; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
30,FLEX,81.9,TIER_2_STRONG_WATCHLIST,TECH_TIMING_NEUTRAL,TRUE,score=yes; technical=yes; official_price=yes; staged=no; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
