rank,ticker,company_name,composite_candidate_score,primary_theme,secondary_theme,industry_group,role_bucket,cyclicality_bucket,volatility_bucket,liquidity_bucket,theme_rank,theme_percentile,technical_timing_score,overheat_penalty,bb_status,rsi_status,kdj_status,technical_signal,technical_warning_label,exposure_tags,manual_review_required,notes,theme_map_present
11,OLPX,Olaplex Holdings Inc.,40.593772,CONSUMER,Beauty products,Personal Care,SPECULATIVE_SATELLITE,CYCLICAL,HIGH,HIGH,1,100.00,60.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,beauty;consumer,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
12,APLD,Applied Digital Corporation,40.362536,AI_INFRASTRUCTURE,AI data centers,Data Center Infrastructure,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,1,100.00,40.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,ai_datacenter;hosting,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
13,U,Unity Software Inc.,39.897302,SOFTWARE,Game engine and real-time 3D software,Application Software,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,2,96.30,70.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,game_engine;3d_software,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
14,SMTC,Semtech Corporation,39.742207,SEMICONDUCTOR,Analog and mixed-signal semiconductors,Semiconductors,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,4,87.50,40.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,analog;iot;connectivity,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
15,SEI,SolarEdge Technologies Inc.,39.144581,ENERGY,Solar power electronics,Clean Energy,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,3,66.67,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,solar;inverters,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
16,SATS,EchoStar Corporation,38.622888,DATA_INFRASTRUCTURE,Satellite communications,Telecommunications,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,HIGH,HIGH,2,91.67,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,satellite;wireless,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
17,RVMD,Revolution Medicines Inc.,38.438059,HEALTHCARE,Oncology biotechnology,Biotechnology,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,HIGH,1,100.00,40.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,oncology;biotech,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
18,XYZ,Block Inc.,38.326374,FINTECH,Payments and financial software,Payments,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,HIGH,HIGH,1,100.00,60.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,payments;square;cash_app,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
19,WULF,TeraWulf Inc.,38.015944,CRYPTO_BETA,Bitcoin mining,Crypto Mining,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,1,100.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,bitcoin_mining;crypto,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
20,QSR,Restaurant Brands International Inc.,37.694858,CONSUMER,Restaurants,Restaurants,NON_CORE,CYCLICAL,MEDIUM,HIGH,2,94.12,70.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,quick_service;restaurants,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
21,XENE,Xenon Pharmaceuticals Inc.,37.636994,HEALTHCARE,Neurology biotechnology,Biotechnology,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,HIGH,2,95.24,60.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,neurology;biotech,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
22,TWST,Twist Bioscience Corporation,37.448987,HEALTHCARE,Synthetic biology,Life Science Tools,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,HIGH,3,90.48,60.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,synthetic_biology;genomics,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
23,RIOT,Riot Platforms Inc.,36.503542,CRYPTO_BETA,Bitcoin mining,Crypto Mining,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,2,85.71,40.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,bitcoin_mining;crypto,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
24,ROKU,Roku Inc.,36.420390,INTERNET_PLATFORM,Streaming platform,Streaming Media,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,HIGH,HIGH,1,100.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,ctv_ads;streaming,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
25,UNH,UnitedHealth Group Incorporated,36.332522,HEALTHCARE,Managed care,Managed Healthcare,DEFENSIVE_HEDGE,DEFENSIVE,LOW,HIGH,4,85.71,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,managed_care;healthcare_services,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
26,VIST,Vista Energy S.A.B. de C.V.,36.042571,ENERGY,Oil and gas exploration,Oil and Gas,TACTICAL_BETA,COMMODITY_CYCLICAL,HIGH,HIGH,4,50.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,upstream_energy;latam,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
27,DBVT,DBV Technologies S.A.,35.851684,HEALTHCARE,Biotechnology,Biotechnology,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,MEDIUM,5,80.95,70.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,allergy_immunotherapy;biotech,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
28,XPO,XPO Inc.,35.726432,TRANSPORTATION,Freight transportation,Logistics,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,2,85.71,60.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,ltl;freight,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
29,WLK,Westlake Corporation,35.644882,INDUSTRIAL,Chemicals and building products,Chemicals,TACTICAL_BETA,COMMODITY_CYCLICAL,MEDIUM,HIGH,1,100.00,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,chemicals;vinyls;housing,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
30,PTON,Peloton Interactive Inc.,34.719287,CONSUMER,Connected fitness,Leisure Products,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,3,88.24,60.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,fitness;subscription,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
31,PCT,PureCycle Technologies Inc.,34.600968,INDUSTRIAL,Recycled plastics,Specialty Materials,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,2,93.33,40.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,recycling;plastics,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
32,UPST,Upstart Holdings Inc.,34.519048,FINTECH,AI lending platform,Consumer Finance,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,2,93.75,70.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,ai_lending;consumer_credit,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
33,CVNA,Carvana Co.,34.321612,ECOMMERCE,Online used autos,Online Auto Retail,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,1,100.00,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,used_cars;ecommerce;consumer_credit,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
34,BLTE,Belite Bio Inc.,34.247077,HEALTHCARE,Biotechnology / ophthalmology drug development,Biotechnology,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,MEDIUM,6,76.19,68.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_WATCH_POSITIVE,NONE,biotech;ophthalmology;drug_development;clinical_stage,FALSE,V18.28A-R2 controlled remaining-UNKNOWN manual theme patch; no external fetch.,TRUE
35,BYND,Beyond Meat Inc.,33.941802,CONSUMER,Plant-based food,Packaged Food,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,4,82.35,70.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,plant_based_food;consumer,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
36,RNG,RingCentral Inc.,33.774110,SOFTWARE,Cloud communications,Application Software,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,3,92.59,50.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,ucaas;communications_software,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
37,PTGX,Protagonist Therapeutics Inc.,33.581955,HEALTHCARE,Biotechnology,Biotechnology,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,HIGH,7,71.43,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,biotech;immunology,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
38,USFD,US Foods Holding Corp.,33.542380,CONSUMER,Food distribution,Food Distribution,NON_CORE,CYCLICAL,MEDIUM,HIGH,5,76.47,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,foodservice;distribution,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
39,SFIX,Stitch Fix Inc.,33.536378,ECOMMERCE,Online apparel retail,Online Retail,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,2,87.50,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,apparel;ecommerce,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
40,WAB,Westinghouse Air Brake Technologies Corporation,33.445361,TRANSPORTATION,Rail equipment,Rail Equipment,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,3,71.43,60.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,rail;industrial,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
41,SNPS,Synopsys Inc.,32.881778,SOFTWARE,Electronic design automation,EDA Software,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,4,88.89,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,eda;chip_design,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
42,VMC,Vulcan Materials Company,32.809491,INDUSTRIAL,Construction aggregates,Building Materials,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,3,86.67,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,aggregates;infrastructure,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
43,PYPL,PayPal Holdings Inc.,32.785338,FINTECH,Digital payments,Payments,TACTICAL_BETA,SECULAR_GROWTH,MEDIUM,HIGH,3,87.50,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,payments;checkout,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
44,SHW,Sherwin-Williams Company,32.689895,CONSUMER,Paint and coatings,Building Products,CORE_GROWTH,CYCLICAL,LOW,HIGH,6,70.59,70.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,paint;housing,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
45,RDDT,Reddit Inc.,32.457146,INTERNET_PLATFORM,Social platform,Internet Services,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,2,91.67,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R27F_NOT_MERGED,social_media;ads;community,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
46,TEVA,Teva Pharmaceutical Industries Limited,32.389117,HEALTHCARE,Specialty and generic pharmaceuticals,Pharmaceuticals,DEFENSIVE_HEDGE,DEFENSIVE,MEDIUM,HIGH,8,66.67,50.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,generic_drugs;specialty_pharma;branded_drugs;healthcare,FALSE,V18.28A-R2 controlled remaining-UNKNOWN manual theme patch; no external fetch.,TRUE
47,SFM,Sprouts Farmers Market Inc.,32.322369,CONSUMER,Grocery retail,Food Retail,DEFENSIVE_HEDGE,DEFENSIVE,MEDIUM,HIGH,7,64.71,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,grocery;consumer_staples,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
48,WWD,Woodward Inc.,32.304956,INDUSTRIAL,Aerospace and industrial controls,Aerospace Industrial,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,4,80.00,60.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,aerospace;controls,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
49,ECL,Ecolab Inc.,32.264952,INDUSTRIAL,Water hygiene and services,Specialty Chemicals,CORE_GROWTH,DEFENSIVE,LOW,HIGH,5,73.33,72.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_WATCH_POSITIVE,NONE,water;hygiene;industrial_services,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
50,UBER,Uber Technologies Inc.,32.166154,TRANSPORTATION,Mobility and delivery platform,Rideshare Delivery,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,4,57.14,60.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,rideshare;delivery;logistics,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
51,PINS,Pinterest Inc.,32.146805,INTERNET_PLATFORM,Social discovery advertising,Internet Services,CYCLICAL_GROWTH,SECULAR_GROWTH,HIGH,HIGH,3,83.33,60.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,social_ads;consumer_internet,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
52,VEEV,Veeva Systems Inc.,31.947966,SOFTWARE,Life sciences cloud software,Application Software,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,5,85.19,70.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,life_sciences_saas;crm,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
53,COGT,Cogent Biosciences Inc.,31.722303,HEALTHCARE,Biotechnology / oncology pipeline,Biotechnology,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,MEDIUM,9,61.90,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,biotech;oncology;clinical_stage,FALSE,V18.28A-R2 controlled remaining-UNKNOWN manual theme patch; no external fetch.,TRUE
54,PCOR,Procore Technologies Inc.,31.292054,SOFTWARE,Construction management software,Application Software,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,6,81.48,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,construction_software;saas,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
55,QS,QuantumScape Corporation,31.180681,ENERGY,Solid-state batteries,Battery Technology,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,5,33.33,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,battery;ev,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
56,PI,Impinj Inc.,30.652828,SEMICONDUCTOR,RFID semiconductors,Semiconductors,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,5,83.33,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,rfid;iot,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
57,NVAX,Novavax Inc.,30.438120,HEALTHCARE,Vaccines,Biotechnology,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,HIGH,10,57.14,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,vaccines;biotech,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
58,TTD,The Trade Desk Inc.,30.316083,SOFTWARE,Adtech platform,Application Software,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,7,77.78,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,programmatic_ads;ctv,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
59,YPF,YPF Sociedad Anonima,30.133517,ENERGY,Oil and gas,Oil and Gas,TACTICAL_BETA,COMMODITY_CYCLICAL,HIGH,HIGH,6,16.67,40.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,upstream_energy;argentina,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
60,PDD,PDD Holdings Inc.,30.086842,ECOMMERCE,China e-commerce,Internet Retail,TACTICAL_BETA,HIGH_BETA_MACRO,HIGH,HIGH,3,75.00,60.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,china_ecommerce;marketplace,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
61,PFGC,Performance Food Group Company,30.020483,CONSUMER,Food distribution,Food Distribution,NON_CORE,CYCLICAL,MEDIUM,HIGH,8,58.82,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,foodservice;distribution,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
