ticker,in_total_universe,in_current_full_candidates_before,in_current_top_candidates_before,in_latest_signal_freeze,calculation_attempted,price_data_attempted,price_data_available,price_data_source,latest_price_date,history_row_count,history_start_date,history_end_date,factor_calculation_attempted,factor_calculation_success,technical_calculation_attempted,technical_calculation_success,ranking_merge_attempted,ranking_merge_success,factor_score,technical_timing_score,recomputed_composite_score,recomputed_rank,rank_eligible,calculation_status,failure_bucket,failure_reason,evidence_sources,factor_source_true,technical_source_true,score_source_true,factor_recomputed_by_v18_35d,factor_reused_from_raw105,legacy_factor_pack_used,authoritative_row_ok,authoritative_row_block_reason,raw_universe_token_count,sanitized_universe_count,invalid_pseudo_ticker_count,invalid_pseudo_tickers,yfinance_failed_ticker_count,yfinance_failed_tickers,yfinance_failed_ticker_count_raw,price_unavailable_excluded_count,price_unavailable_excluded_tickers,current_price_refresh_blocking_failed_ticker_count
AVGO,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1421,2020-09-21,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,49.936684,40.0,31.974674,159,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
AXON,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1263,2021-05-12,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,28.982636,40.0,23.593054,301,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
BABA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1263,2021-05-12,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,26.54676,60.0,28.618704,224,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
BAC,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1263,2021-05-12,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,35.688839,50.0,29.275536,210,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
BALL,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1263,2021-05-12,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,31.738279,70.0,33.695312,136,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
BE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1421,2020-09-21,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,86.413067,50.0,49.565227,10,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
BIDU,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1263,2021-05-12,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,43.03645,50.0,32.21458,155,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
BITF,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1263,2021-05-12,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,69.838709,30.0,36.935484,80,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
BKNG,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1263,2021-05-12,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,28.499252,50.0,26.399701,262,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
BLSH,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,197,2025-08-13,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,38.978761,70.0,36.591504,87,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
BLTE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1019,2022-04-29,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,29.783642,70.0,32.913457,150,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
BN,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1263,2021-05-12,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,35.821646,50.0,29.328658,208,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
BSX,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1263,2021-05-12,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16.355271,70.0,27.542108,244,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
BTDR,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1207,2021-07-28,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,67.821644,30.0,36.128658,94,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
BW,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,2751,2015-06-16,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,97.0404,50.0,53.81616,2,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
BYND,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1775,2019-05-02,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,31.848842,70.0,33.739537,134,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
CAI,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,235,2025-06-18,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,24.819984,50.0,24.927994,286,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
CAMT,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1421,2020-09-21,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,65.613556,60.0,44.245422,26,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
CARR,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1421,2020-09-21,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,39.329991,50.0,30.731996,183,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
CART,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,671,2023-09-19,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,36.055994,60.0,32.422398,153,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
CDNS,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1263,2021-05-12,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,43.763181,40.0,29.505272,202,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
CDTX,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,YFINANCE_IN_MEMORY,UNKNOWN,,,,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,FALSE,CALCULATION_FAILED,UNAVAILABLE_PRICE_DATA_EXCLUDED,yfinance returned empty data,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv,,,,FALSE,FALSE,FALSE,FALSE,AUTHORITATIVE_PRICE_HISTORY_RECOMPUTE_INCOMPLETE,,,,,,,,,,
CEG,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1086,2022-01-19,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,33.049306,60.0,31.219722,175,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
CFLT,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,YFINANCE_IN_MEMORY,UNKNOWN,,,,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,FALSE,CALCULATION_FAILED,UNAVAILABLE_PRICE_DATA_EXCLUDED,yfinance returned empty data,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv,,,,FALSE,FALSE,FALSE,FALSE,AUTHORITATIVE_PRICE_HISTORY_RECOMPUTE_INCOMPLETE,,,,,,,,,,
CHPT,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1263,2021-05-12,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,34.325356,40.0,25.730142,269,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
CHRW,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1263,2021-05-12,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,31.843544,50.0,27.737418,239,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
CHYM,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,239,2025-06-12,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,28.304225,60.0,29.32169,209,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
CIEN,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1421,2020-09-21,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,84.46499,40.0,45.785996,21,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
CIFR,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1400,2020-10-20,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,60.963635,30.0,33.385454,145,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
CLF,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1263,2021-05-12,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,39.652097,40.0,27.860839,237,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
CLH,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1263,2021-05-12,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,39.157346,70.0,36.662938,84,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
