path,size_mb,original_confidence,upgraded_confidence,upgrade_status,reason,failed_checks,reference_count,referenced_by_sample,current_alias_related,stable_snapshot_related,manual_state_related,price_cache_related,dangerous_token_related,source_code_related,generated_output_related,would_be_eligible_for_v18_20E_apply
data/prices/CAMT.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/COHU.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/CRM.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/CSCO.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/D.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/DELL.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/ECL.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/ENTG.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/ETN.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/ETR.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/FIX.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/FLEX.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/GLW.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/GNRC.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/GOOGL.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/HUBB.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/INTC.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/IRDM.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/IYW.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/JBL.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/KEYS.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/KLIC.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/LRCX.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/MKSI.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/MRVL.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/MSFT.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/MU.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/NOW.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/NTAP.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/NVDA.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/NVT.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/NXPI.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/ORCL.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/POWL.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/PWR.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/QCOM.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/SMCI.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/SMH.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/SOXL.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/SOXX.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/STX.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/TER.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/TQQQ.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/TSLA.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/TSM.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/TXN.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/VECO.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/VRT.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/VST.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/WDC.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/XLK.csv,0.046,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/ACLS.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/AEHR.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/AMD.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/ANET.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/ASML.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/BE.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/CIEN.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/CLS.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/COHR.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/CRWD.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/DDOG.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/FLR.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/FN.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/FORM.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/ICHR.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/IGV.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/KLAC.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/LITE.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/MCHP.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/MDB.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/META.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/MOD.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/MPWR.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/NET.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/ON.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/PANW.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/PSTG.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/QQQ.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/SANM.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/SPY.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/ZS.csv,0.045,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/CARR.csv,0.044,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/CIFR.csv,0.040,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/PLTR.csv,0.040,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/SNOW.csv,0.040,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/BTDR.csv,0.034,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/IREN.csv,0.032,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/SNDK.csv,0.032,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/CEG.csv,0.031,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/CRDO.csv,0.031,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/CRWV.csv,0.029,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices/CRWV.csv,0.028,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/ARM.csv,0.019,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/CORZ.csv,0.016,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/ALAB.csv,0.015,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/GEV.csv,0.015,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/SNDK.csv,0.009,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/prices/CRWV.csv,0.008,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
outputs/v18/ops/V18_3D_R2_upstream_R1_run.log,0.004,MEDIUM,HIGH,UPGRADE_TO_HIGH,Unreferenced generated log with no protected-role signals.,,0,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
outputs/v18/ops/V18_3E_R2_step2_v18_3C_shadow_20260518_130454.log,0.003,MEDIUM,HIGH,UPGRADE_TO_HIGH,Unreferenced generated log with no protected-role signals.,,0,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
outputs/v18/ops/V18_3E_R2_step2_v18_3C_shadow_20260518_131004.log,0.003,MEDIUM,HIGH,UPGRADE_TO_HIGH,Unreferenced generated log with no protected-role signals.,,0,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
outputs/v18/ops/V18_3E_R2_step2_v18_3C_shadow_20260518_164440.log,0.003,MEDIUM,HIGH,UPGRADE_TO_HIGH,Unreferenced generated log with no protected-role signals.,,0,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
outputs/v18/ops/V18_3E_R2_step2_v18_3C_shadow_20260518_212143.log,0.003,MEDIUM,HIGH,UPGRADE_TO_HIGH,Unreferenced generated log with no protected-role signals.,,0,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
outputs/v18/ops/V18_3E_R2_step2_v18_3C_shadow_20260518_213521.log,0.003,MEDIUM,HIGH,UPGRADE_TO_HIGH,Unreferenced generated log with no protected-role signals.,,0,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
outputs/v18/ops/V18_3E_R2_step2_v18_3C_shadow_20260519_105238.log,0.003,MEDIUM,HIGH,UPGRADE_TO_HIGH,Unreferenced generated log with no protected-role signals.,,0,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
.vscode/settings.json,0.002,MEDIUM,MEDIUM,REVIEW_REQUIRED,Config-shaped JSON requires manual confirmation before any upgrade.,config_like_json,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
outputs/v18/ops/V18_3E_R2_step3_v18_3D_R2_factor_pack_20260518_130454.log,0.002,MEDIUM,HIGH,UPGRADE_TO_HIGH,Unreferenced generated log with no protected-role signals.,,0,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
outputs/v18/ops/V18_3E_R2_step3_v18_3D_R2_factor_pack_20260518_131004.log,0.002,MEDIUM,HIGH,UPGRADE_TO_HIGH,Unreferenced generated log with no protected-role signals.,,0,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
outputs/v18/ops/V18_3E_R2_step3_v18_3D_R2_factor_pack_20260518_164440.log,0.002,MEDIUM,HIGH,UPGRADE_TO_HIGH,Unreferenced generated log with no protected-role signals.,,0,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
outputs/v18/ops/V18_3E_R2_step3_v18_3D_R2_factor_pack_20260518_212143.log,0.002,MEDIUM,HIGH,UPGRADE_TO_HIGH,Unreferenced generated log with no protected-role signals.,,0,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
outputs/v18/ops/V18_3E_R2_step3_v18_3D_R2_factor_pack_20260518_213521.log,0.002,MEDIUM,HIGH,UPGRADE_TO_HIGH,Unreferenced generated log with no protected-role signals.,,0,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
outputs/v18/ops/V18_3E_R2_step3_v18_3D_R2_factor_pack_20260519_105238.log,0.002,MEDIUM,HIGH,UPGRADE_TO_HIGH,Unreferenced generated log with no protected-role signals.,,0,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
outputs/v18/ops/V18_4A_R1_daily_integrated_20260518_130453.log,0.002,MEDIUM,HIGH,UPGRADE_TO_HIGH,Unreferenced generated log with no protected-role signals.,,0,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
outputs/v18/ops/V18_4A_R1_daily_integrated_20260518_131003.log,0.002,MEDIUM,HIGH,UPGRADE_TO_HIGH,Unreferenced generated log with no protected-role signals.,,0,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
outputs/v18/ops/V18_4A_R1_daily_integrated_20260518_164440.log,0.002,MEDIUM,HIGH,UPGRADE_TO_HIGH,Unreferenced generated log with no protected-role signals.,,0,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
outputs/v18/ops/V18_4A_R1_daily_integrated_20260518_212142.log,0.002,MEDIUM,HIGH,UPGRADE_TO_HIGH,Unreferenced generated log with no protected-role signals.,,0,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
outputs/v18/ops/V18_4A_R1_daily_integrated_20260518_213520.log,0.002,MEDIUM,HIGH,UPGRADE_TO_HIGH,Unreferenced generated log with no protected-role signals.,,0,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
outputs/v18/ops/V18_4A_R1_daily_integrated_20260519_105238.log,0.002,MEDIUM,HIGH,UPGRADE_TO_HIGH,Unreferenced generated log with no protected-role signals.,,0,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
outputs/v18/ops/V18_4A_upstream_cockpit_20260518_130454.log,0.002,MEDIUM,HIGH,UPGRADE_TO_HIGH,Unreferenced generated log with no protected-role signals.,,0,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
outputs/v18/ops/V18_4A_upstream_cockpit_20260518_131003.log,0.002,MEDIUM,HIGH,UPGRADE_TO_HIGH,Unreferenced generated log with no protected-role signals.,,0,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
outputs/v18/ops/V18_4A_upstream_cockpit_20260518_164440.log,0.002,MEDIUM,HIGH,UPGRADE_TO_HIGH,Unreferenced generated log with no protected-role signals.,,0,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
outputs/v18/ops/V18_4A_upstream_cockpit_20260518_212143.log,0.002,MEDIUM,HIGH,UPGRADE_TO_HIGH,Unreferenced generated log with no protected-role signals.,,0,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
outputs/v18/ops/V18_4A_upstream_cockpit_20260518_213520.log,0.002,MEDIUM,HIGH,UPGRADE_TO_HIGH,Unreferenced generated log with no protected-role signals.,,0,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
