path,size_mb,mode,action,skip_reason,existed_before,exists_after,validation_status
data/v16/prices_full/INTC.csv,0.185,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices/XLK.csv,0.184,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/TSLA.csv,0.184,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/XLK.csv,0.184,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/AMZN.csv,0.184,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/CSCO.csv,0.184,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/LRCX.csv,0.184,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/TXN.csv,0.184,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices/QQQ.csv,0.184,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/DELL.csv,0.184,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/QCOM.csv,0.184,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/QQQ.csv,0.184,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices/AMD.csv,0.184,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/AMD.csv,0.184,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/AMKR.csv,0.184,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/SMH.csv,0.184,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices/SMH.csv,0.184,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/NOW.csv,0.183,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/GLW.csv,0.183,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/IGV.csv,0.183,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/SPY.csv,0.183,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/VST.csv,0.183,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices/SPY.csv,0.183,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/MSFT.csv,0.183,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/NXPI.csv,0.183,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/AMAT.csv,0.183,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/APH.csv,0.183,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/ECL.csv,0.183,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/IRDM.csv,0.183,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/ACMR.csv,0.183,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/POWL.csv,0.183,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/FLR.csv,0.182,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/ORCL.csv,0.182,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/VECO.csv,0.182,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/NVT.csv,0.182,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/MRVL.csv,0.182,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/VRT.csv,0.182,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/HUBB.csv,0.182,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/MU.csv,0.182,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/PSTG.csv,0.182,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/TER.csv,0.182,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/IYW.csv,0.182,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/JBL.csv,0.182,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/COHU.csv,0.182,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/ENTG.csv,0.182,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/ETN.csv,0.182,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices/BE.csv,0.181,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/BE.csv,0.181,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/AEHR.csv,0.181,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/ETR.csv,0.181,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/KEYS.csv,0.181,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/NTAP.csv,0.181,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/TSM.csv,0.181,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/ON.csv,0.181,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/PANW.csv,0.181,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/MKSI.csv,0.181,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/CRM.csv,0.181,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/KLIC.csv,0.181,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/ANET.csv,0.181,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/ICHR.csv,0.181,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/FORM.csv,0.180,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/META.csv,0.180,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/PWR.csv,0.180,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/D.csv,0.180,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/SANM.csv,0.180,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/STX.csv,0.180,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/CIEN.csv,0.179,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/MCHP.csv,0.179,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/MOD.csv,0.179,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/ACM.csv,0.179,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/GNRC.csv,0.179,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/CAMT.csv,0.179,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/CLS.csv,0.179,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/ZS.csv,0.179,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/ACLS.csv,0.178,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/COHR.csv,0.178,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/FIX.csv,0.178,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/FN.csv,0.178,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/KLAC.csv,0.177,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/CRWD.csv,0.177,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/MPWR.csv,0.177,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/MDB.csv,0.176,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/ASML.csv,0.176,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices/LITE.csv,0.176,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/LITE.csv,0.176,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/DDOG.csv,0.174,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/NET.csv,0.173,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/CARR.csv,0.162,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/PLTR.csv,0.151,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/CIFR.csv,0.148,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/SNOW.csv,0.146,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/BTDR.csv,0.124,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/IREN.csv,0.118,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/CRDO.csv,0.114,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/CEG.csv,0.112,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/ARM.csv,0.069,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/CORZ.csv,0.062,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/ALAB.csv,0.055,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/GEV.csv,0.053,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/HPE.csv,0.047,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/AMKR.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/TXN.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/AMAT.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/NVDA.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/QCOM.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/TQQQ.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/VRT.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/VST.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/AAPL.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/CRM.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/DELL.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/ECL.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/IRDM.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/MKSI.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/NXPI.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/SOXL.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/SOXX.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/ENTG.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/GLW.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/GOOGL.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/JBL.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/SMH.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/TER.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/APH.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/AVGO.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/FLEX.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/HUBB.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/IYW.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/KLIC.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/NOW.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/NVT.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/WDC.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/ETN.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/INTC.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/NTAP.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/ORCL.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/POWL.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/PWR.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/TSM.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/XLK.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/CAMT.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/CSCO.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/ETR.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/LRCX.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/MSFT.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/SMCI.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/ACM.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/ACMR.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/D.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/FIX.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/KEYS.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/MRVL.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/MU.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/VECO.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/AMZN.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/COHU.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/GNRC.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/STX.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/TSLA.csv,0.046,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/AEHR.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/ANET.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/BE.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/FLR.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/ICHR.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/IGV.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/MCHP.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/META.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/PANW.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/QQQ.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/SPY.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/ZS.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/ACLS.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/KLAC.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/MOD.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/MPWR.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/AMD.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/ASML.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/CRWD.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/FORM.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/ON.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/PSTG.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/SANM.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/CLS.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/DDOG.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/CIEN.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/FN.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/NET.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/COHR.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/MDB.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/LITE.csv,0.045,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/CARR.csv,0.044,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/SNOW.csv,0.040,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/PLTR.csv,0.040,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/CIFR.csv,0.040,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/BTDR.csv,0.034,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/SNDK.csv,0.032,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/IREN.csv,0.032,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/CEG.csv,0.031,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/CRDO.csv,0.031,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/CRWV.csv,0.029,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices/CRWV.csv,0.028,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/ARM.csv,0.019,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/CORZ.csv,0.016,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/ALAB.csv,0.015,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/prices/GEV.csv,0.015,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
