path,size_mb,extension,primary_root_cause,failed_checks,possible_rule_upgrade_candidate,suggested_future_action,reason,reference_count,referenced_by_sample,current_alias_related,stable_snapshot_related,manual_state_related,price_cache_related,dangerous_token_related,source_code_related,generated_output_related
data/v16/prices_full/AMD.csv,0.184,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/AMKR.csv,0.184,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/AMZN.csv,0.184,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/CSCO.csv,0.184,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/DELL.csv,0.184,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/LRCX.csv,0.184,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/QCOM.csv,0.184,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/QQQ.csv,0.184,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/SMH.csv,0.184,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/TSLA.csv,0.184,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/TXN.csv,0.184,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/XLK.csv,0.184,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices/SPY.csv,0.183,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/ACMR.csv,0.183,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/AMAT.csv,0.183,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/APH.csv,0.183,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/ECL.csv,0.183,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/GLW.csv,0.183,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/IGV.csv,0.183,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/IRDM.csv,0.183,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/MSFT.csv,0.183,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/NOW.csv,0.183,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/NXPI.csv,0.183,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/POWL.csv,0.183,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/SPY.csv,0.183,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/VST.csv,0.183,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/COHU.csv,0.182,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/ENTG.csv,0.182,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/ETN.csv,0.182,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/FLR.csv,0.182,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/HUBB.csv,0.182,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/IYW.csv,0.182,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/JBL.csv,0.182,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/MRVL.csv,0.182,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/MU.csv,0.182,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/NVT.csv,0.182,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/ORCL.csv,0.182,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/PSTG.csv,0.182,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/TER.csv,0.182,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/VECO.csv,0.182,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/VRT.csv,0.182,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices/BE.csv,0.181,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/AEHR.csv,0.181,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/ANET.csv,0.181,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/BE.csv,0.181,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/CRM.csv,0.181,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/ETR.csv,0.181,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/ICHR.csv,0.181,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/KEYS.csv,0.181,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/KLIC.csv,0.181,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/MKSI.csv,0.181,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/NTAP.csv,0.181,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/ON.csv,0.181,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/PANW.csv,0.181,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/TSM.csv,0.181,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/D.csv,0.180,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/FORM.csv,0.180,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/META.csv,0.180,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/PWR.csv,0.180,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/SANM.csv,0.180,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/STX.csv,0.180,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/ACM.csv,0.179,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/CAMT.csv,0.179,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/CIEN.csv,0.179,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/CLS.csv,0.179,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/GNRC.csv,0.179,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/MCHP.csv,0.179,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/MOD.csv,0.179,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/ZS.csv,0.179,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/ACLS.csv,0.178,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/COHR.csv,0.178,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/FIX.csv,0.178,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/FN.csv,0.178,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/CRWD.csv,0.177,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/KLAC.csv,0.177,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/MPWR.csv,0.177,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices/LITE.csv,0.176,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/ASML.csv,0.176,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/LITE.csv,0.176,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/MDB.csv,0.176,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/DDOG.csv,0.174,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/NET.csv,0.173,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/CARR.csv,0.162,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/PLTR.csv,0.151,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/CIFR.csv,0.148,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/SNOW.csv,0.146,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/BTDR.csv,0.124,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/IREN.csv,0.118,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
